id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
38482,8,TA,True,ANT204H5F,Sociocultural Anthropology,"September 1, 2024 - December 31, 2024",4,Anthropology,2,UTM,06-Sep-2024,09-Sep-2024,25-Sep-2024,89,Joanne Kao,up to 150 hours (depending on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,150,"conduct tutorials, invigilate tests and examination, consult with supervisor and students, mark tutorial assignments and examinations.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,"Successful applicants will have completed undergraduate and/or graduate courses in sociocultural anthropology, and have an ability to communicate information clearly. Must be available to conduct in person tutorials on Tuesdays at UTM.",Skills and background to complement instructor and other TAs may be given preference.  , $51.93 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
38483,8,TA,True,ANT332H5F,Human Origins I: Early Ancestors to Homo,"September 1, 2024 - December 31, 2024",4,Anthropology,2,UTM,06-Sep-2024,09-Sep-2024,25-Sep-2024,89,Joanne Kao,up to 150 hours (depending on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,50,"Teaching assistant to conduct labs, invigilate tests and final exams (if any), consult with supervisor and students, mark assignments, quizzes, lab reports, tests and final exams (if any). Other duties as required by the instructor.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,Successful applicants will have completed undergraduate and/or graduate courses in biological anthropology; an ability to communicate information clearly; previous teaching and marking experience preferred.  Must be available to conduct in-person practicals on Thursdays at UTM.,Experience with running labs in paleoanthropology and familiarity with fossil specimens preferred;, $51.93 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
38484,8,TA,True,ANT363H5F,Magic and Science,"September 1, 2024 - December 31, 2024",4,Anthropology,2,UTM,06-Sep-2024,09-Sep-2024,25-Sep-2024,89,Joanne Kao,40 hours (depending on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,50,"Teaching assistant to invigilate tests and final examination (if any), consult with supervisor and students, mark assignments and final examinations (if any). Other duties as required by the instructor. The DDAH form will outline the duties in more detail.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,"Successful applicants will have completed undergraduate and/or graduate courses in sociocultural anthropology; an ability to communicate information clearly; TA must be available for tests, exams, and meetings at UTM.",Previous teaching and marking experience preferred. Preference will be given to applicants familiar with science and technology studies and/or anthropology of religion.  , $51.93 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
38485,8,TA,False,MBP1407H,Magnetic Resonance Imaging Overview module,"Oct 21, 2024-Dec 16, 2024",74,Department of Medical Biophysics,1,St. George,06-Sep-2024,26-Sep-2024,12-Oct-2024,287,Merle Casci,30,,2024-12-16T00:00:00.000000Z,2024-10-21T00:00:00.000000Z,For detailed information on the application procedure go to  https://medbio.utoronto.ca/teaching-assistant-positions,15,Leading hands-on laboratory; fielding questions on lab report and assignment from students; marking written reports/assignment and final exam,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolled in a graduate program in SGS at the UofT.  Preference given to MBP students with extensive (>2 years) graduate level experience in MRI physics and Siemens MRI data acquisition.  Strong skills in signal processing and Matlab/Python are preferred.    ,Enrolled in a graduate program in SGS at the UofT.  Preference given to MBP students with extensive (>2 years) graduate level experience in MRI physics and Siemens MRI data acquisition.  Strong skills in signal processing and Matlab/Python are preferred.     Preference given to MBP students. ,$51.93 ,, 
38486,8,TA,True,PSY442Y5Y,Practicum in Exceptionality in Human Learning,"01/Sep/2024-30/Apr/2025
",171,Psychology,2,UTM,06-Sep-2024,13-Sep-2024,29-Sep-2024,483,Ammar,40,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",18,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable.,$51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
38488,8,TA,True,APD1200H,Foundations of Human Development and Education,01/09/24 - 31/12/24,259,Applied Psychology and Human Development,1,St. George,06-Sep-2024,09-Sep-2024,25-Sep-2024,490,Ying,110,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please apply vis OISE hiring system (https://hiring.oise.utoronto.ca/).,40,Preparing course resources; Meeting with students about assignments; Assisting with grading assignments; Grade tracking and aggregation,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Undergraduate and graduate course work on child development; Students engaged in research on issues of development as part of their graduate program will be particularly appropriate for this course.,,$51.93 in Fall 2024; $52.97 in Winter 2025,,
38489,8,TA,True,APD1200H,Foundations of Human Development and Education,01/09/24 - 31/12/24,259,Applied Psychology and Human Development,1,St. George,06-Sep-2024,09-Sep-2024,25-Sep-2024,490,Ying,110,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please apply vis OISE hiring system (https://hiring.oise.utoronto.ca/).,40,Preparing course resources; Meeting with students about assignments; Assisting with grading assignments; Grade tracking and aggregation,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Undergraduate and graduate course work on child development; Students engaged in research on issues of development as part of their graduate program will be particularly appropriate for this course.,,$51.93 in Fall 2024; $52.97 in Winter 2025,,
38490,8,TA,True,INF3903H,Co-operative Workplace Placement III,"September 12, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,06-Sep-2024,10-Sep-2024,26-Sep-2024,309,Devangi Vaghela,70 - 140 hours (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-12T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",70,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 - 2,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$51.93 per hour + 4% Vacation Pay,,Asynchronous
38473,8,TA,True,CHE430H1F,Chemical Plant Design,"September 11, 2024 - December 31, 2024",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,05-Sep-2024,10-Sep-2024,26-Sep-2024,484,Janine,200,,2024-12-31T00:00:00.000000Z,2024-09-11T00:00:00.000000Z,"Please complete the TA Application Form: https://forms.office.com/r/G2UgHX90p5
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",141,"Attend regular tutorials, twice per week for  2 hrs each, mentor and instruct students, provide feedback and evaluation on interim deliverables. Help with the course Quercus shell redesign and launch. Act as a subject expert to guide student teams and liason with  client regarding the supervised  team projects.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Engineering. Prior experience in chemical process/product/plant design and/or prior experience with plant design-equivalent course is required.",Candidates with an undergraduate training in Chemical Engineering.,"$51.93 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
38455,8,TA,True,ARC100H1F,Drawing and Representation I,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,05-Sep-2024,06-Sep-2024,22-Sep-2024,507,Christopher JOnes,60,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",300,"In this course, TAs will be responsible for the cultivation of students' visual literacy and will help prepare them for future learning in design. They will actively participate in the students' understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CGPA 3.0 or above, poficiency with Rhino, Adobe CS, and ability to communicate about design.  Please include in cover letter the courses taken relevant to visual communication in design.",GPA above 3.5 in studio.,$51.93 CDN/hr +   4% Vacation Pay,,
38456,8,TA,True,EMU430H1,Music Education-Choral Literature and Conducting I,"September 3, 2024 to December 31, 2024",148,MUSIC,1,St. George,05-Sep-2024,06-Sep-2024,22-Sep-2024,426,Victoria Boerner,70,,2024-12-31T00:00:00.000000Z,2024-09-03T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings",25,Assisting the instructor with individual conducting coaching; recording practica and juries; assisting with grading as assigned.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Expertise in choral conducting and rehearsal pedagogy; knowledge of repertoire resources. Experience coaching conductors in working with ensembles, Completed Bachelor of Music degree preferred,Fall: $51.93/hr .  ,,"Th1-3, W12-1"
38457,8,TA,False,TMU231H1,Theory-Music Theory IV,"January 1, 2025 to April 30, 2025",148,MUSIC,1,St. George,05-Sep-2024,25-Sep-2024,11-Oct-2024,426,Victoria Boerner,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings",120,multiple sections - schedule to be determined with supervisor. Grading assignments; conducting tutorials; assisting in organization. Course instructor TBA,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Demonstrated knowledge and skill in the subject area., Completed Bachelor of Music degree preferred,Winter: $52.97/hr. ,,
38458,8,TA,True,TMU107H1,Keyboard Skills,"September 1, 2024  to April 30, 2025",148,MUSIC,1,St. George,05-Sep-2024,06-Sep-2024,22-Sep-2024,426,Victoria Boerner,30,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings",30,Grading assignments; conducting tutorials; assisting in organization.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Demonstrated knowledge and skill in the subject area. Completed Bachelor of Music degree. Must be avaialble during class time. ,Experience in piano pedagogy preferred,Fall: $51.93/hr .  Winter: $52.97/hr. ,,Wed10-11
38459,8,TA,False,EAS256H1S,Chinese Literature (Pre-Qin to Tang),"January 1, 2025 - April 30, 2025",88,East Asian Studies,1,St. George,05-Sep-2024,25-Sep-2024,11-Oct-2024,401,Norma Escobar,95,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about/job-postings/cupe-unit-1/,260,Marking assignments and exams; Other duties may be assigned by the course instructor,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be in an MA or PhD program in an area related to the course; knowledge of East Asian history and culture, and an ability to communicate information clearly required. ",PhD Candidate in East Asian Studies ,$52.97 ,,https://ttb.utoronto.ca/
38460,8,TA,False,PHM215H,"Management: Skills, Communication and Collaboration","Jan 1, 2025 - May 10, 2025",165,PHM,1,St. George,05-Sep-2024,27-Sep-2024,13-Oct-2024,220,Christine Park,97,,2025-05-10T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please use this link to complete the online application. You may wish to save the information you enter in a separate document, as you will need to complete the application form for each position for which you are applying. https://forms.office.com/r/NJLeqMZ9vA",240,"Provide support to course coordinators in all aspects of on-line delivery of course material, including hosting of synchronous Collaborate sessions, posting of course materials, moderating of on-line discussion boards etc.; Grading of students’ assignments and examinations; Meeting with students to discuss results of graded assignments and examinations; Meeting or responding to students’ emails regarding course-related and assignment/exam-related matters.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Background in pharmacy practice and registration as a pharmacist in Ontario is strongly desired/preferred.  Experience in management, business, administration or relevant academic preparation in these fields is also an asset. Experience and competence using Quercus to support delivery of on-line education (synchronously and asynchronously) is required.",,SGS I/II $52.97/hour (+vacation pay),,
38461,8,TA,True,ECE1724H,Special Topics in Software Engineering: Bio-inspired Algorithms for Smart Mobility,"September 1, 2024 - December 31, 2024",57,Department of Electrical and Computer Engineering,1,St. George,05-Sep-2024,07-Sep-2024,23-Sep-2024,371,Jennifer Lee,~90,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database. Instructions and link are posted on the ECE TA web page: https://www.ece.utoronto.ca/faculty/career-opportunities/ or directly at: https://eceta2.ece.toronto.edu/.  Incoming students who do not have a UTORid yet should be able to use their JOINid to log in.

 If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~120,Help the course instructor in developing sample codes and compiling datasets to be provided to the students and in guiding the students in course projects and in evaluating the course projects.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~2,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Strong programming skills in Python. Strong background on data structures, graph theory and machine learning. Experience in geospatial data science. Experience in deterministic and stochastic search algorithms. Experience in geometric deep learning.",$51.93 per hour + 4% vacation pay,,https://www.ece.utoronto.ca/graduates/courses/timetable/
38462,8,TA,True,ECE1085H,Power System Optimization,"September 1, 2024 - December 31, 2024",57,Department of Electrical and Computer Engineering,1,St. George,05-Sep-2024,07-Sep-2024,23-Sep-2024,371,Jennifer Lee,~60,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database. Instructions and link are posted on the ECE TA web page: https://www.ece.utoronto.ca/faculty/career-opportunities/ or directly at: https://eceta2.ece.toronto.edu/.  Incoming students who do not have a UTORid yet should be able to use their JOINid to log in.

 If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~85,The main duties for this course are grading and providing guidance to students for their homework and final projects.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Applicants should be familiar with the formulation and solution of the power system operation problems identified in the course description (i.e., optimal dispatch, unit commitment, and state estimation) and have extensive experience with MATLAB programming. Students who have taken ECE1085 in previous semesters or have experience with YALMIP are especially encouraged to apply.",$51.93 per hour + 4% vacation pay,,https://www.ece.utoronto.ca/graduates/courses/timetable/
38463,8,TA,True,ECE1352H,Analog Circuit Design I,"September 1, 2024 - December 31, 2024",57,Department of Electrical and Computer Engineering,1,St. George,05-Sep-2024,07-Sep-2024,23-Sep-2024,371,Jennifer Lee,~90,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database. Instructions and link are posted on the ECE TA web page: https://www.ece.utoronto.ca/faculty/career-opportunities/ or directly at: https://eceta2.ece.toronto.edu/.  Incoming students who do not have a UTORid yet should be able to use their JOINid to log in.

 If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~47,"Preparation and marking of three assignments (all simulation based), marking the final exam, and helping students with their simulation setup and debugging.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~2,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Must have taken ECE1352 previously and must have received a minimum grade A in the course. ,$51.93 per hour + 4% vacation pay,,https://www.ece.utoronto.ca/graduates/courses/timetable/
38464,8,TA,True,ECE1747H ,Parallel Programming,"September 1, 2024 - December 31, 2024",57,Department of Electrical and Computer Engineering,1,St. George,05-Sep-2024,07-Sep-2024,23-Sep-2024,371,Jennifer Lee,~90,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database. Instructions and link are posted on the ECE TA web page: https://www.ece.utoronto.ca/faculty/career-opportunities/ or directly at: https://eceta2.ece.toronto.edu/.  Incoming students who do not have a UTORid yet should be able to use their JOINid to log in.

 If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~101,"Course Coordination and Communications. Managing Course Programming Assignments and Student communications and support for the assignments they manage. May or may not be required to hold 1-2 Tutorial sessions, given the nature of assignments. Course Evaluations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~2,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,MS who have taken ECE1747 or TA'd the course previously. PhD students with focus on Parallel Programming/HPC/ Algorithms etc in their research. Anyone who has TA'd this course previously is preferred.,$51.93 per hour + 4% vacation pay,,https://www.ece.utoronto.ca/graduates/courses/timetable/
