id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53258,8,TA,True,IRW300H1S,Effective Communication and Strategic Writing in Organizations,"January 1, 2027 to April 30, 2027",19,Centre for Industrial Relations & Human Resources,1,St. George,04-Aug-2026,11-Aug-2026,27-Aug-2026,204,Tanya Pitel,"Either one position of 180 TA hrs, or two positions of 90 TA hrs each.",,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Undergraduate""  and follow the instructions listed there.",120,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis.  TAs are usually required to attend lecture unless they have previous experience with the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 or 2,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.",Someone who has completed an undergraduate or graduate level course in this or similar area.,"$53.92 per hour, plus vacation pay",,"Lecture is in-person delivery, Mondays 13:00-15:00."
53259,8,TA,True,IRE342H1F,Essentials of Finance and Accounting,"September 1, 2026 to December 31, 2026",19,Centre for Industrial Relations & Human Resources,1,St. George,04-Aug-2026,11-Aug-2026,27-Aug-2026,204,Tanya Pitel,"Either one position of 180 TA hrs, or two positions of 90 TA hrs each.",,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Undergraduate""  and follow the instructions listed there.",90,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis.  TAs are usually required to attend lecture unless they have previous experience with the course.  The TA will need to attend the tutorial, held during the listed class hours.  Must be familiar with using excel and basic formulas.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 or 2,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.",Someone who has completed an undergraduate or graduate level course in this or similar area.  Familiarity with finance and accounting will be required.,"$53.92 per hour, plus vacation pay",,Lecture is online asynchronous delivery.  This course will have an IN-PERSON final exam in December and the TA(s) would need to be on campus to invigilate.
53260,8,TA,True,IRE347H1S,Training and Development,"January 1, 2027 to April 30, 2027",19,Centre for Industrial Relations & Human Resources,1,St. George,04-Aug-2026,11-Aug-2026,27-Aug-2026,204,Tanya Pitel,"One position of 70-90 TA hrs, depending on course enrolment.",,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Undergraduate""  and follow the instructions listed there.",50-60,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis.  TAs are usually required to attend lecture unless they have previous experience with the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.",Someone who has completed an undergraduate or graduate level course in this or similar area.,"$53.92 per hour, plus vacation pay",,"Lecture is in-person delivery, Wednesdays 18:00-20:00."
53261,8,TA,True,IRE348H1S,Recruitment and Selection,"January 1, 2027 to April 30, 2027",19,Centre for Industrial Relations & Human Resources,1,St. George,04-Aug-2026,11-Aug-2026,27-Aug-2026,204,Tanya Pitel,"Either one position of 180 TA hrs, or two positions of 90 TA hrs each.",,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Undergraduate""  and follow the instructions listed there.",120,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis.  TAs are usually required to attend lecture unless they have previous experience with the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 or 2,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.",Someone who has completed an undergraduate or graduate level course in this or similar area.,"$53.92 per hour, plus vacation pay",,"Lecture is in-person delivery, Tuesdays 13:00-15:00."
53262,8,TA,True,IRE367H1S,Compensation,"January 1, 2027 to April 30, 2027",19,Centre for Industrial Relations & Human Resources,1,St. George,04-Aug-2026,11-Aug-2026,27-Aug-2026,204,Tanya Pitel,"90-135 TA hrs, depending on course enrolment.",,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Undergraduate""  and follow the instructions listed there.",60-90,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis.  TAs are usually required to attend lecture unless they have previous experience with the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.",Someone who has completed an undergraduate or graduate level course in this or similar area.,"$53.92 per hour, plus vacation pay",,"Lecture is in-person delivery, Tuesdays 15:00-17:00."
53263,8,TA,True,IRE378H1S,Employment Health,"January 1, 2027 to April 30, 2027",19,Centre for Industrial Relations & Human Resources,1,St. George,04-Aug-2026,11-Aug-2026,27-Aug-2026,204,Tanya Pitel,"100-135 TA hrs, depending on course enrolment.",,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Undergraduate""  and follow the instructions listed there.",65-90,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis.  TAs are usually required to attend lecture unless they have previous experience with the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.",Someone who has completed an undergraduate or graduate level course in this or similar area.,"$53.92 per hour, plus vacation pay",,"Lecture is in-person delivery, Tuesdays 18:00-21:00."
53264,8,TA,True,IRE379H1F,Research and Data Analytics,"September 1, 2026 to December 31, 2026",19,Centre for Industrial Relations & Human Resources,1,St. George,04-Aug-2026,11-Aug-2026,27-Aug-2026,204,Tanya Pitel,100 TA hrs.,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Undergraduate""  and follow the instructions listed there.",70,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis.  TAs are usually required to attend lecture unless they have previous experience with the course. Tutorials will be held, and TA will be expected to assist students with ""R"" system etc.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.","Someone who has completed an undergraduate or graduate level course in this or similar area. Familiarity with the ""R"" system is required, as TA must assist students with this in tutorials.","$53.92 per hour, plus vacation pay",,"Lecture is in-person delivery, Wednesdays 13:00-16:00."
53265,8,TA,True,IRW410H1S,Organizational Governance and Design,"January 1, 2027 to April 30, 2027",19,Centre for Industrial Relations & Human Resources,1,St. George,04-Aug-2026,11-Aug-2026,27-Aug-2026,204,Tanya Pitel,135 TA hrs.,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Undergraduate""  and follow the instructions listed there.",90,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis.  TAs are usually required to attend lecture unless they have previous experience with the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.",Someone who has completed an undergraduate or graduate level course in this or similar area.,"$53.92 per hour, plus vacation pay",,"Lecture is in-person delivery, Wednesdays 13:00-15:00."
53266,8,TA,True,IRW432Y1Y,Entrepreneurship,"September 1, 2026 to April 30, 2027",19,Centre for Industrial Relations & Human Resources,1,St. George,04-Aug-2026,11-Aug-2026,27-Aug-2026,204,Tanya Pitel,190 TA hrs total (95  TA hrs in the fall and 95 TA hrs in the winter).,,2027-04-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Undergraduate""  and follow the instructions listed there.",65,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis.  TAs are usually required to attend lecture unless they have previous experience with the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.",Someone who has completed an undergraduate or graduate level course in this or similar area.,"$53.92 per hour, plus vacation pay",,"Lecture is in-person delivery, Thursdays 17:00-19:00."
53267,8,TA,True,IRE431H1S  LEC0101,Canadian Labour Law & the Unionized Workplace,"January 1, 2027 to April 30, 2027",19,Centre for Industrial Relations & Human Resources,1,St. George,04-Aug-2026,11-Aug-2026,27-Aug-2026,204,Tanya Pitel,110 TA hrs.,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Undergraduate""  and follow the instructions listed there.",60,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis.  TAs are usually required to attend lecture unless they have previous experience with the course. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.",Someone who has completed an undergraduate or graduate level course in this or similar area.,"$53.92 per hour, plus vacation pay",,"Lecture is in-person delivery, Mondays 11:00-13:00."
53268,8,TA,True,IRE431H1S  LEC0201,Canadian Labour Law & the Unionized Workplace,"January 1, 2027 to April 30, 2027",19,Centre for Industrial Relations & Human Resources,1,St. George,04-Aug-2026,11-Aug-2026,27-Aug-2026,204,Tanya Pitel,170 TA hrs.,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Undergraduate""  and follow the instructions listed there.",85,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis.  TAs are usually required to attend lecture unless they have previous experience with the course. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.",Someone who has completed an undergraduate or graduate level course in this or similar area.,"$53.92 per hour, plus vacation pay",,"Lecture is online SYNC delivery, Tuesdays 15:00-17:00.  This course will have an IN-PERSON final exam in April and the TA(s) would need to be on campus to invigilate."
53269,8,TA,True,IRE1610HF (graduate course),Industrial Relations,"September 1, 2026 to December 31, 2026",19,Centre for Industrial Relations & Human Resources,1,St. George,04-Aug-2026,11-Aug-2026,27-Aug-2026,204,Tanya Pitel,60 TA hrs.,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Graduate""  and follow the instructions listed there.",50,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.",Someone who has completed a graduate level course in this or similar area.,"$53.92 per hour, plus vacation pay",,"Lecture is in-person delivery, Thursdays 18:00-20:00"
53270,8,TA,True,IRE1362HS (graduate course),Organizational Behaviour,"January 1, 2027 to April 30, 2027",19,Centre for Industrial Relations & Human Resources,1,St. George,04-Aug-2026,11-Aug-2026,27-Aug-2026,204,Tanya Pitel,50 TA hrs.,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Graduate""  and follow the instructions listed there.",40,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.",Someone who has completed a graduate level course in this or similar area.,"$53.92 per hour, plus vacation pay",,"Lecture is in-person delivery, Thursdays 18:00-20:00"
53271,9,CI,False,CIV340H,Municipal Engineering,"January 1, 2027 - April 30, 2027",28,Civil and Mineral Engineering,1,St. George,04-Aug-2026,31-Aug-2026,16-Sep-2026,197,Teresa Miniaci,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,For the application procedure go to:  https://civmin.utoronto.ca/home/about-us/opportunities/,100,"Developing syllabus; delivering 3 hours of lectures per week; provide office hours; set assignments, tests, exams; supervise TA's where applicable; grade final exam papers",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Post graduate degree in Civil Engineering; Previous teaching experience preferred. ,Post graduate degree in Civil Engineering; Previous teaching experience preferred. ,9442.97999999999956,150,https://ttb.utoronto.ca/
53272,9,CI,False,CIV300H,Terrestrial Energy Systems,"January 1, 2027 - April 30, 2027",28,Civil and Mineral Engineering,1,St. George,04-Aug-2026,31-Aug-2026,16-Sep-2026,197,Teresa Miniaci,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,For the application procedure go to:  https://civmin.utoronto.ca/home/about-us/opportunities/,170,"Developing syllabus; delivering 3 hours of lectures per week; provide office hours; set assignments, tests, exams; supervise TA's where applicable; grade final exam papers",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Post graduate degree in Civil Engineering; Previous teaching experience preferred. ,Post graduate degree in Civil Engineering; Previous teaching experience preferred. ,9442.97999999999956,250,https://ttb.utoronto.ca/
53227,8,TA,True,FOR3002HF,Applied Forest Ecology,"September 1, 2026 - December 31, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,04-Aug-2026,06-Aug-2026,22-Aug-2026,526,Michael Hernandez,45,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",50,"May include preparation of classes and field work, demonstrating laboratories, conducting tutorials, marking lab reports/essays and setting up laboratories.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, demonstrable suitability for the position, previous experience, teaching ability, and appropriate background for the course.",Enrolled as a graduate student in forestry-related discipline that provides an appropriate background for the course.,$53.92 CDN/hr +   4% Vacation Pay,,
