id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32918,9,CI,False,SOC336H5S,Special Topics in Sociology,"July 1, 2024 - Aug 31, 2024",183,Sociology,2,UTM,13-Feb-2024,05-Mar-2024,21-Mar-2024,152,Pamela Armah,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"To be considered for a position applicants must submit a cover letter and their CV of no more than 4 pages, by email to the Chair, c/o socbusiness.utm@utoronto.ca ",60,"All normal duties related to the design and teaching of a university credit course including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours; supervising TA’s assigned to course; order all necessary readings).",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Candidates must have at least an M.A. in Sociology or a related field, and/or have completed a PhD Comprehensive exam in the subject covered in the course, and evidence of teaching excellence in the subject covered in the course.  Applicants must include a description of the topic and the approach they would take for the course they are proposing.",,"$8,142.51 ",60 hours (will be subject to enrolment figures),Tues & Thurs   9 - 11am
32919,9,CI,False,SOC356H5S,Population and Society,"July 1, 2024 - Aug 31, 2024",183,Sociology,2,UTM,13-Feb-2024,05-Mar-2024,21-Mar-2024,152,Pamela Armah,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"To be considered for a position applicants must submit a cover letter and their CV of no more than 4 pages, by email to the Chair, c/o socbusiness.utm@utoronto.ca ",150,"All normal duties related to the design and teaching of a university credit course including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates must have at least an M.A. in Sociology or a related field, and/or have completed a PhD Comprehensive exam in the subject covered in the course, and evidence of teaching excellence in the subject covered in the course.",,"$8,142.51 ",150 hours (will be subject to enrolment figures),Tues & Thurs   5 - 7pm
32920,9,CI,False,SOC445H5F,Advanced Topics in Sociology,"May 1, 2024 - June 30, 2024",183,Sociology,2,UTM,13-Feb-2024,05-Mar-2024,21-Mar-2024,152,Pamela Armah,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"To be considered for a position applicants must submit a cover letter and their CV of no more than 4 pages, by email to the Chair, c/o socbusiness.utm@utoronto.ca ",50,"All normal duties related to the design and teaching of a university credit course including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates must have at least an M.A. in Sociology or a related field, and/or have completed a PhD Comprehensive exam in the subject covered in the course, and evidence of teaching excellence in the subject covered in the course.  Applicants must include a description of the topic and the approach they would take for the course they are proposing.",,"$8,142.51 ",50 hours (will be subject to enrolment figures),Mon & Wed   5 - 7pm
32921,9,CI,False,SOC445H5S,Advanced Topics in Sociology,"July 1, 2024 - Aug 31, 2024",183,Sociology,2,UTM,13-Feb-2024,05-Mar-2024,21-Mar-2024,152,Pamela Armah,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"To be considered for a position applicants must submit a cover letter and their CV of no more than 4 pages, by email to the Chair, c/o socbusiness.utm@utoronto.ca ",50,"All normal duties related to the design and teaching of a university credit course including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates must have at least an M.A. in Sociology or a related field, and/or have completed a PhD Comprehensive exam in the subject covered in the course, and evidence of teaching excellence in the subject covered in the course.  Applicants must include a description of the topic and the approach they would take for the course they are proposing.",,"$8,142.51 ",50 hours (will be subject to enrolment figures),Mon & Wed   11am - 1pm
32922,9,CI,False,SOC457H5F,Siology of Race & Ethnicity,"May 1, 2024 - June 30, 2024",183,Sociology,2,UTM,13-Feb-2024,05-Mar-2024,21-Mar-2024,152,Pamela Armah,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"To be considered for a position applicants must submit a cover letter and their CV of no more than 4 pages, by email to the Chair, c/o socbusiness.utm@utoronto.ca ",50,"All normal duties related to the design and teaching of a university credit course including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates must have at least an M.A. in Sociology or a related field, and/or have completed a PhD Comprehensive exam in the subject covered in the course, and evidence of teaching excellence in the subject covered in the course.",,"$8,142.51 ",80 hours (will be subject to enrolment figures),Mon & Wed  11am - 1pm
32970,9,CI,True,JRE420,Organizational Behaviour and People Management,"March 1, 2024 - April 30, 2024",121,Institute for Studies in Transdisciplinary Engineering Education and Practice,1,St. George,13-Feb-2024,15-Feb-2024,02-Mar-2024,354,Chanelle Small-Reid,,,2024-04-30T00:00:00.000000Z,2024-03-01T00:00:00.000000Z,"Please visit https://forms.office.com/r/DH819Ec17t to complete the ISTEP Unit 1 Application form. Applications submitted in any other format will not be accepted.

If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",70 students,"This position requires a time committment of 0.3 HCE (up to 69 hours) 
Deliver two active learning sessions on Mondays (12-1 and 4-5pm) from March 1st onward. 
Prepare and deliver lectures on Wednesday 12-2 and 3-5pm.  
Perform coordination, administration and assessment duties as needed.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate level education and professional experience in the area of organizational behavior and management; previous experience teaching a similar course is highly desirable; familiarity with engineering concepts, experience with TEAL teaching techniques.","Graduate level education and professional experience in the area of organizational behavior and management; previous experience teaching a similar course is highly desirable; familiarity with engineering concepts, experience with TEAL teaching techniques.","In accordance with the current CUPE 3902, Unit 1 collective agreement, the rate of pay applicable for course instructors will be $8,142.51 (excludes vacation pay) per half course and $16,285.02 (excludes vacation pay) per full course.",TBD,LEC0101 - Monday 4-5pm; Wed 3-5pm    LEC0102 - Mon 12-1pm; Wed 12-2pm
32913,9,CI,False,ENG371H1S L0101,"Topics in Indigenous, Postcolonial, Transnational Literatures","July 1, 2024 - August 31, 2024",94,English,1,St. George,12-Feb-2024,04-Mar-2024,20-Mar-2024,456,Christian Crawford,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description (max. 1 page), and contact information for two academic references by March 4, 2023. Graduate students please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination.  
 
Please submit applications to:
Prof. Alex Hernandez, Associate Chair- Undergraduate Studies, Department of English
C/O Christian Crawford, Undergraduate Assistant
University of Toronto, Department of English
To Christian Crawford at christian.crawford@utoronto.ca",40,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in post-secondary composition or literature courses preferred.",,"Per half course: $8,142.51 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,Monday & Wednesday 12pm - 3pm
32912,9,CI,False,ENG203H1S - LEC0101,Introduction to British Literature II,"July 1, 2024 - August 31, 2024",94,English,1,St. George,12-Feb-2024,04-Mar-2024,20-Mar-2024,456,Christian Crawford,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description (max. 1 page), and contact information for two academic references by March 4, 2024. Graduate students please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination.  
 
Please submit applications to:
Prof. Alex Hernandez, Associate Chair- Undergraduate Studies, Department of English
C/O Christian Crawford, Undergraduate Assistant
University of Toronto, Department of English
To Christian Crawford at christian.crawford@utoronto.ca ",80,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in post-secondary composition or literature courses preferred. ",,"Per half course: $8,142.51 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",112 hours,Monday & Wednesday 10am - 1pm
32914,8,TA,False,APS162H1S,Calculus for Engineers I,"June 26, 2024 - Sept 22, 2024",102,First Year Office - Engineering,1,St. George,12-Feb-2024,14-Mar-2024,30-Mar-2024,240,Mojgan Cossaro,30,,2024-09-22T00:00:00.000000Z,2024-06-26T00:00:00.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",150,"The TA duties will include a large amount of marking, including weekly assignments and a final, written modeling assignment.  The course is expected to have ~150 students.  The TAs will run some of the weekly online office hours (at a time to be determined later).  The TAs will provide technical support for the course, posting course materials and filling in the details connecting the videos to the appropriate sections in the course. The TAs will run some of the weekly online office hours (at a time to be determined later).TAs will assist in final exam invigilation.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"We are looking for an applicant with at least an M.Sc. in either Mathematics or Engineering, with experience teaching first-year engineering calculus.  The applicant should be very comfortable working with Learning Management Systems (e.g., Quercus) and be able to handle administrative duties that use its applications.  Familiarity with pedagogical ideas of both calculus and online courses would be an asset. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.
",,"$47.64per hour, plus 4% vacation pay",,TBD
32915,8,TA,False,APS106H1S,Fundamentals of Computer Programming,1/May/2024 to 30/Jun/2024,102,First Year Office - Engineering,1,St. George,12-Feb-2024,14-Mar-2024,30-Mar-2024,240,Mojgan Cossaro,60,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",60,"TA duties may include:
•	Lab prep, supervision and marking
•	Tutorial prep, supervision and marking
•	Midterm invigilation
•	Grades administration
•	Grading tests and exam
•	Course meetings",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. We are looking for an applicant with at least an M.Sc. in either Mathematics or Engineering, with experience teaching first-year engineering calculus.  The applicant should be very comfortable working with Quercus and be able to handle administrative duties that use its applications. Familiarity with pedagogical ideas of both calculus and online courses would be an asset.
",,"$47.64per hour, plus 4% vacation pay",,TBD
32916,8,TA,False,MAT187HIS,Calculus for Engineers II,1/May/2024 to 30/Jun/2024,102,First Year Office - Engineering,1,St. George,12-Feb-2024,14-Mar-2024,30-Mar-2024,240,Mojgan Cossaro,60,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",90,"Duties include:

•	Delivering the lectures and tutorials (with Instructor) throughout the summer term May 01-June 30, 2024
•	Providing scheduled office hours for students 
•	Setting assignments, midterm, and final exam 
•	Coordinating the work of the course teaching assistants 
•	Final Exam Invigilation
•	Grading final examination papers",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"We are looking for an applicant with at least an M.Sc. in either Mathematics or Engineering, with experience teaching first-year engineering calculus.  The applicant should be very comfortable working with Learning Management Systems (e.g., Quercus) and be able to handle administrative duties that use its applications.  Familiarity with pedagogical ideas of both calculus and online courses would be an asset. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.
",,"$47.64per hour, plus 4% vacation pay",,TBD
32917,9,CI,False,MAT187HIS, Calculus for Engineers II,1/May/2024 to 30/Jun/2024,102,First Year Office - Engineering,1,St. George,12-Feb-2024,14-Mar-2024,30-Mar-2024,240,Mojgan Cossaro,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",90,"Duties include :
•	Delivering the lectures and tutorials (with Teaching Assistant) throughout the Summer term May 01 – June 30, 2024 
•	Providing scheduled office hours for students 
•	Setting assignments, midterm, and final exam 
•	Coordinating the work of the course teaching assistants 
•	Grading final examination papers

",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"We are looking for an applicant with at least a M.Sc. in either Mathematics or Engineering, with experience teaching first-year engineering calculus.  The applicant should be very comfortable working with Quercus and be able to handle administrative duties that use its applications.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. ","
"," $8,142.51 (Excluding vacation pay)",2,TBD
32923,8,TA,False,MGAB02H3,Introductory Financial Accounting II,"May 1, 2024 - August 31, 2024",69,Department of Management,3,UTSC,12-Feb-2024,08-Mar-2024,24-Mar-2024,244,Audrey Quirion,10-25 hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,60,"Marking assignments, invigilation mid-term tests and exams, hold tutorials weekly at Scarborough Campus. Assist students with problems in accounting.  Must be able to provide assistance on financial and managerial accounting related questions during TA office hours.  All duties to be completed at UTSC.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 3,,Enrolment as a graduate student or undergraduate student in the Management programme with an excellent understanding of financial accounting as demonstrated by a excellent grade in MGAB01H3/MGAB02H3 (MGTB05/06H3) and MGAC01H3 MGAC02H3 (MGTC07H3/08H3) (or equivalent). Ability to communicate well in writing and orally for accounting aid centre.  Excellent knowledge of introductory financial and managerial accounting materials is required.  Excellent understanding of case analysis is a must.,Enrolment as a graduate student or undergraduate student in the Management programme with an excellent understanding of financial accounting as demonstrated by a excellent grade in MGAB01H3/MGAB02H3 (MGTB05/06H3) and MGAC01H3 MGAC02H3 (MGTC07H3/08H3) (or equivalent). Ability to communicate well in writing and orally for accounting aid centre.  Excellent knowledge of introductory financial and managerial accounting materials is required.  Excellent understanding of case analysis is a must.,47.64,,
32924,8,TA,False,MGAB03H3,Introductory Management Accounting,"May 1, 2024 - August 31, 2024",69,Department of Management,3,UTSC,12-Feb-2024,08-Mar-2024,24-Mar-2024,244,Audrey Quirion,10 to 30 hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,180,"Marking assignments, invigilating mid-term and final exam.  Provide office hours prior to mid-term and final exams and hold weekly tutorials at Scarborough Campus.  Must be able to provide assistance on financial and managerial accounting related questions during TA office hours.  All duties to be completed at UTSC.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6 to 10,,"Enrolment as a graduate student or undergraduate student that has completed  MGAB03H3 (MGTB03H3), MGAC03H3 (MGTC06H3) and MGAC70H3(MGTC11H3) /MGAD40H3 (MGTD54H3)(or equivalent) with excellent grade in the courses.  Excellent case writing skills is a must.  Excellent knowledge of introductory financial and managerial accounting materials is required.  Excellent understanding of case analysis is a must.","Enrolment as a graduate student or undergraduate student that has completed  MGAB03H3 (MGTB03H3), MGAC03H3 (MGTC06H3) and MGAC70H3(MGTC11H3) /MGAD40H3 (MGTD54H3)(or equivalent) with excellent grade in the courses.  Excellent case writing skills is a must.  Excellent knowledge of introductory financial and managerial accounting materials is required.  Excellent understanding of case analysis is a must.",47.64,,
32925,8,TA,False,MGAC01H3,Intermediate Financial Accounting I,"May 1, 2024 - August 31, 2024",69,Department of Management,3,UTSC,12-Feb-2024,08-Mar-2024,24-Mar-2024,244,Audrey Quirion,15- 20 hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,40,"Marking assignments, invigilating mid-term tests and final exam.  Assisting students with problems in accounting, office hours at Scarborough Campus.  All duties to be completed at UTSC.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Enrolment as a graduate student or undergraduate student within the Management Programme. Excellent understanding of financial accounting as demonstrated by an excellent grade in MGAC01H3 (MGTC07H3) and MGAC02H3 (MGTC08H3) (or equivalent). Ability to communicate well, both written and orally, for the accounting aid centre.  Excellent understanding of case analysis is a must.","Enrolment as a graduate student or undergraduate student within the Management Programme. Excellent understanding of financial accounting as demonstrated by an excellent grade in MGAC01H3 (MGTC07H3) and MGAC02H3 (MGTC08H3) (or equivalent). Ability to communicate well, both written and orally, for the accounting aid centre.  Excellent understanding of case analysis is a must.",47.64,,
