id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
50974,8,TA,False,HIS268H1S-New_TA,Law and History,"January 1, 2027 to April 30, 2027",65,Department of History,1,St. George,19-Jun-2026,15-Jul-2026,31-Jul-2026,471,Kelly Tsang,80,,2027-04-30T19:32:46.000000Z,2027-01-01T19:32:46.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,200,"Attend lectures, conduct tutorials; grade assignments and exams; consult with supervisor/students; invigilate midterms and/or final exams. 1 office hour/week.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$53.92 + vacation,,Tuesday 13-15 (Lectures); Tutorials: TU:12:00-13:00; TU:12:00-13:00; TU:15:00-16:00; TU:15:00-16:00; TU:16:00-17:00; TU:16:00-17:00; WE:11:00-12:00; WE:12:00
50975,8,TA,False,HIS280Y1Y-New_TA,History of China,"September 1, 2026 to April 30, 2027",65,Department of History,1,St. George,19-Jun-2026,15-Jul-2026,31-Jul-2026,471,Kelly Tsang,160,,2027-04-30T19:32:46.000000Z,2026-09-01T19:32:46.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,240,"Attend lectures, conduct tutorials; grade assignments and exams; consult with supervisor/students; invigilate midterms and/or final exams. 1 office hour/week.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$53.92 + vacation,,Wednesday 17-19 (Lectures); Tutorials: WE:11:00-12:00; WE:12:00-13:00; WE:12:00-13:00; WE:13:00-14:00; WE:14:00-15:00; WE:16:00-17:00; WE:19:00-20:00; WE:19:00
50976,8,TA,False,HIS282Y1Y-New_TA,History of South Asia,"September 1, 2026 to April 30, 2027",65,Department of History,1,St. George,19-Jun-2026,15-Jul-2026,31-Jul-2026,471,Kelly Tsang,160,,2027-04-30T19:32:46.000000Z,2026-09-01T19:32:46.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,80,"Attend lectures, conduct tutorials; grade assignments and exams; consult with supervisor/students; invigilate midterms and/or final exams. 1 office hour/week.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$53.92 + vacation,,Monday 15-17 (Lectures); Tutorials: MO:14:00-15:00; MO:17:00-18:00; TU:11:00-12:00
50977,8,TA,False,HIS292H1S-New_TA,Latin America: The National Period,"January 1, 2027 to April 30, 2027",65,Department of History,1,St. George,19-Jun-2026,15-Jul-2026,31-Jul-2026,471,Kelly Tsang,80,,2027-04-30T19:32:46.000000Z,2027-01-01T19:32:46.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,45,"Attend lectures, conduct tutorials; grade assignments and exams; consult with supervisor/students; invigilate midterms and/or final exams. 1 office hour/week.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.  Fluency in Spanish required for tutorial held in Spanish.,,$53.92 + vacation,,Tuesday 13-15 (Lectures); Tutorials: TU:15:00-16:00; TU:16:00-17:00
50869,8,TA,False,EES1132H,Climate Data Analysis,"September 1, 2026 - December 31, 2026",166,Physical and Environmental Sciences - Graduate,3,UTSC,19-Jun-2026,08-Jul-2026,24-Jul-2026,261,Annie Kostadinova,50,,2026-12-31T15:57:26.000000Z,2026-09-01T15:57:26.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,45,"Consulting and meeting with the course supervisor, marking, assisting with computer labs, hosting office hours, marks management, correspondence with the students and any other duties outlined in the DDAH form.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,This is a cross listed course with EESD32H3. The candidate should be a Graduate Student (continuing student) in Natural Sciences or Engineering with some knowledge of climate and geophysical phenomena. A sound background in time series analysis using statistical techniques is compulsory. Knowledge of using programming software such as Python is also a requirement.,Experience with geospatial data would also be an asset.,53.92,,
50960,8,TA,False,CHL5103H,Health Promotion I,"September 1, 2026 - December 31, 2026",80,Department of Public Health Sciences,1,St. George,18-Jun-2026,09-Jul-2026,25-Jul-2026,549,Ellen,70,,2026-12-31T19:09:20.000000Z,2026-09-01T19:09:20.000000Z,For detailed information on the application procedure go to http://www.dlsph.utoronto.ca/students/current-students/ta-opportunities/,60,a) Assist in grading assignments; b) tutorial preparation; c) hold tutorials and office hours.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"In depth knowledge of health promotion: practice, history, key concepts, behaviour-oriented theories, and strategies.",n/a,$53.92 per hour plus 4% vacation pay,,please check the job posting on the DLSPH website.
50961,8,TA,False,CHL5220H,Introduction to Quantitative Research,"September 1, 2026 - December 31, 2026",80,Department of Public Health Sciences,1,St. George,18-Jun-2026,09-Jul-2026,25-Jul-2026,549,Ellen,70,,2026-12-31T19:09:20.000000Z,2026-09-01T19:09:20.000000Z,For detailed information on the application procedure go to http://www.dlsph.utoronto.ca/students/current-students/ta-opportunities/,66,a) Assist in grading assignments; b) tutorial preparation; c) hold tutorials and office hours; d) invigilate tests and exams as required; e) other duties as assigned.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Applicant should have a strong understanding of, and ability to communicate, epidemiologic and basic statistical concepts including measures of disease, measures of association, study designs, threats to validity, and measurement. Demonstrated ability to work well with others.",n/a,$53.92 per hour plus 4% vacation pay,,please check the job posting on the DLSPH website.
50962,8,TA,False,CHL5226H,Mathematical Foundations of Biostatistics,"September 1, 2026 - December 31, 2026",80,Department of Public Health Sciences,1,St. George,18-Jun-2026,09-Jul-2026,25-Jul-2026,549,Ellen,70,,2026-12-31T19:09:20.000000Z,2026-09-01T19:09:20.000000Z,For detailed information on the application procedure go to http://www.dlsph.utoronto.ca/students/current-students/ta-opportunities/,54,a) Assist in grading assignments/exams; b) hold office hours to answer questions and provide feedback to students.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"PhD student with a strong academic background in Mathematical Statistics, Probability and Calculus.",n/a,$53.92 per hour plus 4% vacation pay,,please check the job posting on the DLSPH website.
50707,8,TA,False,MGM101H5,Introduction to Management Functions,"September 1, 2026 - December 31, 2026",69,Department of Management,2,UTM,18-Jun-2026,13-Jul-2026,29-Jul-2026,331,Jesica Kuruvilla,,,2026-12-31T03:08:16.000000Z,2026-09-01T03:08:16.000000Z,Submit application here: https://tracs.utoronto.ca/dept/ummgt/app/ta,,"Grading quizzes, tests, assignments & exams. 

Meet with or respond to studentsâ€™ inquiries during office hours. 

Invigilate quizzes, tests & exams. 

Update material and grades on Quercus courseware. 

Attend weekly lecture and_or review lecture material. 

Other duties as required",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,Must have completed and achieved a superior grade in MGM101,Preference given to applicants with previous TA experience in this or equivalent course(s). Preference given to UofT Graduate students.,53.92,,Check https://ttb.utoronto.ca/ for updated schedules
50963,8,TA,False,CHL5300H,Public Health Policy,"September 1, 2026 - December 31, 2026",80,Department of Public Health Sciences,1,St. George,18-Jun-2026,09-Jul-2026,25-Jul-2026,549,Ellen,70,,2026-12-31T19:09:20.000000Z,2026-09-01T19:09:20.000000Z,For detailed information on the application procedure go to http://www.dlsph.utoronto.ca/students/current-students/ta-opportunities/,150,a) Assist in grading assignments; b) tutorial preparation; c) hold tutorials and office hours; e) other duties as assigned. ,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,Master’s Degree in a related area of study and familiarity with the Public Health Policy literature.,n/a,$53.92 per hour plus 4% vacation pay,,please check the job posting on the DLSPH website.
50708,8,TA,False,MGM390H5,Business Law,"September 1, 2026 - December 31, 2026",69,Department of Management,2,UTM,18-Jun-2026,13-Jul-2026,29-Jul-2026,331,Jesica Kuruvilla,,,2026-12-31T03:08:16.000000Z,2026-09-01T03:08:16.000000Z,Submit application here: https://tracs.utoronto.ca/dept/ummgt/app/ta,,"a) Grading quizzes, tests, assignments & exams.
b) Meet with or respond to studentsâ€™ inquiries during office hours.
c) Invigilate quizzes, tests & exams.
d) Update material and grades on Quercus courseware.
e) Attend weekly lecture and_or review lecture material.
f) Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,Enrolled in 3rd year J.D. program at UofT Law School (having completed Business Organization); or have completed LL.B._J.D. degree and preferably a member of the Law Society of Ontario. Familiarity with Ontario core legal concepts_topics. Preference given to those with Prior TA experience in this and_or equivalent course.,Preference given to those with prior TA experience and requisite law degree or law school program standing.,53.92,,Check https://ttb.utoronto.ca/ for updated schedules
50964,8,TA,False,CHL5401H,Epidemiologic Methods I,"September 1, 2026 - December 31, 2026",80,Department of Public Health Sciences,1,St. George,18-Jun-2026,09-Jul-2026,25-Jul-2026,549,Ellen,70,,2026-12-31T19:09:20.000000Z,2026-09-01T19:09:20.000000Z,For detailed information on the application procedure go to http://www.dlsph.utoronto.ca/students/current-students/ta-opportunities/,91,a) Assist in grading assignments; b) assist with preparation of course materials; c) invigilate tests and exams as required; c) hold office hours.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"MPH in Epidemiology or equivalent, with a strong understanding of basic epidemiological concepts and how they are applied.",n/a,$53.92 per hour plus 4% vacation pay,,please check the job posting on the DLSPH website.
50709,8,TA,False,MGM466H5,Training & Development,"September 1, 2026 - December 31, 2026",69,Department of Management,2,UTM,18-Jun-2026,13-Jul-2026,29-Jul-2026,331,Jesica Kuruvilla,,,2026-12-31T03:08:16.000000Z,2026-09-01T03:08:16.000000Z,Submit application here: https://tracs.utoronto.ca/dept/ummgt/app/ta,,"Grading quizzes, tests, assignments & exams. 

Meet with or respond to students inquiries during virtual office hours. 

Invigilate quizzes, tests & exams. 

Update material and grades on Quercus courseware. 

Attend weekly lecture and_or review lecture material. 

Conduct tutorials, which include some lecturing. 

Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,"Must have completed and achieved a minimum grade of â€œAâ€ in MGM466 or equivalent course. Excellent oral and written communication skills, Excel and on the learning management system used by the University of Toronto.","Bachelor degree in Business_Commerce or related discipline, with a specialization in Human Resource Management (HRM) and_or Industrial Relations. 

Demonstrated expertise in the subject. Preference: PhD or MA students in HRM_Organizational Behaviour, and Industrial-Organizational Psychology.",53.92,,Check https://ttb.utoronto.ca/ for updated schedules
50965,8,TA,False,CHL5650H,Foundations of Practice I,"September 1, 2026 - December 31, 2026",80,Department of Public Health Sciences,1,St. George,18-Jun-2026,09-Jul-2026,25-Jul-2026,549,Ellen,70,,2026-12-31T19:09:20.000000Z,2026-09-01T19:09:20.000000Z,For detailed information on the application procedure go to http://www.dlsph.utoronto.ca/students/current-students/ta-opportunities/,35,a) Assist in grading assignments; b) preparation; c) hold office hours; d) meet with the course instructor.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,PHS Students with familiarity in food systems and public health nutrition practice and strong understanding in ICDEP. Knowledge of sustainable food systems and the social determinants of health. Satisfactory completion of the course CHL5650H.,n/a,$53.92 per hour plus 4% vacation pay,,please check the job posting on the DLSPH website.
50710,8,TA,False,MGT120H5,Introduction to Financial Accounting,"September 1, 2026 - December 31, 2026",69,Department of Management,2,UTM,18-Jun-2026,13-Jul-2026,29-Jul-2026,331,Jesica Kuruvilla,,,2026-12-31T03:08:16.000000Z,2026-09-01T03:08:16.000000Z,Submit application here: https://tracs.utoronto.ca/dept/ummgt/app/ta,,"Grading quizzes, tests, assignments & exams. 

Meet with or respond to students inquiries during office hours 

Invigilate quizzes, tests & exams. 

May conduct tutorials, which may include some lecturing. 

Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,Must have completed and achieved a minimum grade of â€œAâ€ in MGT120_MGT220_MGT224 or equivalent course.,"Experience in marking accounting tests, assignments and examination. Must have completed MGT220 and MGT224.",53.92,,Check https://ttb.utoronto.ca/ for updated schedules
50966,8,TA,False,CHL5651H,Foundations of Practice II,"September 1, 2026 - December 31, 2026",80,Department of Public Health Sciences,1,St. George,18-Jun-2026,09-Jul-2026,25-Jul-2026,549,Ellen,70,,2026-12-31T19:09:20.000000Z,2026-09-01T19:09:20.000000Z,For detailed information on the application procedure go to http://www.dlsph.utoronto.ca/students/current-students/ta-opportunities/,35,a) Assist in grading assignments; b) hold office hours; c) meet with the course instructor.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,PHS Students with familiarity in the application of medical nutrition therapy and strong understanding in ICDEP. Knowledge of nutrition care process and patient care. Satisfactory completion of the course CHL5651H,n/a,$53.92 per hour plus 4% vacation pay,,please check the job posting on the DLSPH website.
50711,8,TA,False,MGT150H5,Financial Planning for Individuals,"September 1, 2026 - December 31, 2026",69,Department of Management,2,UTM,18-Jun-2026,13-Jul-2026,29-Jul-2026,331,Jesica Kuruvilla,,,2026-12-31T03:08:16.000000Z,2026-09-01T03:08:16.000000Z,Submit application here: https://tracs.utoronto.ca/dept/ummgt/app/ta,,"Grading quizzes, tests, assignments & exams. 

Meet with or respond to students inquiries during virtual office hours. 

Invigilate quizzes, tests & exams. 

Update material and grades on Quercus courseware. 

Attend weekly lecture and_or review lecture material. 

Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,Must have completed and achieved a superior grade in personal finance or equivalent course.,Preference given to applicants with previous TA experience in this or equivalent course(s). Preference given to UofT Graduate students.,53.92,,Check https://ttb.utoronto.ca/ for updated schedules
50712,8,TA,False,MGT201H5,Coding for Business,"September 1, 2026 - December 31, 2026",69,Department of Management,2,UTM,18-Jun-2026,13-Jul-2026,29-Jul-2026,331,Jesica Kuruvilla,,,2026-12-31T03:08:16.000000Z,2026-09-01T03:08:16.000000Z,Submit application here: https://tracs.utoronto.ca/dept/ummgt/app/ta,,"Grading quizzes, tests, assignments & exams.â€¯ 

Meet with or respond to student inquiries during virtual office hours.â€¯ 

Invigilate quizzes, tests & exams.â€¯ 

Update material and grades on Quercus courseware.â€¯ 

Attend weekly lecture and_or review lecture material.â€¯ 

Conduct tutorials, which may include some lecturing.â€¯ 

Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,Must have completed and achieved a minimum grade of â€œAâ€ in MGT201 or equivalent course with programming_coding experience and familiarity with Python_SQL or equivalent.,Preferenceâ€¯ given to applicants with previous TA experience in this or equivalent course(s). Preference given to UofT Graduate students having completed appropriate upper-level undergraduate finance courses.,53.92,,Check https://ttb.utoronto.ca/ for updated schedules
50713,8,TA,False,MGT220H5,Intermediate Accounting I,"September 1, 2026 - December 31, 2026",69,Department of Management,2,UTM,18-Jun-2026,13-Jul-2026,29-Jul-2026,331,Jesica Kuruvilla,,,2026-12-31T03:08:16.000000Z,2026-09-01T03:08:16.000000Z,Submit application here: https://tracs.utoronto.ca/dept/ummgt/app/ta,,"Grading quizzes, tests, assignments & exams. 

Meet with or respond to studentsâ€™ inquiries during office hours. 

Invigilate quizzes, tests & exams. 

Update material and grades on Quercus courseware. 

Attend weekly lecture and_or review lecture material. 

Conduct tutorials, which include some lecturing. 

Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,Must have completed and achieved a minimum grade of â€œAâ€ in MGT220 or equivalent course.,"Professional accounting certification or B.Com with accounting concentration (CPA preferred). Strong written and oral communication skills. Must be available to teach at scheduled tutorial times, hold occasional office hours during afternoons on days before tests and able to meet weekly with instructor at UTM during business hours.",53.92,,Check https://ttb.utoronto.ca/ for updated schedules
50714,8,TA,False,MGT223H5,Managerial  Accounting I,"September 1, 2026 - December 31, 2026",69,Department of Management,2,UTM,18-Jun-2026,13-Jul-2026,29-Jul-2026,331,Jesica Kuruvilla,,,2026-12-31T03:08:16.000000Z,2026-09-01T03:08:16.000000Z,Submit application here: https://tracs.utoronto.ca/dept/ummgt/app/ta,,"Grading quizzes, tests, assignments & exams. 

Meet with or respond to students inquiries during office hours. 

Invigilate quizzes, tests & exams. 

Update material and grades on Quercus courseware. 

Conduct tutorials, which may include some lecturing. 

Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,Must have completed and achieved a minimum grade of â€œAâ€ in MGT223 or equivalent course.,"Professional accounting designation, or enrolled at an advanced level, in a professional accounting program, TA, or teaching experience in an equivalent course.",53.92,,Check https://ttb.utoronto.ca/ for updated schedules
50715,8,TA,False,MGT225H5,Intermediate Accounting II,"September 1, 2026 - December 31, 2026",69,Department of Management,2,UTM,18-Jun-2026,13-Jul-2026,29-Jul-2026,331,Jesica Kuruvilla,,,2026-12-31T03:08:16.000000Z,2026-09-01T03:08:16.000000Z,Submit application here: https://tracs.utoronto.ca/dept/ummgt/app/ta,,"Grading quizzes, tests, assignments & exams. 

Meet with or respond to students inquiries during office hours. 

Invigilate quizzes, tests & exams. 

Update material and grades on Quercus courseware. 

Attend weekly lecture and_or review lecture material. 

Conduct tutorials, which may include some lecturing. 

Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,Must have completed and achieved a minimum grade of â€œAâ€ in MGT225 or equivalent course.,"Professional accounting certification or B.Com with accounting concentration (CPA preferred). Strong written and oral communication skills. Must be available to teach at scheduled tutorial times, hold occasional office hours during afternoons on days before tests and able to meet weekly with instructor at UTM during business hours.",53.92,,Check https://ttb.utoronto.ca/ for updated schedules
