id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
40990,9,CI,False,CHM361H5F,Structural Biochemistry,05/May/2025 - 30/Jun/2025,25,Chemical and Physical Sciences,2,UTM,07-Mar-2025,27-Mar-2025,12-Apr-2025,378,Eliza Escandar,,,2025-06-30T00:00:00.000000Z,2025-05-05T00:00:00.000000Z,"Send a cover letter and CV addressed to: Department of Chemical and Physical Sciences, University of Toronto Mississauga, 3359 Mississauga Road, Mississauga, ON L5L 1C6; by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.",100,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Three years of doctoral-level research in biological organic chemistry or medicinal chemistry.  Currency and mastery of the subject area, as demonstrated by high-quality recent research experience.  Experience as a teaching assistant or instructor in related courses.","Four years of doctoral-level research in biological organic chemistry or medicinal chemistry, or a completed PhD in these areas.  Currency and mastery of the subject area, as demonstrated by high-quality recent research experience.  Experience as a teaching assistant or instructor in closely related courses.","In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $9,276.01 excludes vacation pay for a half course.","TA support provided for tutorial sections, based on enrollment.","For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/.  "
40991,9,CI,False,CHM362H5S,Metabolism and Bioenergetics,02/Jul/2025 - 31/Aug/2025,25,Chemical and Physical Sciences,2,UTM,07-Mar-2025,27-Mar-2025,12-Apr-2025,378,Eliza Escandar,,,2025-08-31T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,"Send a cover letter and CV addressed to: Department of Chemical and Physical Sciences, University of Toronto Mississauga, 3359 Mississauga Road, Mississauga, ON L5L 1C6; by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.",60,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Three years of doctoral-level research in biological organic chemistry or medicinal chemistry.  Currency and mastery of the subject area, as demonstrated by high-quality recent research experience.  Experience as a teaching assistant or instructor in related courses.","Four years of doctoral-level research in biological organic chemistry or medicinal chemistry, or a completed PhD in these areas.  Currency and mastery of the subject area, as demonstrated by high-quality recent research experience.  Experience as a teaching assistant or instructor in closely related courses.","In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $9,276.01 excludes vacation pay for a half course.","TA support provided for tutorial sections, based on enrollment.","For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/.  "
40992,8,TA,False,GGR107H1S,"Environment, food and people","July 01, 2025 to September 05, 2025",105,Geography & Planning,1,St. George,07-Mar-2025,28-Mar-2025,13-Apr-2025,439,Parveen Malli,240,,2025-09-05T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr.,90,"Marking, leading online tutorial sessions, holding office hours, invigilating tests. Online support via Quercus.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2-3,,"Background in environmental geography, or closely related subjects.",,$51.93,,
40980,8,TA,False,RLG100H1F,World Religions,"May 1, 2025 - June 30, 2025",269,Departmen for the Study of Religion,1,St. George,06-Mar-2025,26-Mar-2025,11-Apr-2025,532,Amy Huynh,120 (2),,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg.,100,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Conduct tutorials, Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II - $52.97/hr + vacation pay,,WE 15:00-16:00; TH 13:00-14:00; TH 14:00-15:00
40981,8,TA,False,RLG200H1F,The Study of Religion,"May 1, 2025 - June 30, 2025",269,Departmen for the Study of Religion,1,St. George,06-Mar-2025,26-Mar-2025,11-Apr-2025,532,Amy Huynh,120 (3),,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg.,150,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Conduct tutorials, Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II - $52.97/hr + vacation pay,,TH 13:00-14:00; FR 13:00-14:00; FR 14:00-15:00
40982,8,TA,False,RLG235H1F,"Religion, Gender, and Sexuality","May 1, 2025 - June 30, 2025",269,Departmen for the Study of Religion,1,St. George,06-Mar-2025,26-Mar-2025,11-Apr-2025,532,Amy Huynh,125,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg.,50,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II - $52.97/hr + vacation pay,,N/A
40983,8,TA,False,RLG232H1S,Religion and Film,"July 2, 2025 - August 31, 2025",269,Departmen for the Study of Religion,1,St. George,06-Mar-2025,26-Mar-2025,11-Apr-2025,532,Amy Huynh,135,,2025-08-31T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg.,100,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II - $52.97/hr + vacation pay,,FR 15:00-16:00; FR 16:00-17:00
40984,8,TA,False,RLG233H1S,Religion and Popular Culture,"July 2, 2025 - August 31, 2025",269,Departmen for the Study of Religion,1,St. George,06-Mar-2025,26-Mar-2025,11-Apr-2025,532,Amy Huynh,110,,2025-08-31T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg.,80,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II - $52.97/hr + vacation pay,,N/A
40960,8,TA,False,BIO326H5F,Ornithology,01/05/25-30/06/25,9,Biology,2,UTM,06-Mar-2025,28-Mar-2025,13-Apr-2025,406,Victoria,70,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Apply through form posted on Biology Department website https://www.utm.utoronto.ca/biology/explore-employment-opportunities,48,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, leading laboratories/practicals, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated. ,"Preferred Qualifications include: enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology  ","$52.97/hour plus vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,check timetable https://ttb.utoronto.ca/ 
40961,8,TA,False,BIO328H5Y,Animal Behaviour Lecture,01/05/25-30/08/25,9,Biology,2,UTM,06-Mar-2025,28-Mar-2025,13-Apr-2025,406,Victoria,25,,2025-08-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Apply through form posted on Biology Department website https://www.utm.utoronto.ca/biology/explore-employment-opportunities,35,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, leading laboratories/practicals, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated. ,"Preferred Qualifications include: enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology  ","$52.97/hour plus vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,check timetable https://ttb.utoronto.ca/ 
40962,8,TA,False,BIO332H5S,Biology Field Research,01/07/25-30/08/25,9,Biology,2,UTM,06-Mar-2025,28-Mar-2025,13-Apr-2025,406,Victoria,124,,2025-08-30T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,Apply through form posted on Biology Department website https://www.utm.utoronto.ca/biology/explore-employment-opportunities,24,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, leading laboratories/practicals, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated. ,"Preferred Qualifications include: enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology  ","$52.97/hour plus vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,check timetable https://ttb.utoronto.ca/ 
40963,8,TA,False,BIO360H5S,Biometrics I,01/07/25-30/08/25,9,Biology,2,UTM,06-Mar-2025,28-Mar-2025,13-Apr-2025,406,Victoria,90,,2025-08-30T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,Apply through form posted on Biology Department website https://www.utm.utoronto.ca/biology/explore-employment-opportunities,35,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, leading laboratories/practicals, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated. ,"Preferred Qualifications include: enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology  ","$52.97/hour plus vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,check timetable https://ttb.utoronto.ca/ 
40964,8,TA,False,BIO372H5F,Molecular Biology,01/05/25-30/06/25,9,Biology,2,UTM,06-Mar-2025,28-Mar-2025,13-Apr-2025,406,Victoria,50,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Apply through form posted on Biology Department website https://www.utm.utoronto.ca/biology/explore-employment-opportunities,60,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, leading laboratories/practicals, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated. ,"Preferred Qualifications include: enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology  ","$52.97/hour plus vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,check timetable https://ttb.utoronto.ca/ 
40965,8,TA,False,BIO380H5S,Human Development,01/07/25-30/08/25,9,Biology,2,UTM,06-Mar-2025,28-Mar-2025,13-Apr-2025,406,Victoria,35,,2025-08-30T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,Apply through form posted on Biology Department website https://www.utm.utoronto.ca/biology/explore-employment-opportunities,38,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, leading laboratories/practicals, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated. ,"Preferred Qualifications include: enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology  ","$52.97/hour plus vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,check timetable https://ttb.utoronto.ca/ 
40966,8,TA,False,BIO208H5F,Fund Hman Anatomy & Physiol I,01/05/25-30/06/25,9,Biology,2,UTM,06-Mar-2025,28-Mar-2025,13-Apr-2025,406,Victoria,35,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Apply through form posted on Biology Department website https://www.utm.utoronto.ca/biology/explore-employment-opportunities,120,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, leading laboratories/practicals, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated. ,"Preferred Qualifications include: enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology  ","$52.97/hour plus vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,check timetable https://ttb.utoronto.ca/ 
40967,8,TA,False,BIO209H5S,Fund Hman Anatomy & Physiol II,01/07/25-30/08/25,9,Biology,2,UTM,06-Mar-2025,28-Mar-2025,13-Apr-2025,406,Victoria,35,,2025-08-30T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,Apply through form posted on Biology Department website https://www.utm.utoronto.ca/biology/explore-employment-opportunities,110,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, leading laboratories/practicals, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated. ,"Preferred Qualifications include: enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology  ","$52.97/hour plus vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,check timetable https://ttb.utoronto.ca/ 
40968,8,TA,False,BIO310H5F,Physiology Regulatory Systems,01/05/25-30/06/25,9,Biology,2,UTM,06-Mar-2025,28-Mar-2025,13-Apr-2025,406,Victoria,35,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Apply through form posted on Biology Department website https://www.utm.utoronto.ca/biology/explore-employment-opportunities,200,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, leading laboratories/practicals, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated. ,"Preferred Qualifications include: enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology  ","$52.97/hour plus vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,check timetable https://ttb.utoronto.ca/ 
40969,8,TA,False,HSC300H5F,Writ. Communic. - Health Care,01/05/25-30/06/25,9,Biology,2,UTM,06-Mar-2025,28-Mar-2025,13-Apr-2025,406,Victoria,60,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Apply through form posted on Biology Department website https://www.utm.utoronto.ca/biology/explore-employment-opportunities,35,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, leading laboratories/practicals, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated. ,"Preferred Qualifications include: enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology  ","$52.97/hour plus vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,check timetable https://ttb.utoronto.ca/ 
40970,8,TA,False,HSC301H5F,Data and Info Visualization,01/05/25-30/06/25,9,Biology,2,UTM,06-Mar-2025,28-Mar-2025,13-Apr-2025,406,Victoria,45,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Apply through form posted on Biology Department website https://www.utm.utoronto.ca/biology/explore-employment-opportunities,35,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, leading laboratories/practicals, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated. ,"Preferred Qualifications include: enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology  ","$52.97/hour plus vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,check timetable https://ttb.utoronto.ca/ 
40971,8,TA,False,HSC302H5F,Biocommunication Visualization,01/05/25-30/06/25,9,Biology,2,UTM,06-Mar-2025,28-Mar-2025,13-Apr-2025,406,Victoria,50,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Apply through form posted on Biology Department website https://www.utm.utoronto.ca/biology/explore-employment-opportunities,35,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, leading laboratories/practicals, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated. ,"Preferred Qualifications include: enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology  ","$52.97/hour plus vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,check timetable https://ttb.utoronto.ca/ 
