id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53606,8,TA,True,BIO360H5,Biometrics I,"Sept 1, 2026 - Dec 31, 2026",9,Biology,2,UTM,21-Aug-2026,25-Aug-2026,10-Sep-2026,406,Victoria,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,apply through https://tracs.utoronto.ca/posting/4212/details,144,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A 4-year degree in Biology with appropriate background for the course to be demonstrated. Must have experience with R statistical analyses and must be available to attend on-site during scheduled PRA sessions.,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology ","$53.92 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
53590,8,TA,True,HIS340H5F,The Reformation in Europe,"September 01, 2026 to December 31, 2026",110,Historical Studies,2,UTM,21-Aug-2026,24-Aug-2026,09-Sep-2026,587,Nicole Ferrari,30,,2026-12-31T14:21:00.000000Z,2026-09-01T13:21:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/his,60,"Teaching Assistants will be expected to mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a MA program in History or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,Successful applicants must have advanced training or graduate education in History; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,$53.92 per hour (+ vacation pay),,N/A
53598,8,TA,False,UTM110H5S,utmONE: Generative AI and the Scholarly Research Act,"January 6, 2027-April 30, 2027",264,Institute for the Study of University Pedagogy,2,UTM,21-Aug-2026,14-Sep-2026,30-Sep-2026,400,Malisa Zhou,75,,2027-04-30T00:00:00.000000Z,2027-01-06T00:00:00.000000Z,Applicants should follow the application procedure outlined at https://www.utm.utoronto.ca/isup/job-opportunities/teaching-assistant-positions.,55,"Duties may include: Preparation of course tutorials; holding office hours; conducting twelve tutorials of two types: six regular (content-based) and six ONE tutorials (first-year transition support); attending and completing TA training (if applicable); marking assignments, tests, and exams; performing general administrative duties relating to the course; invigilating tests, exams, and field trips as required. Specific duties are defined by Instructor in charge of the course and outlined in the description of duties and allocation of hours form. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolment in an Undergraduate or Graduate degree program at the University of Toronto.,Appropriate background in the subject. Preference will be given to candidates with substantial experience in teaching / running tutorials at the post-secondary level.,$53.92,,Please refer to https://ttb.utoronto.ca/ for the most up to date schedule information.
53599,8,TA,False,UTM118H5S,utmONE: The Science of Learning,"January 6, 2027-April 30, 2027",264,Institute for the Study of University Pedagogy,2,UTM,21-Aug-2026,14-Sep-2026,30-Sep-2026,400,Malisa Zhou,75,,2027-04-30T00:00:00.000000Z,2027-01-06T00:00:00.000000Z,Applicants should follow the application procedure outlined at https://www.utm.utoronto.ca/isup/job-opportunities/teaching-assistant-positions.,55,"Duties may include: Preparation of course tutorials; holding office hours; conducting twelve tutorials of two types: six regular (content-based) and six ONE tutorials (first-year transition support); attending and completing TA training (if applicable); marking assignments, tests, and exams; performing general administrative duties relating to the course; invigilating tests, exams, and field trips as required. Specific duties are defined by Instructor in charge of the course and outlined in the description of duties and allocation of hours form. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolment in a Graduate degree program at the University of Toronto.,Appropriate background in the subject. Preference will be given to candidates with substantial experience in teaching / running tutorials at the post-secondary level.,$53.92,,Please refer to https://ttb.utoronto.ca/ for the most up to date schedule information.
53574,8,TA,True,ENV464H1F,Communicating Climate Change,"September 1, 2026 - December 31, 2026",176,School of the Environment,1,St. George,20-Aug-2026,23-Aug-2026,08-Sep-2026,225,Phoebe To,30,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",30,"Duties include grading assignments, tests and final exams, holding office hours, and general assistance.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,A University of Toronto graduate student who has demonstrated scholarly expertise in Environmental Studies or Communications methodology.,An interdisciplinary environmental background and experience in communication are an asset.,$53.92/hour + vacation pay,,N/A
53579,8,TA,False,WRR104H1S,Writing Reports,"Jan 1, 2027 - Apr 30, 2027",120,Innis College - Writing & Rhetoric,1,St. George,20-Aug-2026,10-Sep-2026,26-Sep-2026,611,Olivia,190,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Please submit a cover letter and curriculum vitae by 11:59pm EST on September 10, 2026 to hr.innis@utoronto.ca. The subject line should include the position type (TA or course instructor) and the course code. For filing purposes, we kindly ask that applicants applying to multiple positions send separate emails for each position. ",70,"Attending lectures each week, meeting with students one-on-one, grading assignments, and answering student inquiries via email. 
Please note that the delivery method for this course is currently in person. The course delivery method may change as determined by the Faculty or the College.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate student who has completed one year of graduate study and who has a demonstrated scholarly expertise in English literature, academic writing, professional writing, and/or rhetoric. Extensive experience marking and annotating undergraduate essays, total fluency in both spoken and written English, and a thorough knowledge of standard English grammar are essential.",Some experience marking the work of or teaching students for whom English is an additional language would be an advantage. Experience teaching/grading professional writing would also be preferred.,$53.92/hr + vacation pay,,Lectures: Mondays 13:00-15:00
53580,8,TA,True,ANT200H5F,Introduction to the Practice of Archaeology,"September 1, 2026 - December 31, 2026",4,Anthropology,2,UTM,20-Aug-2026,23-Aug-2026,08-Sep-2026,89,Joanne Kao,up to 175 (depending on enrollment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,150,"Teaching assistant to conduct practicals, invigilate tests and final examination, consult with supervisor and students, mark practical assignments and examinations.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,"Successful applicants will have completed undergraduate and/or graduate courses in archaeology, an ability to communicate information clearly; Must be available for practicals on Wednesdays at UTM, plus invigilation for tests and exams at UTM.",previous teaching and marking experience preferred. , $53.92 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
53581,8,TA,True,ANT312H5F,Archaeological Analysis,"September 1, 2026 - December 31, 2026",4,Anthropology,2,UTM,20-Aug-2026,23-Aug-2026,08-Sep-2026,89,Joanne Kao,105 hours (depending on enrollment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,250,"Teaching assistant to conduct practicals, invigilate tests and final examinations, consult with students, consult with supervisor, and mark practical assignments and examinations. Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,Successful applicants will have completed undergraduate and/or graduate courses in archaeology; an ability to communicate information clearly;  Teaching Assistant will be required to attend weekly classes & practicals at UTM to help with set-up and labs. They must provide an additional office/ open-lab hour every week to help students with current labs and allow students to do make-up labs.,"previous teaching and marking experience preferred. Field and lab experience in any part of the world required, to complement instructor preferred.", $53.92 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
53582,8,TA,True,SPA Language Courses at 100- and 200- levels,Spanish Language Program Support,"September 1, 2026 - December 31, 2026",333,"Department of Italian, Spanish, Portuguese & Latin American Studies",1,St. George,20-Aug-2026,24-Aug-2026,09-Sep-2026,604,Berenice Villagomez,62,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applications should be addressed to Prof. Jeannette Sanchez-Naranjo, Spanish Studies Program Director, and include curriculum vitae and cover letter as a single PDF. The document should be named [Your Last Name - SPA TA Support] Applications should be submitted to https://forms.cloud.microsoft/r/R7dJuYtG9W (preferred) or by email to undergrad.admin@utoronto.ca",N/A,Lesson plan preparation for delivery of course content designed for a multi-sectional course; Support the preparation of assignments in collaboration with the course coordinator and/or Spanish program director; Class observation and teaching demonstrations in Spanish language courses; Grading and/or test invigilation; Support departmental activities such as conversation workshops.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,5,,Currently enrolled in a MA or PhD program in Spanish. Native or near-native fluency in both written and oral Spanish. Demonstrated ability to communicate information in a clear and timely manner. Succesful completion or SPA1096H1 or equivalent training in language pedagogy.,Experience with design of language assesments is an asset.,$53.92 per hour,,TBC
53583,8,TA,True,CCT211H5F,Fundamental User Int. Prog.   ,"September 1, 2026-December 31, 2026",124,"Institute of Communication, Culture, Information and Technology",2,UTM,20-Aug-2026,24-Aug-2026,09-Sep-2026,562,Yvette Ye,27.5,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",85,"(Unless specified as marking positions may include but are not limited to one or more of the following): Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person. Candidates must travel to UTM to perform duties. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",,$53.92 per hour + vacation pay,,https://ttb.utoronto.ca/
53584,8,TA,True,CRI2010H,Methodological Issues in Criminology & Sociolegal Studies,"September 1, 2026 to December 31, 2026",220,Centre for Criminology &amp; Sociolegal Studies,1,St. George,20-Aug-2026,25-Aug-2026,10-Sep-2026,289,Beatrix Doma,60,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Apply online: https://taships.iit.artsci.utoronto.ca/cri/postings,35,"The position may include: marking assignments and exams, holding tutorials, meeting with students on an individual basis, other duties may be assigned by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must have completed courses in criminology or sociolegal studies and be currently enrolled in a graduate program at UofT. Prior teaching or TA experience in CrimSL-related courses, especially this course, is an asset. Normally preference is given to doctoral students in CrimSL.","The candidate must have significant, demonstrated expertise in quantitative social science methods. This includes conceptual and practical fluency with the core ideas of probability, sampling, inference, and regression as applied in the substantive areas of criminology and sociolegal studies.","$53.92 per hour, plus vacation pay",,Tuesday 9:00am – 11:00am
