id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
34334,9,CI,False,ACT230H1F L0101,Mathematics of Finance for Non-Actuaries,"September 1, 2024 - December 31, 2024",185,Statistical Sciences,1,St. George,07-May-2024,28-May-2024,13-Jun-2024,395,Angela Niazmand,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and two references by May 28, 2024. Applications should be sent to:
Angela Niazmand
Department of Statistical Sciences
University of Toronto
700 University Avenue
Room 9160-6
Toronto, Ontario, M5G 1Z5
E-mail: jobapps.statistics@utoronto.ca",160 students,"Teaching; setting and invigilating term tests and final examinations; reporting final grades; counseling students; supervising teaching assistant(s). 

Duties of this position shall be performed on the St. George campus.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in Statistical Sciences. PhD student (or graduate) in actuarial science, statistics or
biostatistics. Prior experience teaching at the university level. Prior experience teaching ACT230 or a similar course is an asset. Note: Applicants may be asked to supply references.","Academic background in Statistical Sciences. PhD student (or graduate) in actuarial science, statistics or
biostatistics. Prior experience teaching at the university level. Prior experience teaching ACT230 or a similar course is an asset. Note: Applicants may be asked to supply references.","$9,094.13 (plus vacation pay)",110 Total hours,"Lectures: Monday 11:00 AM - 1:00 PM
Tutorials: Friday 10:00 AM - 11:00 AM"
34335,9,CI,False,"
ACT460H1F/STA2502H L0101 ",Stochastic Methods for Actuarial Science and Finance,"September 1, 2024 - December 31, 2024",185,Statistical Sciences,1,St. George,07-May-2024,28-May-2024,13-Jun-2024,395,Angela Niazmand,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and two references by May 28, 2024. Applications should be sent to:

Angela Niazmand
Department of Statistical Sciences
University of Toronto
700 University Avenue
Room 9160-6
Toronto, Ontario, M5G 1Z5
E-mail: jobapps.statistics@utoronto.ca",70 students,"Teaching; setting and invigilating term tests and final examinations; reporting final grades; counseling students; supervising teaching assistant(s). 

Duties of this position shall be performed on the St. George campus.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in Statistical Sciences. PhD student (or graduate) in actuarial science, statistics or
biostatistics. Prior experience teaching at the university level. Prior experience teaching ACT460 or a similar course is an asset. Note: Applicants may be asked to supply references. ","Academic background in Statistical Sciences. PhD student (or graduate) in actuarial science, statistics or
biostatistics. Prior experience teaching at the university level. Prior experience teaching ACT460 or a similar course is an asset. Note: Applicants may be asked to supply references. ","$9,094.13 (plus vacation pay)",40 Total hours,"Lectures: Tuesday 2:00 PM - 4:00 PM 
Tutorials: Thursday 3:00 PM – 4:00 PM"
34336,9,CI,False,STA255H1S L0101,Statistical Theory,"January 1, 2025- April 30, 2025",185,Statistical Sciences,1,St. George,07-May-2024,28-May-2024,13-Jun-2024,395,Angela Niazmand,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and two references by May 28, 2024. Applications should be sent to:
Angela Niazmand
Department of Statistical Sciences
University of Toronto
700 University Avenue
Room 9160-6
Toronto, Ontario, M5G 1Z5
E-mail: jobapps.statistics@utoronto.ca",300 students,"Teaching; setting and invigilating term tests and final examinations; reporting final grades; counseling students; supervising teaching assistant(s).
Duties of this position shall be performed on the St. George campus.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in Statistical Sciences. PhD student (or graduate) in actuarial science, statistics or
biostatistics. Prior experience teaching at the university level. Prior experience teaching STA255 or a similar course is an asset. Note: Applicants may be asked to supply references.","Academic background in Statistical Sciences. PhD student (or graduate) in actuarial science, statistics or
biostatistics. Prior experience teaching at the university level. Prior experience teaching STA255 or a similar course is an asset. Note: Applicants may be asked to supply references.","$4,638 (plus vacation pay) per Course Instructor",375 Total hours,"Lectures: Tuesday 11:00 AM - 1:00 PM; Thursday 12:00 PM – 1:00 PM
Tutorials: Thursday 11:00 AM - 12:00 PM"
34329,8,TA,True,MSS-I,Math and Stats Support- Calculus ,"May 13, 2024 to August 30, 2024",24,Centre for Teaching & Learning,3,UTSC,05-May-2024,07-May-2024,23-May-2024,238,Amelia Seto Hung,70 hours,,2024-08-30T00:00:00.000000Z,2024-05-13T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/ctl/app/ta,500,"Duties may include: holding in-person and virtual office hours for CTL’s Math and Statistics Support program; helping students with their calculus courses; delivering workshops and exam review seminars in person and in an online setting; providing virtual one-to-one sessions; responding to student queries by email and Quercus Forum discussions; filming educational materials, if there is a student demand for it; and helping with MSS initiatives and promotion such as U(t)-Mathazine and Math in Action Journal. For Summer  2024, we anticipate that some duties will be completed on campus. Teaching assistants should have access to a stable, high-speed internet line, a computer with a working webcam and microphone and a quiet workspace. 
To complete the application, please upload the following documents: 
1. Cover Letter (indicate student status at the begginning of the term, eg. 1st Yr M. Sc Program)
2. Curriculum Vitae or Resume
3. Transcript (unofficial copy is accepted)
4. Contact information of THREE references.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A solid knowledge of Calculus courses in undergraduate programs at the University of Toronto, Scarborough campus; excellent communication skills; minimum of 1-2 years of teaching experience or TA experience in the field of Mathematics.",An average grade of A- in four C or D level math courses and familiarity with web conferencing tools such as Teams and Zoom would be an asset.,"January 1, 2024: Undergraduate (UG)/SGS I/SGS II/PDF: $51.93 per hour ",,To be arranged
34325,8,TA,False,APS111 & APS112 ,ESP1(APS111) ESP2 (APS112),1/Sep/2024 to 30/Apr/2025,317,Engineering Strategies and Practice (ESP),1,St. George,03-May-2024,03-Jun-2024,19-Jun-2024,240,Mojgan Cossaro,150,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",1000,"ESP is a two course sequence: ESP I (APS111) in the Fall term and ESP II (APS112) in the Winter term.For more information about the course: http://www.esp.engineering.utoronto.ca/ In the Fall term, the TA is expected to become actively involved with students who are working on a model design project. This includes working with student groups on team formation, brainstorming facilitation, team decision making, and writing during the tutorial sessions. TAs mark several written assignments, a quiz during the term, and the final exam. All TAs are required to attend benchmarking sessions with the Communication Coordinator prior to marking. After marking is completed, the TAs are required to run assignment debriefing sessions with the students when returning marked team assignments. 

In the Winter term, TAs work with a new section of student teams. The student teams develop a full design for an outside client. TAs consult with the teams, help them with the design process, provide counselling on their written work, and mark written assignments. As in the Fall, attendance at assignment benchmarking and debriefing sessions are required in the Winter. 

For both terms, TAs are expected to support invigilating in-person assessments (the Fall quiz and Winter midterm) and provide in-person support during help sessions held occasionally during lecture. 

Tutorials for Fall and Winter are planned to be in-person, unless there are changes to health policies that prevent in-person course delivery. Any changes to the course delivery (in-person, online, or a hybrid of both), will be communicated by the University at a later date. 

In both terms, there are mandatory weekly teaching team meetings on Mondays 10 am-11 am with approximately 70 teaching team members (Administrative Staff, Coordinators, Lecturers, Communication Instructors, Engineering Managers, TAs, etc.) to discuss how the previous week went, what is planned for the following week, what is being covered in lectures, and discuss any problems that may have arisen. These meetings are in-person and attendance is mandatory.  

There will be paid in-person mandatory TA training sessions at the end of August/beginning of September. 

The training you receive for this course, and the experience of working with ESP student teams, is an excellent opportunity to improve and practice your professional skills in the areas of facilitation, mentoring, and professional communication. Successful candidates must be available for the weekly Monday meetings in Fall and Winter, and all the trainings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,18,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.We are looking for teaching assistants from a wide range of disciplines. They should have knowledge, enthusiasm and passion for the engineering profession and understanding of the engineering design process; have good facilitation skills, and excellent communication skills. A high degree of confidence in the ability to advise on and assess writing is required. Industrial experience, particularly in technical communication, project management or a supervisory role, is helpful.

",,51.93,,TBD
34326,8,TA,True,HST209H1F,Introduction to Health: Determinants of Health and Health Care,"May 01, 2024 to June 30, 2024",196,University College - Health Studies,1,St. George,03-May-2024,10-May-2024,26-May-2024,106,Khamla Sengthavy,50 hours,,2024-06-30T16:11:00.000000Z,2024-05-01T16:11:00.000000Z,"Applicants should submit a cover letter including the names of two references (preferably academic), examples of teaching evaluations (if available), and CV to the UC TA Online application site at: https://taships.iit.artsci.utoronto.ca/uc/login  by Friday 10 May 2024. If during the application and/or selection process you require accommodation due to a disability, please contact Khamla Sengthavy at Khamla.sengthavy@utoronto.ca or 416-978-8083.",50,"Meeting with instructor, responding to student inquiries and marking papers and tests.  The position may also include attending some lectures. The delivery method for this course is currently online synchronous. Please note that, in keeping with public health advisories, the course delivery method may change as determined by the Faculty or the College. Duties of this position shall be performed at the campus on which the position is located. Final availability of the position(s) is contingent upon enrolment, budgetary considerations and the determination of appointments as governed by the collective agreement.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"At a minimum, a relevant bachelor’s degree",Relevant academic background in the determinants of health and health care an asset. First consideration will be given to full-time graduate students at the University of Toronto.,"$51.93/ hour plus 4% vacation pay (UG, SGSI, II, PDF)",,
34327,8,TA,True,Lead WIT Program TA,Writing-Integrated Teaching (WIT) program,"July 01, 2024 to April 30, 2025",31,Computer Science,1,St. George,03-May-2024,07-May-2024,23-May-2024,293,Patrina Seepersaud,90,,2025-04-30T00:00:00.000000Z,2024-07-01T16:46:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/fwRLm8VXpNLwaisUd86bAGJy ; For inquiries, contact: tacoord@cs.toronto.edu",,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties: 
•	Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event)
•	Read book chapters, articles, etc. on writing pedagogy
•	Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures
•	Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.
•	Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students 
•	Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities
•	Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources
•	Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.)
•	Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)  
•	The candidate must be available for approximately 25 hours of training and preparatory work (e.g., consultations with WIT coordinators, contacts, and course instructors) throughout July and August. Mandatory training sessions will be held online from July 23 to 25, 2024, and in-person on August 28, 2024. All training sessions are held from 1:00 to 4:00 pm Eastern.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"•	Current PhD student with least two years' experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading
•	Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs
•	Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work
•	Strong time management skills with ability to meet multiple deadlines
•	Strong facilitation and presentation skills and/or experience leading/facilitating workshops
•	Evidence of superior writing skills in their discipline
•	Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs
•	The candidate must be available for approximately 25 hours of training and preparatory work (e.g., consultations with WIT coordinators, contacts, and course instructors) throughout July and August. Mandatory training sessions will be held online from July 23 to 25, 2024, and in-person on August 28, 2024. All training sessions are held from 1:00 to 4:00 pm Eastern.",see minimum qualifications,$51.93/hr + vacation pay,,
34328,8,TA,True,CSC2702HY,Technical Entrepreneurship,"May 8, 2024-August 31, 2024",31,Computer Science,1,St. George,03-May-2024,07-May-2024,23-May-2024,293,Patrina Seepersaud,60,,2024-08-31T00:00:00.000000Z,2024-05-08T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/fwRLm8VXpNLwaisUd86bAGJy ; For inquiries, contact: tacoord@cs.toronto.edu",,"Duties will be attending 3-hour lectures weekly or as scheduled, grading short weekly assignments, holding weekly office hours, and consulting with students by email and in person.  Lecture schedule is as follows: Lectures are scheduled Tuesdays and Thursdays 6:00pm-9:00pm.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"The chosen candidate must be familiar via courses and/or start-up experience with most of the following topics: applied industry research, including research lab management; value propositions, use models, IP protection; market sectors/segments; software business and revenue models; product definition; low-fidelity software prototypes; sales/marketing methods, internet marketing; financial forecasting models, financial statements, financing methods; the development of business pitches; business ethics.  Must demonstrate maturity and have strong English writing and oral communications/presentation skills. Start-up experience and previous TA experience highly recommended.",see minimum qualifications,$51.93/hr + vacation pay,,
34320,8,TA,False,BTC1842H,Medical Device Reimbursement,"May 28, 2024 - August 31, 2024",284,Master of Biotechnology,2,UTM,02-May-2024,12-May-2024,28-May-2024,485,Ortensia,18,,2024-08-31T00:00:00.000000Z,2024-05-28T00:00:00.000000Z,"Please submit your application form, resume and transcript to ortensia.qendro@utoronto.ca  For detailed information on the application process, visit:https://www.utm.utoronto.ca/mbiotech/about/current-opportunities",18,"Typical duties may include: invigilation, compiling grades, using Quercus for course set-up and administration; load course content, documents, coordinating submission of assignments, and general admin.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Strong knowledge and competency in regards to use and management of Quercus. Undergraduate or Graduate degree

Strong time management and organizational skills are of great importance.

Prior TA experience, and experience with working with Quercus is a strong asset. ",Same as minimum qualifications,47.64 (plus 4% vacation pay),,
34321,8,TA,False,BTC1859H,Data Science in Health I,"May 28, 2024 - August 31, 2024",284,Master of Biotechnology,2,UTM,02-May-2024,12-May-2024,28-May-2024,485,Ortensia,48,,2024-08-31T00:00:00.000000Z,2024-05-28T00:00:00.000000Z,"Please submit your application form, resume and transcript to ortensia.qendro@utoronto.ca  For detailed information on the application process, visit:https://www.utm.utoronto.ca/mbiotech/about/current-opportunities",18,"Typical duties may include: invigilation, grading tests and mid-term, compiling grades, using Quercus, grading assignments, adding to the course content as appropriate",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Doctorate or advanced degree in biostatistics, statistics or similar quantitative field. Proficiency in the R coding language.",Same as minimum qualifications,47.64 (plus 4% vacation pay),,
34322,8,TA,False,BTC2000H,Effective Management Practices,"May 28, 2024 - December 31, 2024",284,Master of Biotechnology,2,UTM,02-May-2024,12-May-2024,28-May-2024,485,Ortensia,60,,2024-12-31T00:00:00.000000Z,2024-05-28T00:00:00.000000Z,"Please submit your application form, resume and transcript to ortensia.qendro@utoronto.ca  For detailed information on the application process, visit:https://www.utm.utoronto.ca/mbiotech/about/current-opportunities",60,"Typical duties may include: invigilation, grading tests and mid-term, compiling grades, using Quercus, grading assignments, adding to the course content as appropriate. Ensuring a sensitive approach in doing so. Working with and guiding teams to overcome challenges with team dynamics. Fill in for the instructor, on an emergency basis, if they are unable to attend a class.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate degree(s) in adult education or similar field, or a Master of Biotechnology. Demonstrated ability and commitment to facilitating teams to achieve their potential. Experience working with difficult teams (in graduate studies or work environment) an asset. Ability to diagnose and assertive communication. Must be available to work with teams at times that suit the team’s schedule.",Same as minimum qualifications,47.64 (plus 4% vacation pay),,
34323,8,TA,False,BTC1855H,Coding in R Lang­uage,"May 28, 2024 - August 31, 2024",284,Master of Biotechnology,2,UTM,02-May-2024,12-May-2024,28-May-2024,485,Ortensia,18,,2024-08-31T00:00:00.000000Z,2024-05-28T00:00:00.000000Z,"Please submit your application form, resume and transcript to ortensia.qendro@utoronto.ca  For detailed information on the application process, visit:https://www.utm.utoronto.ca/mbiotech/about/current-opportunities",18,"Assistance with course administration (grading assignments, tests, exams), and other duties as assigned.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Proficiency in R and manipulating datasets. Understanding of, and interest in, statistics and/or data science is an asset.",Same as minimum qualifications,47.64 (plus 4% vacation pay),,
34324,8,TA,True,CCT300H5F,Critical Analysis of Media,"May 01, 2024 to June 30, 2024",124,"Institute of Communication, Culture, Information and Technology",2,UTM,02-May-2024,06-May-2024,22-May-2024,239,Estina Phillipsboddie,48,,2024-07-01T00:00:00.000000Z,2024-05-02T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",50,Marking Position. The mode of instruction for the course is Online Synchronous.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",,$51.93 per hour plus vacation pay,,https://ttb.utoronto.ca/
25535,8,TA,False,OSSC,OSSC,"May 1, 2023 to August 30, 2023",276,OISE OISE Student Success Centre,1,St. George,01-May-2024,31-Aug-2024,16-Sep-2024,413,,110,,2023-08-30T00:00:00.000000Z,2023-05-01T00:00:00.000000Z,,1500,Offer one-to-one advising appointments to all OISE graduate students including teacher education students who require assistance with their oral and written communication skills in the following areas,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,Previous experience is the more relevant criterion to acquire experience in respect of this posted position.,Previous experience is the more relevant criterion to acquire experience in respect of this posted position.,$47.64 per hour + vacation pay,,
34312,9,CI,False,POL101H1 S,The Real World of Politics: An Introduction,"January 01, 2025 to May 08, 2025",281,Political Science,1,St. George,01-May-2024,23-May-2024,08-Jun-2024,254,Elizabeth Jagdeo,,,2025-05-08T16:08:00.000000Z,2025-01-01T17:07:00.000000Z,"For detailed information on the application procedure, please go to https://politics.utoronto.ca/employment/course-instructors/",975 students,"•	Preparation of course syllabus and course marking scheme
•	Planning and teaching weekly lectures
•	Setting and marking assignments/tests/exams and course administration in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook for Instructors
•	Submission of grades
•	Available for office hours for academic counselling of students
•	Dealing with student enquiries, appeals and petitions
•	Supervising and training TAs",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"•	PhD student required
•	Demonstrated evidence of excellence in undergraduate teaching and mastery of the subject area is preferred  
•	Previous experience in teaching a similar course is preferred.",N/A,"$ 9,276.01 (excludes vacation pay) or  $ 10,366.55 (First Course Instructor Appointment; excludes vacation pay)  Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",TA support will be provided in this course at roughly 210 hours for 150 students.,Online Asynchronous
34313,9,CI,False,POL106H1 F,Contemporary Challenges to Democracy: Democracy in the Social Media Age,"September 01, 2024 to December 31, 2024",281,Political Science,1,St. George,01-May-2024,23-May-2024,08-Jun-2024,254,Elizabeth Jagdeo,,,2024-12-31T17:01:00.000000Z,2024-09-01T16:01:00.000000Z,"For detailed information on the application procedure, please go to https://politics.utoronto.ca/employment/course-instructors/",500 students,"•	Preparation of course syllabus and course marking scheme
•	Planning and teaching weekly lectures
•	Setting and marking assignments/tests/exams and course administration in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook for Instructors
•	Submission of grades
•	Available for office hours for academic counselling of students
•	Dealing with student enquiries, appeals and petitions
•	Supervising and training TAs",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"•	PhD student required
•	Demonstrated evidence of excellence in undergraduate teaching and mastery of the subject area is preferred  
•	Previous experience in teaching a similar course is preferred.",N/A,"$ 9,094.13 (excludes vacation pay) or $ 10,163.28(First Course Instructor Appointment; excludes vacation pay)Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",TA support will be provided in this course at roughly 210 hours for 150 students.,Wednesday 9:00 a.m. – 11:00 a.m.
34314,9,CI,False,POL101H1 F,The Real World of Politics: An Introduction,"September 01, 2024 to December 31, 2024",281,Political Science,1,St. George,01-May-2024,23-May-2024,08-Jun-2024,254,Elizabeth Jagdeo,,,2025-01-01T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,"For detailed information on the application procedure, please go to https://politics.utoronto.ca/employment/course-instructors/",975 students,"•	Preparation of course syllabus and course marking scheme
•	Planning and teaching weekly lectures
•	Setting and marking assignments/tests/exams and course administration in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook for Instructors
•	Submission of grades
•	Available for office hours for academic counselling of students
•	Dealing with student enquiries, appeals and petitions
•	Supervising and training TAs",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"•	PhD student required
•	Demonstrated evidence of excellence in undergraduate teaching and mastery of the subject area is preferred  
•	Previous experience in teaching a similar course is preferred.",N/A,"$ 9,094.13 (excludes vacation pay) or $ 10,163.28 (First Course Instructor Appointment; excludes vacation pay)Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",TA support will be provided in this course at roughly 210 hours for 150 students.,Monday 12:00 noon – 2:00 p.m.
34315,9,CI,False,KPE478H,Special Topics in Kinesiology,"September 1, 2024 - December 31, 2024",250,Faculty of Kinesiology & Physical Education,1,St. George,01-May-2024,29-May-2024,14-Jun-2024,442,Rositsa Cholakyan,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Letter of Application, CV and course outline should be submitted to: Professor Ashley Stirling, Vice-Dean, Programs, Faculty of Kinesiology and Physical Education via email: academic.hr.kpe@utoronto.ca. Please indicate the course code in the email subject line.",35,"All duties associated with the design and teaching of a university credit course, including preparation and delivery of course content; development, administration, and marking of assignments, tests, and exams; calculation and submission of grades; holding regular office hours; supervising TAs assigned to the course, if applicable. This course will be taught in an in-person format in the 2024-2025 academic year.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,3,,"Senior PhD candidate preferred. This is an opportunity for a senior KIN graduate student to design and deliver a course in their area of expertise.  Please submit a letter of application, a CV and a complete course outline. ", ,,0,TBD
34316,9,CI,False,MIE334H1S,Numerical Methods I,"January 1, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,01-May-2024,27-May-2024,12-Jun-2024,253,Gayle Lesmond,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 27, 2024 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",220,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,276.01 (per half course excludes vacation pay)",TBD,TBD
34317,8,TA,False,LWTA,Lead Writing TA for WIT Program,"July 1, 2024 - April 30, 2025",46,Department of Cell and Systems Biology,1,St. George,01-May-2024,31-May-2024,16-Jun-2024,51,Denise Horsley,140,,2025-04-30T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Please submit a one-page cover letter indicating how your experience meets the requirements and
duties of the position, and a curriculum vitae, to Chris Garside at chris.garside@utoronto.ca by May
31, 2024.",TBD,"As part of the Writing-Integrated Teaching (WIT) program, a writing instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with the WIT staff and WIT Unit Contact to support
course instructors and TAs in selected courses (e.g. BIO270H1F and BIO271H1S), as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform
the following duties: Participate in training sessions (with LWTAs from other units) in July and throughout the year
(late August, early January, and an end-of-year event)
• Read book chapters, articles, etc. on writing pedagogy
• Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing
assignments activities and for tutorials, labs, or lectures
• Design and lead training sessions and consultations for course TAs on writing-related topics,
such as providing feedback to students on critical reading, writing, planning tutorial/lab
activities related to writing, etc.
• Develop and/or adapt resources on writing instruction (such as marking rubrics and
assignments) for instructors, TAs, and students
• Communicate regularly by email and in person with course instructors, WIT staff,
departmental WIT Contacts and others to implement WIT activities
• Collaborate with LWTAs in other units by meeting in peer groups and sharing writing
instruction resources
• Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor
focus groups, etc.)
• Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a
report about WIT activities in the unit, etc.) ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Doctoral student in the Department of Cell and Systems Biology,"Current PhD student with least two years' experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading
• Excellent oral communication and interpersonal skills, particularly the ability to work
effectively with and show tact when communicating with administrators, course instructors,
and TAs
• Strong administrative skills, including ability to schedule meetings and training sessions,
plan and document work
• Strong time management skills with ability to meet multiple deadlines
• Strong facilitation and presentation skills and/or experience leading/facilitating workshops
• Evidence of superior writing skills in the discipline
• Flexible schedule, willing and able to accommodate short notice requests for meetings with
WIT staff, course instructors, and TAs",$51.93 per hour + 4% vacation pay,,N/A
34318,9,CI,False,POL200Y1 Y,Political Theory: Visions of the Just/Good Society,"September 1, 2024 to May 08, 2025",281,Political Science,1,St. George,01-May-2024,23-May-2024,08-Jun-2024,254,Elizabeth Jagdeo,,,2025-05-08T23:00:00.000000Z,2024-09-02T00:00:00.000000Z,"For detailed information on the application procedure, please go to https://politics.utoronto.ca/employment/course-instructors/",300 students,"•	Preparation of course syllabus and course marking scheme
•	Planning and teaching weekly lectures
•	Setting and marking assignments/tests/exams and course administration in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook for Instructors
•	Submission of grades
•	Available for office hours for academic counselling of students
•	Dealing with student enquiries, appeals and petitions
•	Supervising and training TAs",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"•	PhD student required
•	Demonstrated evidence of excellence in undergraduate teaching and mastery of the subject area is preferred  
•	Previous experience in teaching a similar course is preferred.",N/A,"$ 18,188.26 (excludes vacation pay) or $ 19,257.41  (First Course Instructor Appointment; excludes vacation pay)Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",TA support will be provided in this course at roughly 210 hours for 150 students.,Wednesday 5:00 p.m. – 7:00 p.m.
