id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41804,9,CI,False,INF2231H,Critical Knowledge Translation in Health Research,"January 1, 2026 - April 30, 2026",99,Faculty of Information,1,St. George,12-May-2025,05-Jun-2025,21-Jun-2025,495,Melissa Szopa,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please email, in a single attachment (PDF preferred), your C.V. and a cover letter indicating the course(s) of interest, to the attention of  Melissa Szopa, Administrative Coordinator, Academic at sessional.ischool@utoronto.ca. For detailed information on the application process please go to:  http://ischool.utoronto.ca/cupe-3902-unit-1-unit-3-positions/",35,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.",9442.98 + 4% vacation pay,"Estimate of 75 hours with enrollment of 36 or greater. Allocation of TA hours, if any, will be based on enrolment numbers. ",TBD - You are required to be located in geographical proximity to the applicable University premises in order to attend and perform your duties on University premises as of the Starting Date.
41805,9,CI,False,INF2241H,"Critical Making: Information Studies, Social Values, and Physical Computing","January 1, 2026 - April 30, 2026",99,Faculty of Information,1,St. George,12-May-2025,05-Jun-2025,21-Jun-2025,495,Melissa Szopa,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please email, in a single attachment (PDF preferred), your C.V. and a cover letter indicating the course(s) of interest, to the attention of  Melissa Szopa, Administrative Coordinator, Academic at sessional.ischool@utoronto.ca. For detailed information on the application process please go to:  http://ischool.utoronto.ca/cupe-3902-unit-1-unit-3-positions/",35,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.",9442.98 + 4% vacation pay,"Estimate of 75 hours with enrollment of 36 or greater. Allocation of TA hours, if any, will be based on enrolment numbers. ",TBD - You are required to be located in geographical proximity to the applicable University premises in order to attend and perform your duties on University premises as of the Starting Date.
41806,8,TA,True,ECE446H1,"AUDIO, ACOUSTICS & SENSING","May 1, 2025 - August 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,12-May-2025,15-May-2025,31-May-2025,371,Jennifer Lee,~40,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/117

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",Course Development,"Update and prepare ECE446 - Audio, Acoustics, and Sensing course content, course material and labs consistent with the curriculum and the present course description while incorporating the latest technologies and research in a way that is accessible.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Proficient in Waves, physical, and musical acoustics, musical instruments, electrical and mechanical interfaces for musical expression, electroacoustic transducers,
sensing and metasensing, ultrasound, measurement (phase-coherent detection), and physiological acoustics. Speech, music, and interface processing and signal processing,
including wearable technologies for audio introduction to vision and other modalities, creative and artistic systems and interfaces, as well as GNU Linux, bash, sed, grep, awk, etc., and Octave, Inkscape, Kdenlive, Arduino, ESP32, etc., in addition to workshop experience in building and making prototypes, mechanics, acoustics, sensing, and acoustic veillogrammetry and metaveillography.","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
41807,8,TA,True,ECE516H1,Intelligent Image Processing,"May 1, 2025 - August 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,12-May-2025,15-May-2025,31-May-2025,371,Jennifer Lee,~40,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/118

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",Course Development,"Update and prepare AI-based Intelligent Image Processing, wearable AI, and sousveillant-systems AI course material and labs consistent with the curriculum and the present course description while incorporating the latest technologies and research in a way that is accessible.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Proficient in GNU Linux, bash, sed, grep, awk, etc., as well as Octave, Inkscape, Kdenlive, Arduino, ESP32, etc., in addition to workshop experience in building and making prototypes, mechanics, optics, cameras, photography, videography, lighting, sensing, photogrammetry, veillogrammetry, and metaveillography.","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
41808,8,TA,True,BIO259H5F,Introduction to Biological Data,"May 1, 2025 - June 30, 2025",9,Biology,2,UTM,12-May-2025,14-May-2025,30-May-2025,406,Victoria,30,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Apply through form posted on Biology Department website https://www.utm.utoronto.ca/biology/explore-employment-opportunities/cupe-3902-unit-1-teaching-assistant,60,"Assisting students during Tutorials. Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, consulting with students, marking quizzes/ tests/oral presentations/reports, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated.,"Experience with coding in R. Qualifications include ability, academic qualifications, enrolment as a graduate student or prospective enrolment, suitability for the position and appropriate background in the subject/specialty within the Department of Biology will be taken into consideration.","$52.97/hour plus vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Wednesdays 14:00-16:00- must be available to attend in person at the UTM campus at this time each week
41809,8,TA,True,TL-OLTheory,Tutorial Leader (Online learning - Theory) ,"June 2, 2025 to June 13, 2025",185,Statistical Sciences,1,St. George,12-May-2025,20-May-2025,05-Jun-2025,395,Angela Niazmand,10.5 hours ,,2025-06-13T00:00:00.000000Z,2025-06-02T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is May 20, 2025. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",24,"o	Plan and prepare three tutorials
o	Teach three one-hour tutorials (June 2, 4, and 6)
o	Give feedback on students' work
o	Coordinate with supervisor

Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required:
o	Current PhD Student in DoSS
o	Research experience in theoretical aspects of machine learning, decision making, online learning, and bandits.
o	Prior small-group teaching experience, including preparing teaching materials (slides, activities, workshops, etc.)
o	Able to work independently
o	Available to lead in-person tutorials in the first week of June","Required:
o	Current PhD Student in DoSS
o	Research experience in theoretical aspects of machine learning, decision making, online learning, and bandits.
o	Prior small-group teaching experience, including preparing teaching materials (slides, activities, workshops, etc.)
o	Able to work independently
o	Available to lead in-person tutorials in the first week of June",UG/SGS I/II - $52.97/hour (+4% vacation pay),,"Meeting Schedule:	Mon June 2, Wed June 4, Fri June 6 from 11AM-12PM"
41810,8,TA,True,TL-DRApplied,Tutorial Leader (Dimension reduction - Applied),"June 2, 2025 to June 13, 2025",185,Statistical Sciences,1,St. George,12-May-2025,20-May-2025,05-Jun-2025,395,Angela Niazmand,7.5 hours ,,2025-06-13T00:00:00.000000Z,2025-06-02T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is May 20, 2025. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",24,"o	Plan and prepare two tutorials
o	Teach two one-hour tutorials (June 3, 5)
o	Giving feedback on students' work
o	Coordinate with supervisor

Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required:
o	Successfully passed Methods of Applied Statistics II (preferably in Winter 2025); 
o	Strong knowledge of dimension reduction techniques; 
o	Proficient in using R coding in particular such libraries as dplyr and ggplot; 
o	Prior small-group teaching experience, including preparing teaching materials (slides, activities, workshops, etc)
o	Able to work independently
o	Available and able to lead in-person tutorials in the first week of June","Preferred:
o	Current graduate student in the Department of Statistical Sciences (PhD preferred)
o	Prior research experience in applied statistics",UG/SGS I/II - $52.97/hour (+4% vacation pay),,"Meeting Schedule:	Tues June 3, Thurs June 5 from 11AM – 12PM"
41811,8,TA,True,TL-MCMCTheory,Tutorial Leader (Markov Chains and Monte Carlo - Theory),"June 2, 2025 to June 13, 2025",185,Statistical Sciences,1,St. George,12-May-2025,20-May-2025,05-Jun-2025,395,Angela Niazmand,7.5 hours ,,2025-06-13T00:00:00.000000Z,2025-06-02T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is May 20, 2025. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",24,"o	Plan and prepare two tutorials
o	Teach two one-hour tutorials (June 10, 12)
o	Giving feedback on students' work
o	Coordinate with supervisor",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required:
o	Strong knowledge of statistical theory and MCMC
o	Prior small-group teaching experience, including preparing teaching materials (slides, activities, workshops, etc)
o	Able to work independently
o	Available and able to lead in-person tutorials in the second week of June","Preferred:
o	Current graduate student in the Department of Statistical Sciences (PhD preferred)",UG/SGS I/II - $52.97/hour (+4% vacation pay),,"Meeting Schedule:	Tues June 10, Thurs June 12 from 11AM - 12PM"
41812,8,TA,True,UTSSRPProMen_TA1 ,Statistical Sciences Research Program (UTSSRP) Project Mentor TA,"June 2, 2025 to June 13, 2025",185,Statistical Sciences,1,St. George,12-May-2025,20-May-2025,05-Jun-2025,395,Angela Niazmand,21.5 hours,,2025-06-13T00:00:00.000000Z,2025-06-02T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is May 20, 2025. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",24,"o	Lead small group student meetings, which may include but not limited to the following activities: brainstorm and/or discuss ideas, suggest related papers, assist with computations, etc.
o	Mentor small student groups on their project analyses.
o	Provide project guidance to students on data analysis methods and modeling approaches.
o	Support students on their project presentation.

Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required:
o	Strong knowledge of dimension reduction techniques such as CCA and PCA (both theory and application); 
o	Experience with biomedical data and genetics data;
o	Proficient in using R coding in particular such libraries as dplyr and ggplot; 
o	Ability to work independently.","Preferred:
o	Current graduate student in the Department of Statistical Sciences (PhD preferred).
o	Prior small-group teaching experience, including preparing teaching materials (slides, activities, workshops, etc.)",UG/SGS I/II - $52.97/hour (+4% vacation pay),,Meeting Schedule:	Mon June 2 – Fri June 13 (specific time TBA)
41813,8,TA,True,UTSSRPProMen_TA2,Statistical Sciences Research Program (UTSSRP) Project Mentor TA,"June 2, 2025 to June 13, 2025",185,Statistical Sciences,1,St. George,12-May-2025,20-May-2025,05-Jun-2025,395,Angela Niazmand,21.5 hours,,2025-06-13T00:00:00.000000Z,2025-06-02T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is May 20, 2025. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",24,"o	Lead small group student meetings, which may include but not limited to the following activities: brainstorm and/or discuss ideas, suggest related papers, assist with computations, etc.
o	Mentor small student groups on their project analyses.
o	Provide project guidance to students on data analysis methods and modeling approaches.

Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required:
o	Successfully passed STA2211 and STA2211.
o	Strong knowledge and research experience in optimal transport theory.
o	Proficient in R or Python.","Preferred:
o	Current graduate student in the Department of Statistical Sciences (PhD preferred).
o	Prior small-group teaching experience, including preparing teaching materials (slides, activities, workshops, etc.)
o	Able to work independently.",UG/SGS I/II - $52.97/hour (+4% vacation pay),,Meeting Schedule:	Mon June 2 – Fri June 13 (specific time TBA)
41814,8,TA,True,UTSSRPProMen_TA3,Statistical Sciences Research Program (UTSSRP) Project Mentor TA,"June 2, 2025 to June 13, 2025",185,Statistical Sciences,1,St. George,12-May-2025,20-May-2025,05-Jun-2025,395,Angela Niazmand,21.5 hours,,2025-06-13T00:00:00.000000Z,2025-06-02T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is May 20, 2025. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",24,"o	Lead small group student meetings, which may include but not limited to the following activities: brainstorm and/or discuss ideas, suggest related papers, assist with computations, etc.
o	Mentor small student groups on their project analyses.
o	Provide project guidance to students on data analysis methods and modeling approaches.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required:
o	Prior research experience in environmental statistics and spatiotemporal methods.","Preferred:
o	Current graduate student in the Department of Statistical Sciences (PhD preferred).
o	Prior small-group teaching experience, including preparing teaching materials (slides, activities, workshops, etc.)
o	Able to work independently.",UG/SGS I/II - $52.97/hour (+4% vacation pay),,Meeting Schedule:	Mon June 2 – Fri June 13 (specific time TBA)
41815,8,TA,True,UTSSRPTLPM_TA4,Statistical Sciences Research Program (UTSSRP) Tutorial Leader + Project Mentor TA,"June 2, 2025 to June 13, 2025",185,Statistical Sciences,1,St. George,12-May-2025,20-May-2025,05-Jun-2025,395,Angela Niazmand,30.5 hours,,2025-06-13T00:00:00.000000Z,2025-06-02T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is May 20, 2025. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",24,"o	Lead small group student meetings, which may include but not limited to the following activities: brainstorm and/or discuss ideas, suggest related papers, assist with computations, etc.
o	Mentor small student groups on their project analyses.
o	Provide project guidance to students on data analysis methods and modeling approaches.
o	Plan and prepare three tutorials in consulting with the instructors
o	Teach three one-hour tutorials (June 9, 11, and 13)
o	Give feedback on students' work
o	Coordinate with project supervisor
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required:
o	Graduate level knowledge of applied statistics, data wrangling and modeling using R/python in jupyter notebooks using VS Code.
o	Available and able to lead in-person tutorials in the second week of June and mentor a group of students (in person) every weekday during the two-week program.
o	Able to work independently.
o	Strong knowledge of applied statistics.","Preferred:
o	Strong background in statistical modeling, data analysis and computation using R and Python.
o	Current graduate student in the Department of Statistical Sciences (PhD preferred).
o	Prior small-group teaching experience, including preparing teaching materials (slides, activities, workshops, etc.)",UG/SGS I/II - $52.97/hour (+4% vacation pay),,Meeting Schedule:	Mon June 2 – Fri June 13 (Specific time TBA)
41816,8,TA,True,UTSSRPProMen_TA5,Statistical Sciences Research Program (UTSSRP) Project Mentor TA,"June 2, 2025 to June 13, 2025",185,Statistical Sciences,1,St. George,12-May-2025,20-May-2025,05-Jun-2025,395,Angela Niazmand,21.5 hours,,2025-06-13T00:00:00.000000Z,2025-06-02T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is May 20, 2025. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",24,"o	Lead small group student meetings, which may include but not limited to the following activities: brainstorm and/or discuss ideas, suggest related papers, assist with computations, etc.
o	Mentor small student groups on their project analyses.
o	Provide project guidance to students on data analysis methods and modeling approaches.

Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required:
o	Graduate level knowledge of probability-theory.
o	Familiarity with project topic of risk assessment under model uncertainty.
o	Research experience required.
o	Proficient in R.","Preferred: 
o	Current graduate student in the Department of Statistical Sciences (PhD preferred).
o	Prior small-group teaching experience, including preparing teaching materials (slides, activities, workshops, etc.)
o	Able to work independently.",UG/SGS I/II - $52.97/hour (+4% vacation pay),,Meeting Schedule:	Mon June 2 – Fri June 13 (specific time TBA)
41817,8,TA,True,UTSSRPProMen_TA6,Statistical Sciences Research Program (UTSSRP) Project Mentor TA,"June 2, 2025 to June 13, 2025",185,Statistical Sciences,1,St. George,12-May-2025,20-May-2025,05-Jun-2025,395,Angela Niazmand,21.5 hours,,2025-06-13T00:00:00.000000Z,2025-06-02T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is May 20, 2025. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",24,"o	Lead small group student meetings, which may include but not limited to the following activities: brainstorm and/or discuss ideas, suggest related papers, assist with computations, etc.
o	Mentor small student groups on their project analyses.
o	Provide project guidance to students on data analysis methods and modeling approaches.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required:
o	Successful completion of the STA3000 course or equivalent.
o	Actively doing theoretical research: an arXiv submission within the last 12 months.
o	Previous teaching experience and familiarity with the topic is required.","Preferred:
o	Current graduate student in the Department of Statistical Sciences (PhD preferred).
o	Prior small-group teaching experience, including preparing teaching materials (slides, activities, workshops, etc.)
o	Able to work independently.",UG/SGS I/II - $52.97/hour (+4% vacation pay),,Meeting Schedule:	Mon June 2 – Fri June 13 (specific time TBA)
41792,8,TA,False,APS106HIF,Introduction to Computer Programming,"September 01, 2025 to December 31, 2025",102,First Year Office - Engineering,1,St. George,09-May-2025,30-May-2025,15-Jun-2025,240,Mojgan Cossaro,70,,2026-01-01T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",950,"The successful candidate will work directly with the course instructor or designate and will use existing lab material as a starting point to potentially redesign new labs, and/or improve existing labs, in addition to setting up the existing autograding system (Gradescope) for the winter semster.  They will also work to support the development of materials and exercises in support of the use of an active-learning centered approach for the lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Good understanding of Python3 software language; strong, demonstrated interest in high-quality teaching/mentoring.","$52.97 per hour, plus 4% vacation pay",,TBD
41793,9,CI,False,INF2540H,"Special Topics in HCDS: Deep Learning: Foundations, Architectures, and Ethics","September 1, 2025 - December 31, 2025",99,Faculty of Information,1,St. George,09-May-2025,04-Jun-2025,20-Jun-2025,495,Melissa Szopa,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Please email, in a single attachment (PDF preferred), your C.V. and a cover letter indicating the course(s) of interest, to the attention of  Melissa Szopa, Administrative Coordinator, Academic at sessional.ischool@utoronto.ca. For detailed information on the application process please go to:  http://ischool.utoronto.ca/cupe-3902-unit-1-unit-3-positions/",35,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.","$9,276.01 + 4% vacation pay","Estimate of 75 hours with enrollment of 36 or greater. Allocation of TA hours, if any, will be based on enrolment numbers. ",TBD - You are required to be located in geographical proximity to the applicable University premises in order to attend and perform your duties on University premises as of the Starting Date.
41794,3,O,False,NA,Invigilator - New,"August 15, 2025 - August 31, 2026",232,Accommodated Testing Services,1,St. George,09-May-2025,08-Jun-2025,24-Jun-2025,438,Heather Huckfield,0-40 hours/week,,2026-08-31T00:00:00.000000Z,2025-08-15T00:00:00.000000Z,"Current UofT Students Submit Application here:   https://forms.office.com/r/nftDZcrSLf 

New incoming UofT students can apply here: https://forms.office.com/r/6TXGdq9C4Y


All completed application forms must accompany a cover letter & resume",NA,"Those in this role will oversee the administration of written tests and examinations for students with documented disabilities who are registered with Accessibility Services at the University of Toronto, St. George Campus.

Responsibilities include, but are not limited to, the following:
--Maintaining the integrity of tests and exams by adhering to departmental, academic faculty, and university policies and procedures
--Maintaining confidentiality of student and test/exam information
--Ensuring the provision of accommodations to students as specified by Accessibility Services
--Monitoring test/exam time allotments
--Handling student concerns/problems and escalating to the Coordinator, Accommodated Testing Services, as needed.
--Documenting and responding to anomalous situations
--Preparing completed tests/exams for return delivery
--Maintaining required administrative records

Hours of work are determined by the tests and examinations scheduled, therefore minimum/maximum hours cannot be guaranteed. The test centre is open from 7:00 AM to 11:00 PM and applicants are required to provide availability between the hours of 7:00 AM and 11:00 PM, Monday to Friday with a minimum of 10 hours of availability each week. Applicants are expected to provide a high level of availability during final exam periods in December and April. Please outline your availability in your cover letter.",,25,"Successful applicants must be eligible for CUPE 3902 Unit 1 work, must be registered with the School of Graduate studies, and are expected to maintain their eligibility through the duration of the appointment. Any status change must be communicated to the Department, to determine eligibility to continue in the appointment.

Applicants must be available for the following mandatory in-person training sessions: 
1. Thursday, August 21, 9am-1pm.
2. Friday, August 22, 9am-1pm
3. Friday, September 5, 9am-1pm.

This is an on-campus, in-person position. Applicants must be available for in-person invigilation shifts.

Applicants must demonstrate a commitment to the principles of equity and inclusion.

Skills (listed alphabetically):
--Ability to manage and resolve emergency, difficult or sensitive situations effectively while maintaining boundaries
--Ability to remain calm under pressure 
--Communication (both oral and written)
--Initiative
--Interpersonal  
--Organizational
--Problem solving
--Situational awareness and the ability to manage changing priorities
--Strong computer skills including MS Office (Word, Excel, and Teams) and Zoom
--Understanding and ability to apply relevant University and government policies, procedures and legislation

Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply",,,$48.88/hour,,NA
41795,3,O,False,NA,Invigilator - Returning,"September 1, 2025 - August 31, 2026",232,Accommodated Testing Services,1,St. George,09-May-2025,08-Jun-2025,24-Jun-2025,438,Heather Huckfield,0-40 hours/week,,2026-08-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Submit Application here: https://forms.office.com/r/xXDEB6F4pq   
All completed application forms must accompany a cover letter & resume",NA,"Those in this role will oversee the administration of written tests and examinations for students with documented disabilities who are registered with Accessibility Services at the University of Toronto, St. George Campus.

Responsibilities include, but are not limited to, the following:
--Maintaining the integrity of tests and exams by adhering to departmental, academic faculty, and university policies and procedures
--Maintaining confidentiality of student and test/exam information
--Ensuring the provision of accommodations to students as specified by Accessibility Services
--Monitoring test/exam time allotments
--Handling student concerns/problems and escalating to the Coordinator, Accommodated Testing Services, as needed.
--Documenting and responding to anomalous situations
--Preparing completed tests/exams for return delivery
--Maintaining required administrative records

Hours of work are determined by the tests and examinations scheduled, therefore minimum/maximum hours cannot be guaranteed. The test centre is open from 7:00 AM to 11:00 PM and applicants are required to provide availability between the hours of 7:00 AM and 11:00 PM, Monday to Friday with a minimum of 10 hours of availability each week. Applicants are expected to provide a high level of availability during final exam periods in December and April. Please outline your availability in your cover letter.",,50,"To be considered for this appointment, applicants must have demonstrated prior experience working as an Invigilator at Accommodated Testing Services, University of Toronto, St. George Campus in the 2024-2025 academic year.

Successful applicants must be eligible for CUPE 3902 Unit 1 work, must be registered with the School of Graduate Studies, and are expected to maintain their eligibility through the duration of the appointment. Any status change must be communicated to the Department, to determine eligibility to continue in the appointment.

Applicants must be available for the following mandatory in-person training session: Friday, September 5, 9am-1pm.

This is an on-campus, in-person position. Applicants must be available for in-person invigilation shifts.

Applicants must demonstrate a commitment to the principles of equity and inclusion.

Skills (listed alphabetically):
•	Ability to manage and resolve emergency, difficult or sensitive situations effectively while maintaining boundaries
•	Ability to remain calm under pressure 
•	Communication (both oral and written)
•	Initiative
•	Interpersonal  
•	Organizational
•	Problem solving
•	Situational awareness and the ability to manage changing priorities
•	Strong computer skills including MS Office (Word, Excel, and Teams) and Zoom
•	Understanding and ability to apply relevant University and government policies, procedures and legislation
Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply",,,$48.88/hour,,NA
41786,9,CI,False,RLG260H1F,Introduction to Sanskrit I,"September 1, 2025 - December 31, 2025",269,Departmen for the Study of Religion,1,St. George,08-May-2025,06-Jun-2025,22-Jun-2025,532,Amy Huynh,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit (1) a current curriculum vitae, (2) an outline of the course, method of evaluation, and required textbook(s), and (3) evidence of teaching ability (e.g., summarized course evaluations, letters of reference, etc.).  A description of courses is available at https://fas.calendar.utoronto.ca/ 

Applications should be addressed to Professor Srilata Raman. Please send your application as a single PDF file to religion.undergrad@utoronto.ca. Course evaluations should be sent as a separate PDF file. The subject line of the email should read Unit 1 Application: [course code].",60,"Presenting weekly lectures and classes as appropriate, grading papers and exams, meeting with students individually as they request, and handling the other pedagogical and administrative tasks ordinarily associated with an undergraduate course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Advanced linguistic proficiency in Sanskrit. PhD candidacy in the Department for the Study of Religion or a completed PhD in religion or a related field. Ability to addres the themes of the course to which the application is being made.,"Demonstrated teaching experience as a teaching assistant, teaching fellow, or course instructor; extensive knowledge of the subject area is highly desirable.","$9,276.01 + vacation pay",102,TU: 11:00-13:00; TH: 11:00-13:00 (online)
