id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
40212,8,TA,True,PHL275H1S,Introduction to Ethics,"January 1, 2025 - April 30, 2025",164,Philosophy,1,St. George,07-Jan-2025,09-Jan-2025,25-Jan-2025,445,David Suarez,160,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,150,running one or more one-hour long tutorials each week; preparation for tutorials and grading; grading; attending training sessions/meetings with the course instructor; attending WIT training sessions; organizing and submitting grades; holding office hours; lecture attendance (for positions at STG campus); lecture attendance at instructor's discretion (for positions at UTM/UTSC campus); general teaching related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$52.97 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: M11-1; Tutorials: F12,1,2"
40213,8,TA,True,KPE100H,Physical Cultural Studies,"January 1, 2025 - April 30, 2025",250,Faculty of Kinesiology & Physical Education,1,St. George,07-Jan-2025,09-Jan-2025,25-Jan-2025,442,Rositsa Cholakyan,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=4LRDPDYW8YMHCDY8,360,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams. This course will be taught in an in-person format in the 2024-2025 academic year.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.", ,$52.97 per hour + vacation pay,,"Thursday 2-3pm, 4-5pm"
40215,8,TA,True,PSY311H5S,Social Development,"01/Jan/2025-30/Apr/2025
",171,Psychology,2,UTM,07-Jan-2025,09-Jan-2025,25-Jan-2025,483,Ammar,46,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",77,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable.,$52.97 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
40216,8,TA,True,POL112H5S,Democracy in Theory and Practice,"January 1, 2025 -April 30, 2025",281,Political Science,2,UTM,07-Jan-2025,09-Jan-2025,25-Jan-2025,341,Michelle Huang,115,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,200,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams. 

Please note, this course is scheduled to be delivered online.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course (Democracy in Theory and Practice).,None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/ Tutorials: Thur 9AM to 1PM
40217,8,TA,True,POL216H5S,Canadian Politics,"January 1, 2025 -April 30, 2025",281,Political Science,2,UTM,07-Jan-2025,09-Jan-2025,25-Jan-2025,341,Michelle Huang,105,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,150,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams. 

Please note, this course is scheduled to be delivered online.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (Canadian Politics).,None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/ Tutorials: Tues 11AM to 4PM
40218,8,TA,True,POL216H5S,Canadian Politics,"January 1, 2025 -April 30, 2025",281,Political Science,2,UTM,07-Jan-2025,09-Jan-2025,25-Jan-2025,341,Michelle Huang,105,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,150,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams. 

Please note, this course is scheduled to be delivered online.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (Canadian Politics).,None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/ Tutorials: Thur Tues 12PM to 5PM
40219,8,TA,True,POL219H5S,Introduction to Comparative Politics - Processes and Identities,"January 1, 2025 -April 30, 2025",281,Political Science,2,UTM,07-Jan-2025,09-Jan-2025,25-Jan-2025,341,Michelle Huang,105,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,150,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams. 

Please note, this course is scheduled to be delivered online.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (Introduction to Comparative Politics - Processes and Identities).,None.,$52.97 + applicable vacation pay,,"Please see https://ttb.utoronto.ca/ Tutorials: Wed 9AM to 11AM, 1PM to 2PM and 5PM to 7PM"
40220,8,TA,True,POL244H5S,Research Methods for Political Science II,"January 1, 2025 -April 30, 2025",281,Political Science,2,UTM,07-Jan-2025,09-Jan-2025,25-Jan-2025,341,Michelle Huang,105,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,200,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams. 

Please note, this course is scheduled to be delivered online.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background for course (Research Methods for Political Science).,None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/ Tutorials: Wed 5PM to 8PM. Thur 11AM to 1PM and 4PM to 6PM
40221,8,TA,True,POL305H5S,Topics in International Relations,"January 1, 2025 -April 30, 2025",281,Political Science,2,UTM,07-Jan-2025,09-Jan-2025,25-Jan-2025,341,Michelle Huang,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,80,"Teaching assistant to grade assignements, tests and exams, invigilate tests and final examinations, consult with students, consult with supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (Topics in International Relations).,None.,$52.97 + applicable vacation pay,,No
40222,8,TA,True,POL354H5S,Russian Politics,"January 1, 2025 -April 30, 2025",281,Political Science,2,UTM,07-Jan-2025,09-Jan-2025,25-Jan-2025,341,Michelle Huang,40,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,80,"Teaching assistant to grade assignements, tests and exams, invigilate tests and final examinations, consult with students, consult with supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (Russian Politics).,None.,$52.97 + applicable vacation pay,,No
40223,8,TA,True,ENV101H1S,Confronting the Climate Crisis,"January 13, 2025 - May 6, 2025",176,School of the Environment,1,St. George,07-Jan-2025,09-Jan-2025,25-Jan-2025,225,Phoebe To,80,,2025-05-06T00:00:00.000000Z,2025-01-13T00:00:00.000000Z,"Applicants are required to apply to the Arts & Science TAship application website at: https://taships.iit.artsci.utoronto.ca/env/login

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",200,"Duties include delivering 2 tutorials for 10 weeks, responding to student emails, grading term tests, assignments and final exams, holding office hours, and general assistance.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.","University of Toronto grad student with an interdisciplinary understanding of the climate crisis. The ability to communicate clearly with first-year students who have a wide level of understanding of the climate crisis is an asset.       

Course Description: This course is a comprehensive, interdisciplinary introduction to the climate crisis, suitable for any undergraduate student at U of T. The course examines the climate crisis from scientific, social, economic, political, and cultural perspectives, from the physical science basis through to the choices we now face to stabilize the climate system. The course uses a mixture of lectures, hands-on activities, group projects, online discussion, and guest speakers to give students a deeper understanding of climate change as a complex, interconnected set of problems, while equipping them with a framework to evaluate the choices we face as a society, and to cultivate a culture of hope in the face of a challenging future.",$52.97/hour + vacation pay,,WE 15:00-16:00; WE 16:00-17:00; TH 13:00-14:00; TH 14:00-15:00
40224,8,TA,True,CSC111H1S-Lead,Foundations of Computer Science II - Lead TA,"January 13, 2025-April 30, 2025",31,Computer Science,1,St. George,07-Jan-2025,09-Jan-2025,25-Jan-2025,293,Patrina Seepersaud,60,,2025-04-30T00:00:00.000000Z,2025-01-13T00:00:00.000000Z,"Apply online at:https://tapp.cs.toronto.edu/hash/public/postings/hnk6wvfFnHte3TpryYKADuVt ; For inquiries, contact: tacoord@cs.toronto.edu",500,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/W2025_CSC111H1S-2.pdf",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/W2025_CSC111H1S-2.pdf",$52.97 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
40225,8,TA,True,CSC2231HS,Topics in Computer Systems: Privacy-Enhancing Technologies,"January 13, 2025-April 30, 2025",31,Computer Science,1,St. George,07-Jan-2025,09-Jan-2025,25-Jan-2025,293,Patrina Seepersaud,30,,2025-04-30T00:00:00.000000Z,2025-01-13T00:00:00.000000Z,"Apply online at:https://tapp.cs.toronto.edu/hash/public/postings/hnk6wvfFnHte3TpryYKADuVt ; For inquiries, contact: tacoord@cs.toronto.edu",15,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,DCS Graduate Student with background in Computer Systems,$52.97 (plus vacation pay),,
40226,8,TA,True,CSC2233HS,Cloud-Native Data Management Systems,"January 13, 2025-April 30, 2025",31,Computer Science,1,St. George,07-Jan-2025,09-Jan-2025,25-Jan-2025,293,Patrina Seepersaud,30,,2025-04-30T00:00:00.000000Z,2025-01-13T00:00:00.000000Z,"Apply online at:https://tapp.cs.toronto.edu/hash/public/postings/hnk6wvfFnHte3TpryYKADuVt ; For inquiries, contact: tacoord@cs.toronto.edu",30,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,Computer Science graduate student with relevant research area; Strong background in storage systems,$52.97 (plus vacation pay),,
40227,8,TA,True,CSC420H1S,Introduction to Image Understanding,"January 13, 2025-April 30, 2025",31,Computer Science,1,St. George,07-Jan-2025,09-Jan-2025,25-Jan-2025,293,Patrina Seepersaud,60,,2025-04-30T00:00:00.000000Z,2025-01-13T00:00:00.000000Z,"Apply online at:https://tapp.cs.toronto.edu/hash/public/postings/hnk6wvfFnHte3TpryYKADuVt ; For inquiries, contact: tacoord@cs.toronto.edu",180,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/W2025_CSC420H1S.pdf",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"Must have completed an undergraduate program in computer science (or equivalent). Demonstrated expertise with standard algorithm design techniques (divide & conquer and greedy strategies, dynamic programming, network flow, linear programming, randomization, and worst-case approximation) and with the theory of NP-completeness. Demonstrated expertise with mathematical proofs, especially proofs of correctness, complexity analysis, and NP-hardness reductions. Must have excellent communication skills. Must be meticulous and detail-oriented in writing mathematical solutions. Must have a good eye for judging problem difficulty. Must be comfortable using LaTeX. Please indicate your experience with tools such as MarkUs, CrowdMark, and Quercus in your application. ",$52.97 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
40228,8,TA,True,PRISM,"Preparation for Research through Immersion, Skills, and Mentorship","January 13, 2025-April 30, 2025",31,Computer Science,1,St. George,07-Jan-2025,09-Jan-2025,25-Jan-2025,293,Patrina Seepersaud,15,,2025-04-30T00:00:00.000000Z,2025-01-13T00:00:00.000000Z,"Apply online at:https://tapp.cs.toronto.edu/hash/public/postings/hnk6wvfFnHte3TpryYKADuVt ; For inquiries, contact: tacoord@cs.toronto.edu",30,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,10,,see preferred qualifications,"	_x000D__x000D__x000D__x000D_
We would like to recruit 10 graduate mentors from the Department of Computer Science student pool, ideally from different research areas of our department.",$52.97 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
