id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32883,8,TA,False,CIN105Y1,Introduction to Film Study,"May 1, 2024 - August 31, 2024",212,Cinema Studies,1,St. George,02-Feb-2024,17-Feb-2024,04-Mar-2024,351,Denise Ing,170,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Those interested should email a cover letter, curriculum vitae, and a list of references to hr.csi@utoronto.ca. ",60,"Leading tutorials, grading assignments, invigilation, record and maintain gradebook on Quercus. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,A strong background in cinema studies.,Demonstrated substantial knowledge of film history and film theory.,$47.64 per hour,,"TUT0101: Thursday 15:00 - 17:00
TUT0201: Friday 10:00 - 12:00"
32874,9,CI,False,CIN105Y1,Introduction to Film Study,"May 01, 2024 to August 31, 2024",212,Cinema Studies,1,St. George,01-Feb-2024,16-Feb-2024,03-Mar-2024,351,Denise Ing,,,2024-09-01T00:00:00.000000Z,2024-05-02T00:00:00.000000Z,"Those interested should email a cover letter, curriculum vitae, and teaching evaluations (if applicable) to hr.csi@utoronto.ca.",60,"The Course Instructor will devise the syllabus for this particular course, conferring with the Director of CSI in the process. He or she will lecture/conduct classes, grade assignments, hold office hours each week, and answer questions by email or appointment.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Cinema/Film
At least 3 years of experience teaching cinema and media at the university level, specifically film and media analysis
At least 3 years of experience marking undergraduate essay in cinema",Scholarly concentation in film and popular culture beyond a Master's level.,"$16,285.02",340 hours,"Tuesday 10:00 - 14:00, Thursday 10:00 - 14:00"
32875,9,CI,False,CIN336H1F,Queer Film and Media,"May 01, 2024 to June 30, 2024",212,Cinema Studies,1,St. George,01-Feb-2024,16-Feb-2024,03-Mar-2024,351,Denise Ing,,,2024-07-01T00:00:00.000000Z,2024-05-01T23:58:00.000000Z,"Those interested should email a cover letter, curriculum vitae, and teaching evaluations (if applicable) to hr.csi@utoronto.ca.",40,"The Course Instructor will devise the syllabus for this particular course, conferring with the Director of CSI in the process. He or she will lecture/conduct classes, grade assignments, hold office hours each week, and answer questions by email or appointment.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Cinema/Film
At least 3 years of experience teaching cinema and media at the university level, specifically film and media analysis
At least 3 years of experience marking undergraduate essay in cinema",Scholarly concentation in film and popular culture beyond a Master's level.,"$8,142.51",,"Monday 10:00 - 14:00, Wednesday, 10:00 - 14:00"
32876,9,CI,False,CIN340H1S,Special Topics in Cinema as Social and Cultural Practice,"July 01, 2024 to August 31, 2024",212,Cinema Studies,1,St. George,01-Feb-2024,16-Feb-2024,03-Mar-2024,351,Denise Ing,,,2024-08-31T23:59:00.000000Z,2024-07-01T23:59:00.000000Z,"Those interested should email a cover letter, curriculum vitae, and teaching evaluations (if applicable) to hr.csi@utoronto.ca.",40,"The Course Instructor will devise the syllabus for this particular course, conferring with the Director of CSI in the process. He or she will lecture/conduct classes, grade assignments, hold office hours each week, and answer questions by email or appointment.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Cinema/Film
At least 3 years of experience teaching cinema and media at the university level, specifically film and media analysis
At least 3 years of experience marking undergraduate essay in cinema",Scholarly concentation in film and popular culture beyond a Master's level.,"$8,142.51",,"Tuesday 17:00 - 21:00, Thursday 17:00 - 21:00"
32877,9,CI,False,CIN371H1S,(New) Media Aesthetics,"July 01, 2024 to August 31, 2024",212,Cinema Studies,1,St. George,01-Feb-2024,16-Feb-2024,03-Mar-2024,351,Denise Ing,,,2024-09-01T00:00:00.000000Z,2024-07-02T00:00:00.000000Z,"Those interested should email a cover letter, curriculum vitae, and teaching evaluations (if applicable) to hr.csi@utoronto.ca.",40,"The Course Instructor will devise the syllabus for this particular course, conferring with the Director of CSI in the process. He or she will lecture/conduct classes, grade assignments, hold office hours each week, and answer questions by email or appointment.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Cinema/Film
At least 3 years of experience teaching cinema and media at the university level, specifically film and media analysis
At least 3 years of experience marking undergraduate essay in cinema",Scholarly concentation in film and popular culture beyond a Master's level.,"$8,142.51",,"Monday 15:00 - 19:00, Wednesday 15:00 - 19:00"
32878,9,CI,False,CHM217H1Y,Introduction to Analytical Chemistry,"May 1, 2024 - August 31, 2024",47,Department of Chemistry,1,St. George,01-Feb-2024,23-Feb-2024,10-Mar-2024,299,Nicole Treston,,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"To indicate interest in this position, please send an updated CV by email  to:

Associate Chair for Undergraduate Studies
Department of Chemistry
80 St. George Street, Toronto, Ontario M5S 3H6
e-mail: chem.undergrad@utoronto.ca ",40,"The Department of Chemistry requires a course instructor to deliver in-person lectures in CHM217H1Y during the 2024 Summer session.  The successful applicant will be responsible for effectively delivering the course with all of the attendant organizational issues of lecture preparation and delivery, setting,  invigilating and marking of tests and exams, calculating and reporting final course marks,  record-keeping, holding office hours,  and so forth.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A Ph.D. in Chemistry or a closely related field is required.,Experience coordinating and/or acting as a teaching assistant in general and/or analytical chemistry at the university level will be preferred.,"$8,142.51 + Vacation (0.50 FCE)",50 hr.,Monday 9:00 - 10:00 am          Wednesday 9:00  - 10:00 am   Thursday 9:00 - 10:00 am
32879,9,CI,False,CHM217H1Y,Introduction to Analytical Chemistry,"May 1, 2024 - August 31, 2024",47,Department of Chemistry,1,St. George,01-Feb-2024,23-Feb-2024,10-Mar-2024,299,Nicole Treston,,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"To indicate interest in this position, please send an updated CV by email  to:

Associate Chair for Undergraduate Studies
Department of Chemistry
80 St. George Street, Toronto, Ontario M5S 3H6
e-mail: chem.undergrad@utoronto.ca ",40,"The Department of Chemistry requires a course instructor to deliver the labs of CHM217H1Y. The successful applicant will be responsible for effectively delivering the course with all of the attendant organizational issues of lecture preparation and delivery, setting, supervising and marking of exams, final course marks, course evaluations, holding office hours, and so forth.  ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A Ph.D. in Chemistry or a closely related field is required.,Experience coordinating and/or acting as a teaching assistant in general and/or analytical chemistry laboratories at the university level will be preferred.,"$8,142.51 + Vacation (0.50 FCE)",200 hr.,Tuesday 9:00 a.m. - 1:00 p.m.
32873,8,TA,True,ANT352H5S,"Power, Authority and Legitimacy: Topics in Political Anthropology","January 1, 2024 to April 30, 2024",4,Anthropology,2,UTM,31-Jan-2024,01-Feb-2024,17-Feb-2024,89,Joanne Kao,up to 40 hours (depending on enrollment),,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,50,"Teaching assistant invigilate tests and final exams, consult with supervisor and students, mark assignments, tests and final exams. Other duties as required by the instructor.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,Successful applicants will have completed undergraduate and/or graduate courses in sociocultural anthropology; an ability to communicate information clearly; ,previous teaching and marking experience preferred., $47.64 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
32863,8,TA,True,MUS211H1,History&Culture- The World of Popular Music,"January 01, 2024 to April 30, 2024",148,MUSIC,1,St. George,30-Jan-2024,01-Feb-2024,17-Feb-2024,426,Victoria Boerner,35,,2024-05-01T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings",300,"helping students plan, research, write and edit their work; grading class assignments; assisting with grading of final exam; invigilating tests and exams; possible in-class presentation(s).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Demonstrated knowledge of and interest in the subject; excellent writing and editing skills; teaching ability or potential.,Completed Bachelor of Music degree preferred,01/01/23 to 31/12/23: $47.64/hr,,
32864,8,TA,True,STA198H1S L0101,Probabilities Everywhere,"February 5, 2024 to April 30, 2024",185,Statistical Sciences,1,St. George,30-Jan-2024,02-Feb-2024,18-Feb-2024,395,Angela Niazmand,10,,2024-04-30T00:00:00.000000Z,2024-02-05T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is February 2, 2024. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",25,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"o Academic background in Statistical Sciences
o PhD student (or graduate) in actuarial science, statistics or biostatistics","o Academic background in Statistical Sciences
o PhD student (or graduate) in actuarial science, statistics or biostatistics",UG/SGS I/II - $47.64/hour (+4% vacation pay),,N/A
32865,8,TA,True,CSC258H1S-Prep,Computer Organization,"February 5, 2024-April 30, 2024",31,Computer Science,1,St. George,30-Jan-2024,01-Feb-2024,17-Feb-2024,293,Patrina Seepersaud,60,,2024-04-30T00:00:00.000000Z,2024-02-05T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/#/public/postings/Ft4wZpGhtAmnoQcHezzuadQA ; For inquiries, contact: tacoord@cs.toronto.edu",,"Development of a testing framework for auto-testing, grading, and analyzing student submissions; Software development for the Saturn assembly language compiler; Creating a web version of Saturn",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must have completed CSC258 (or a related course). Must have hands-on experience with digital integrated circuits, with a past grade of A- or higher from CSC258 (or equivalent). Must have a strong knowledge of assembly language, microcontrollers, and digital hardware design at the gate level. Experience with Logisim (Logisim Evolution) is required and experience with Verilog is an asset. Must be familiar with both the MARS and Saturn IDEs for MIPS assembly development.",see minimum qualifications,$47.64/hr + vacation pay,,
32866,8,TA,True,CSC263H1S-B,Data Structures and Analysis,"February 15, 2024-April 30, 2024",31,Computer Science,1,St. George,30-Jan-2024,01-Feb-2024,17-Feb-2024,293,Patrina Seepersaud,60,,2024-04-30T00:00:00.000000Z,2024-02-15T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/#/public/postings/Ft4wZpGhtAmnoQcHezzuadQA ; For inquiries, contact: tacoord@cs.toronto.edu",,Test Grading; Available On Mar 4-Mar 8; Grading Assigments 4-6: Available start Mar 14; Mar 28; Apr 08; expected turnaround time for each assigment-> 7 days to grade; Final Exam Grading: April/Early May; All duties are performed in-person on campus,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Excellent knowledge of algorithms and data structures, as evidenced by having taken and excelled in a course on this topic. Experience and ability to carefully grade correctness and complexity proofs of algorithms and data structures. Must have mastered: (1) common data structures including priority queues (such as heaps), dictionaries (such as balanced search trees and hash tables), disjoint sets; (2) basic graph algorithms, e.g., graph searches and minimum spanning tree constructions; and (3) techniques for complexity analysis, including worst-case, average case, and amortized.",see minimum qualifications,$47.64/hr + vacation pay,,
32867,8,TA,True,E3I-H1S,Embedded Ethics Education Initiative,"March 1, 2024-March 31, 2024",31,Computer Science,1,St. George,30-Jan-2024,01-Feb-2024,17-Feb-2024,293,Patrina Seepersaud,15,,2024-03-31T00:00:00.000000Z,2024-03-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/#/public/postings/Ft4wZpGhtAmnoQcHezzuadQA ; For inquiries, contact: tacoord@cs.toronto.edu",,"We are seeking a computer science or philosophy graduate student with previous teaching experience to deliver a few of these ethics modules. Tentative schedule of modules Monday, March 25 (1pm-2pm) and Tuesday, March 26 (3-4pm and 6-8pm).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The Embedded Ethics Education Initiative (E3I) is an initiative that embeds ethics modules taught by philosophers into computer science courses. We aim to empower the next generation of scientists, educators, and technology developers with the knowledge, skills, and motivation to incorporate ethical considerations in their study of computer science and in their development of computer science technology. Philosophy or CS grad student; previous TA experience in Ethics modules an asset.",see minimum qualifications,$47.64/hr + vacation pay,,
32868,8,TA,True,CSC258H1S-Prep,Computer Organization,"February 5, 2024-April 30, 2024",31,Computer Science,1,St. George,30-Jan-2024,01-Feb-2024,17-Feb-2024,293,Patrina Seepersaud,60,,2024-04-30T00:00:00.000000Z,2024-02-05T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/#/public/postings/Ft4wZpGhtAmnoQcHezzuadQA ; For inquiries, contact: tacoord@cs.toronto.edu",,"Development of a testing framework for auto-testing, grading, and analyzing student submissions; Software development for the Saturn assembly language compiler; Creating a web version of Saturn",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must have completed CSC258 (or a related course). Must have hands-on experience with digital integrated circuits, with a past grade of A- or higher from CSC258 (or equivalent). Must have a strong knowledge of assembly language, microcontrollers, and digital hardware design at the gate level. Experience with Logisim (Logisim Evolution) is required and experience with Verilog is an asset. Must be familiar with both the MARS and Saturn IDEs for MIPS assembly development.",see minimum qualifications,$47.64/hr + vacation pay,,
32869,8,TA,True,CSC263H1S-B,Data Structures and Analysis,"February 15, 2024-April 30, 2024",31,Computer Science,1,St. George,30-Jan-2024,01-Feb-2024,17-Feb-2024,293,Patrina Seepersaud,60,,2024-04-30T00:00:00.000000Z,2024-02-15T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/#/public/postings/Ft4wZpGhtAmnoQcHezzuadQA ; For inquiries, contact: tacoord@cs.toronto.edu",,Test Grading; Available On Mar 4-Mar 8; Grading Assigments 4-6: Available start Mar 14; Mar 28; Apr 08; expected turnaround time for each assigment-> 7 days to grade; Final Exam Grading: April/Early May; All duties are performed in-person on campus,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Excellent knowledge of algorithms and data structures, as evidenced by having taken and excelled in a course on this topic. Experience and ability to carefully grade correctness and complexity proofs of algorithms and data structures. Must have mastered: (1) common data structures including priority queues (such as heaps), dictionaries (such as balanced search trees and hash tables), disjoint sets; (2) basic graph algorithms, e.g., graph searches and minimum spanning tree constructions; and (3) techniques for complexity analysis, including worst-case, average case, and amortized.",see minimum qualifications,$47.64/hr + vacation pay,,
32870,8,TA,True,E3I-H1S,Embedded Ethics Education Initiative,"March 1, 2024-March 31, 2024",31,Computer Science,1,St. George,30-Jan-2024,01-Feb-2024,17-Feb-2024,293,Patrina Seepersaud,15,,2024-03-31T00:00:00.000000Z,2024-03-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/#/public/postings/Ft4wZpGhtAmnoQcHezzuadQA ; For inquiries, contact: tacoord@cs.toronto.edu",,"We are seeking a computer science or philosophy graduate student with previous teaching experience to deliver a few of these ethics modules. Tentative schedule of modules Monday, March 25 (1pm-2pm) and Tuesday, March 26 (3-4pm and 6-8pm).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The Embedded Ethics Education Initiative (E3I) is an initiative that embeds ethics modules taught by philosophers into computer science courses. We aim to empower the next generation of scientists, educators, and technology developers with the knowledge, skills, and motivation to incorporate ethical considerations in their study of computer science and in their development of computer science technology. Philosophy or CS grad student; previous TA experience in Ethics modules an asset.",see minimum qualifications,$47.64/hr + vacation pay,,
