id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53107,8,TA,False,BIOC40H3,Plant Physiology,"Jan 11, 2027 - May 5, 2027",44,Department of Biological Sciences,3,UTSC,24-Jul-2026,14-Aug-2026,30-Aug-2026,534,Vania,50,,2027-05-05T00:00:00.000000Z,2027-01-11T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,60,Duties for the position may vary and include: invigilating and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.  Please note duties are performed in person at the UTSC campus.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Strong background in plant biology.  Experience with marking exams.

Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,,,
53108,8,TA,False,BIOC50H3,Macroevolution,"Jan 11, 2027 - May 5, 2027",44,Department of Biological Sciences,3,UTSC,24-Jul-2026,14-Aug-2026,30-Aug-2026,534,Vania,70,,2027-05-05T00:00:00.000000Z,2027-01-11T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,53,"Duties for the position may vary and include:preparation for in person classes and tutorials on the UTSC campus, invigilating, online contact hours and marking. Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Strong background in ecology and evolutionary biology required.
Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position",,,,
53109,8,TA,False,BIOC70H3,An Introduction to Bias in the Sciences,"Jan 11, 2027 - May 5, 2027",44,Department of Biological Sciences,3,UTSC,24-Jul-2026,14-Aug-2026,30-Aug-2026,534,Vania,105,,2027-05-05T00:00:00.000000Z,2027-01-11T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,90,"Duties for the position may vary and include: preparation for classes, conducting tutorials, invigilating and marking, managing in-person discussions, and moderating an online discussion board. Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course. Please note duties are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Strong background in principles of equity, diversity and inclusion as it applies to the sciences (for example, from previous coursework, committee work, or volunteer activities), and a strong background in biology is required.",,,,
53110,8,TA,False,BIOD12H3,Protein Homeostasis,"Jan 11, 2027 - May 5, 2027",44,Department of Biological Sciences,3,UTSC,24-Jul-2026,14-Aug-2026,30-Aug-2026,534,Vania,24,,2027-05-05T00:00:00.000000Z,2027-01-11T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,24,"Duties for the position may vary and include: preparation of classes, conducting tutorials, invigilating and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course. Please note duties are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Strong background in protein biochemistry and genetics required.",,,,
53111,8,TA,False,BIOD17H3,Seminars in Cellular Microbiology,"Jan 11, 2027 - May 5, 2027",44,Department of Biological Sciences,3,UTSC,24-Jul-2026,14-Aug-2026,30-Aug-2026,534,Vania,70,,2027-05-05T00:00:00.000000Z,2027-01-11T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,35,"Duties for the position may vary and include: preparation for in person tutorials, office hours, discussion and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course. Please note duties are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Strong background in Cell Biology and microbiology required.",,,,
53112,8,TA,False,BIOD24H3,Human Stem Cell Biology and Regenerative Medicine,"Jan 11, 2027 - May 5, 2027",44,Department of Biological Sciences,3,UTSC,24-Jul-2026,14-Aug-2026,30-Aug-2026,534,Vania,20,,2027-05-05T00:00:00.000000Z,2027-01-11T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,35,"Duties for the position may vary and include: preparation of classes, invigilating and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.  Please note classes and duties are in person on the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Strong background in developmental biology and the role of stem cells.",,,,
53113,8,TA,False,BIOD25H3,Genomics,"Jan 11, 2027 - May 5, 2027",44,Department of Biological Sciences,3,UTSC,24-Jul-2026,14-Aug-2026,30-Aug-2026,534,Vania,35,,2027-05-05T00:00:00.000000Z,2027-01-11T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,35,"Duties for the position may vary and include: preparation for classes, conducting tutorials in person, invigilating and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course. Please note duties are performed at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes:  ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Strong background in cell and molecular biology techniques and solid general knowledge of plant biology.",,,,
53114,8,TA,False,BIOD29H3,Pathobiology of Human Disease,"Jan 11, 2027 - May 5, 2027",44,Department of Biological Sciences,3,UTSC,24-Jul-2026,14-Aug-2026,30-Aug-2026,534,Vania,40,,2027-05-05T00:00:00.000000Z,2027-01-11T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,40,"Duties for the position may vary and include: preparation for classes, conducting tutorials in person at the UTSC campus, invigilating and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Strong background in cell and molecular biology and/or virology. Empathetic approach to student mentoring. Guiding students through the process of primary literature critiques and posing critical, constructive questions based on their reading of published work. Supporting students' engagement in off-campus experiential learning opportunities.",,,,
53115,8,TA,False,BIOD53H3,Special Topics in Animal Behaviour,"Jan 11, 2027 - May 5, 2027",44,Department of Biological Sciences,3,UTSC,24-Jul-2026,14-Aug-2026,30-Aug-2026,534,Vania,35,,2027-05-05T00:00:00.000000Z,2027-01-11T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,35,"Duties for the position may vary and include: preparation for tutorial discussions, leading tutorials, office hours and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course. Please note duties for this position are performed at the Conservation Campus Toronto Zoo and UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Include: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Strong background in animal behaviour.

Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,,,
53116,8,TA,False,BIOD65H3,Pathologies of the Nervous System,"Jan 11, 2027 - May 5, 2027",44,Department of Biological Sciences,3,UTSC,24-Jul-2026,14-Aug-2026,30-Aug-2026,534,Vania,40,,2027-05-05T00:00:00.000000Z,2027-01-11T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,40,"Duties for the position may vary and include: preparation for classes,  invigilating and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.  Please note duties are performed at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Strong background in neuroscience and some knowledge of neuropharmacology required.",,,,
53118,8,TA,True,MAT234H1,Differential Equations,"September 1, 2026 - December 31, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,24-Jul-2026,31-Jul-2026,16-Aug-2026,249,George Almaria,~32.5,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",0,"Description of duties: Duties will be performed under the supervision of the course instructor and may include: • Supporting the development and updating of course materials in connection with curriculum changes • Assisting with the preparation of assignments, examples, and supporting instructional materials • Developing and testing course materials and resources • Other duties as reasonably assigned in support of course preparation and delivery ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,• Strong knowledge of the relevant subject area • Strong communication skills and ability to support instructional material development ,"• Successful completion of the course or an equivalent, or relevant coursework in the subject area • Prior TA experience in the course or a similar course ","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,N/A
53119,8,TA,True,MIE235H1,Numerical Analysis and Computational Methods,"September 1, 2026 - December 31, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,24-Jul-2026,31-Jul-2026,16-Aug-2026,249,George Almaria,~65,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",0,"Description of duties: Duties will be performed under the supervision of the course instructor and may include: • Supporting the development and updating of course materials in connection with curriculum changes • Assisting with the preparation of assignments, examples, and supporting instructional materials • Developing and testing course materials and resources • Other duties as reasonably assigned in support of course preparation and delivery ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,• Strong knowledge of the relevant subject area • Strong communication skills and ability to support instructional material development ,"• Successful completion of the course or an equivalent, or relevant coursework in the subject area • Prior TA experience in the course or a similar course ","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,N/A
53120,8,TA,True,MIE243H1,Mechanical Engineering Design,"September 1, 2026 - December 31, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,24-Jul-2026,31-Jul-2026,16-Aug-2026,249,George Almaria,~130,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",250,"The Marking TA will be responsible for grading student submissions for MIE243 (Mechanical Engineering Design I), under the supervision of the course instructor. Duties may include: • Grading Dissection hand-ins (1-6), including hand-drafted engineering drawings and CAD-based deliverables • Grading Design Project components, including the Candidate Check-in, Final Design Check-in, and Final Report • Grading final exam • Providing timely, consistent feedback in line with the course""s marking scheme and turnaround expectations • Attending marking calibration/coordination meetings with the course instructor and other TAs to ensure consistent grading standards • Other duties as reasonably assigned in support of course delivery ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"• Familiarity with mechanical design fundamentals (mechanisms, gears, bearings, linkages, motors, etc.) and/or CAD/SolidWorks • Strong attention to detail and ability to apply grading rubrics consistently across a large volume of submissions • Strong written communication skills, to provide clear and constructive feedback ","• Prior experience marking design or engineering coursework, particularly at large enrolment scale • Familiarity with SolidWorks and engineering drawing/drafting conventions • Prior TA experience in MIE243 or a similar mechanical design course ","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Visit https://ttb.utoronto.ca/
53121,8,TA,True,MIE422H1,Automated Manufacturing,"September 1, 2026 - December 31, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,24-Jul-2026,31-Jul-2026,16-Aug-2026,249,George Almaria,~78,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",60,"Duties will be performed under the supervision of the course instructor and may include: •Supporting coordination of Teaching Assistants and course activities •Managing course materials and posting content on course platforms •Assisting with laboratory preparation and instructional support •Supporting grade management and course administration •Assisting with invigilation of assessments •Delivering prepared instructional content, as required •Other duties as reasonably assigned in support of course delivery",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,•Demonstrated knowledge of manufacturing systems and robotics •Familiarity with kinematics and dynamics of robotic systems •Strong communication and organizational skills,•Experience with robot control or vision-based systems •Prior experience as a Teaching Assistant in manufacturing or robotics •Experience supporting laboratory or project-based courses,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
53122,8,TA,True,MIE458H1,Biofluid Mechanics,"September 1, 2026 - December 31, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,24-Jul-2026,31-Jul-2026,16-Aug-2026,249,George Almaria,~75,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",25,"Duties will be performed under the supervision of the course instructor and may include: •Conducting weekly tutorials and supporting student learning •Marking assignments and assessments in accordance with provided grading guidelines •Providing guidance on projects and course material •Managing course-related grading and communication platforms (e.g., Quercus) •Attending meetings with the course instructor •Other duties as reasonably assigned in support of course delivery",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"•Demonstrated knowledge of fluid mechanics and transport phenomena •Familiarity with calculus, differential equations, and engineering problem solving •Interest in or familiarity with biological or biomedical systems •Strong communication skills",•Background in biomedical engineering or biofluid mechanics •Prior experience as a Teaching Assistant in fluid mechanics or related courses,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
53123,8,TA,True,MIE523H1,Engineering Psychology and Human Performance,"September 1, 2026 - December 31, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,24-Jul-2026,31-Jul-2026,16-Aug-2026,249,George Almaria,~78,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",25,Duties will be performed under the supervision of the course instructor and may include: •Supervising laboratory experiments •Consulting with students on lab work •Marking lab reports and midterm assessments in accordance with provided grading guidelines •Other duties as reasonably assigned in support of course delivery,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"•Demonstrated knowledge of engineering psychology or human factors •Familiarity with perception, cognition, and human-machine interaction •Strong communication skills",•Successful completion of a human factors or engineering psychology course •Prior experience as a Teaching Assistant •Experience in applied human factors or ergonomics,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
53124,8,TA,True,MIE342H1,Circuits with Applications to Mechanical Engineering Systems,"September 1, 2026 - December 31, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,24-Jul-2026,31-Jul-2026,16-Aug-2026,249,George Almaria,~91,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",220,Duties will be performed under the supervision of the course instructor and may include: •Conducting tutorial sessions and solving problems with students •Assisting students in understanding course material •Other duties as reasonably assigned in support of course delivery,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,•Demonstrated knowledge of circuit fundamentals •Strong communication skills and ability to explain technical concepts,•Prior experience as a Teaching Assistant or tutor •Experience supporting problem-based learning,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
53125,8,TA,True,MIE1517H,Introduction to Deep Learning,"September 1, 2026 - December 31, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,24-Jul-2026,31-Jul-2026,16-Aug-2026,249,George Almaria,~60,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",70,"Duties will be performed under the supervision of the course instructor and may include: •Facilitating weekly support sessions to assist students with course material and assignments •Monitoring and responding to student questions on the course discussion board •Marking assignments, projects, examinations, and presentations in accordance with provided grading criteria •Providing guidance to students on implementation-based coursework and project work •Other duties as reasonably assigned in support of course delivery",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"•Demonstrated hands-on experience with deep learning and neural network models (e.g., CNNs, RNNs, or related architectures) •Practical experience with Python-based data science and machine learning tools, including NumPy and Scikit-learn •Experience working with deep learning frameworks such as PyTorch or TensorFlow •Familiarity with computational notebooks (e.g., Jupyter) •Ability to support implementation-focused, project-based learning •Strong communication skills","•Experience supporting or teaching applied machine learning or deep learning coursework •Familiarity with topics such as model training, regularization, data augmentation, or transfer learning •Experience evaluating programming assignments and technical projects •Prior experience as a Teaching Assistant or in a student support role","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://www.mie.utoronto.ca/programs/graduate/course-schedule/ for the most current course schedule. Must be available for Monday nights from 6 - 8pm for Tutorials / Support Sessions.
53126,9,CI,True,LHA1067H,Comparative Politics of Education Policy,"September 1, 2026 to December 31, 2026",67,"Department of Leadership, Higher & Adult Education",1,St. George,24-Jul-2026,29-Jul-2026,14-Aug-2026,391,Caroline Song,,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply for this position, please send a cover letter, c.v., the names of three referees and a detailed course description including possible topics, structure of course material, and expected learning outcomes to lhae.ea@utoronto.ca by July 29, 2026. ",25,"Prepare, organize, and lead this graduate half course; be available to students seekingassistance between classes; and evaluate student work and provide students with feedback.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates must hold a doctorate in Education Leadership and Policy or a related field; have a demonstrated record of scholarship in the field of Educational Leadership and Policy and the subject area of the course; have professional, advocacy, and/or knowledge mobilization experience in the area of PK-12 Educational Leadership and Policy; and have successful post-secondary teaching experience and a successful track record of teaching online, preferably using Canvas/Quercus.",Experience teaching graduate-level courses. Experience teaching in the subject area of the course.,"Minimum stipend is $9,442.98 (per half course, excludes vacation pay)",No,"Tuesday 17:00 - 20:00, Online Synchronous"
48925,9,CI,False,PPG2002H-S,Applied Economics for Public Policy: Health Economics,"January 1, 2027 - April 30, 2027",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,24-Jul-2026,07-Aug-2026,23-Aug-2026,159,Petra Jory,,,2027-04-30T19:43:38.000000Z,2027-01-01T19:43:38.000000Z,Please send your cover letter and CV to p.jory@utoronto.ca,25,"Teaching at the graduate level, developing the syllabus, teaching three-hour classes, providing office hours for academic counselling of students, preparing and delivering course material, preparing and delivering assignments and tests, marking student work and submitting grades, and supervising TA.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate degree in finance, public policy or economics required, with specialization in finance. Extensive and senior professional policy practitioner experience required. Teaching experience at the graduate level required.",Teaching experience at the graduate level preferred. Completed PhD preferred.,"$9,442.98",NA,Thursdays 2-5pm
53080,8,TA,False,OCT1141H,Assessment in Occupational Therapy,"September 1, 2026 - December 10, 2026",344,Occupational Therapy,1,St. George,23-Jul-2026,14-Aug-2026,30-Aug-2026,602,Holly,65,,2026-12-10T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,send cover letter & resume to rss.manageracademic@utoronto.ca,130,"65 Total Hours
5.5 hours – meetings/training
3  hours – exam and test invigilation
55 hours - assignment marking
(Hours of work may be adjusted accordingly during the course)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completion of an entry to practice program in Occupational Therapy
Excellent written communication and organizational skills","Familiarity with clinical occupational therapy interviewing skills is considered an asset 
Enrolled in doctoral or equivalent studies",$53.92/hour,,
53081,8,TA,True,ENV305H5F,Sustainable Tourism,"September 1, 2026 - December 31, 2026",252,"Department of Geography, Geomatics and Environment",2,UTM,23-Jul-2026,26-Jul-2026,11-Aug-2026,606,Lisa Marno,55,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,120,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants must have an academic background in human geography or environmental management.  The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,Applicants must have an academic background in human geography or environmental management.  The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,$53.92 per hour + 4% vacation pay,,https://ttb.utoronto.ca/
53082,8,TA,True,ENV332H5S,Practicum in Environmental Project Management,"January 1, 2027 - April 30, 2027",252,"Department of Geography, Geomatics and Environment",2,UTM,23-Jul-2026,26-Jul-2026,11-Aug-2026,606,Lisa Marno,68,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,75,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must have an academic background in human geography, physical geography, environmental science or environmental management.  The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.","Applicants must have an academic background in human geography, physical geography, environmental science or environmental management.  The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",$53.92 per hour + 4% vacation pay,,https://ttb.utoronto.ca/
53083,8,TA,True,GGR335H5F,Remote Sensing Applications,"September 1, 2026 - December 31, 2026",252,"Department of Geography, Geomatics and Environment",2,UTM,23-Jul-2026,26-Jul-2026,11-Aug-2026,606,Lisa Marno,75,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,90,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants must have a background in Remote Sensing and the ability to teach labs using Erdas and ArcGIS Pro.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,Applicants must have a background in Remote Sensing and the ability to teach labs using Erdas and ArcGIS Pro.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,$53.92 per hour + 4% vacation pay,,https://ttb.utoronto.ca/
53084,8,TA,True,GGR437H5S,Cloud-Based Image Analysis,"January 1, 2027 - April 30, 2027",252,"Department of Geography, Geomatics and Environment",2,UTM,23-Jul-2026,26-Jul-2026,11-Aug-2026,606,Lisa Marno,70,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,48,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must have a background in Remote Sensing and the ability to teach labs using Google Earth Engine, JavaScript and/or Python. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.","Applicants must have a background in Remote Sensing and the ability to teach labs using Google Earth Engine, JavaScript and/or Python. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",$53.92 per hour + 4% vacation pay,,https://ttb.utoronto.ca/
