id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
46018,8,TA,True,RLG106H1F ,Happiness,"September 1, 2025 - December 31, 2025",269,Departmen for the Study of Religion,1,St. George,04-Sep-2025,07-Sep-2025,23-Sep-2025,532,Amy Huynh,160,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,1000,"Your duties will include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Conduct tutorials, Mark essays and examinations, hold consultation hours with students, and, in some cases, attend lectures. You must be available for all tutorial times listed.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($52.97) + vacation pay,,TH: 17:00-18:00; TH: 18:00-19:00; FR: 15:00-16:00; FR: 16:00-17:00
46019,8,TA,True,ECE467H1F  ,Compilers and Interpreters (formerly CSC467H1),"September 1, 2025 - December 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,04-Sep-2025,07-Sep-2025,23-Sep-2025,371,Jennifer Lee,~30-60,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/705

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~49,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Expertise in compiler organization, compiler writing tools, use of regular expressions - refer also to Course description. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,TBA - https://ttb.utoronto.ca/
46020,8,TA,True,ECE335H1F,Introduction to Electronic Devices,"September 1, 2024 - December 31, 2024",57,Department of Electrical and Computer Engineering,1,St. George,04-Sep-2025,07-Sep-2025,23-Sep-2025,371,Jennifer Lee,~30-60,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/706

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~160,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,~1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Expertise in electrical behaviour of semiconductor structures and devices. ,"$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,TBA - https://ttb.utoronto.ca/
46021,8,TA,True,CTL7001H,"Ethics, Law, and the Teaching Profession",01/09/25 - 30/04/26,246,"Curriculum, Teaching and Learning",1,St. George,04-Sep-2025,05-Sep-2025,21-Sep-2025,525,Alvin Chui,110,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply via https://hiring.oise.utoronto.ca/,300,"Participate in training meetings with supervisor to prepare for course delivery; Track TA hours and TA activities in document shared with supervisor.; Attend and support some in-person classes, including setting up materials, artifacts, etc. for the class; Prepare, monitor, facilitate and support TC learning on Quercus; Monitor course email address and respond to students as required, e.g., questions, etc.; Tracking, assessment and evaluation of student attendance, tasks and assignments",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Preference will be given to a current doctoral student in the Department of Curriculum, Teaching and Learning (CTL) at OISE with relevant background and experience; Interest in educational law, teacher development, teacher identity and ethics; Familiarity with Quercus and proven computer skills in presentation software; Leadership and initiative skills; Deep understanding of equity, access and inclusivity; Outstanding communication skills, e.g., writing, listening, etc.; Collaborative team player; Reflexive and reflective learning teacher; Commitment to student learning and support; Experience with in-person teaching an asset; Background in Canadian K-12 education an asset; OCT certification an asset",n/a,Fall 2025: $52.97 hourly plus applicable vacation pay; Winter 2026: $53.92 hourly plus applicable,,
46022,8,TA,True,APD1219H,Ethical Issues in the Professional Practice in Psychology and Psychotherapy,01/01/26 - 30/04/26,40,Department of Applied Psychology and Human Development,1,St. George,04-Sep-2025,05-Sep-2025,21-Sep-2025,525,Alvin Chui,110,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply via https://hiring.oise.utoronto.ca/,40,Instructors are required to: 1. Teach a minimum of 36 hours. 2. Prepare teaching resources for each class and provide relevant materials. 3. Assess and evaluate students' work and provide a final course grade according to OISE/UT grading practices. 4. Be available for informal meetings/communications with students as necessary.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"1. Candidate must have a doctoral degree in counselling psychology or clinical psychology. 2. Must be registered with the College of Psychologists and Behaviour Analysts of Ontario with counselling or clinical competence or registered with the College of Psychotherapists of Ontario. 3. Experience and demonstrated excellence in teaching graduate courses, with expertise in content area.",1. Individuals with demonstrated excellence and prior graduate teaching expertise with related course content. 2. Demonstrated scholarship in the area of the course topic.,Fall 2025: $52.97 hourly plus applicable vacation pay; Winter 2026: $53.92 hourly plus applicable,,
46023,8,TA,True,URB333H1F,Social Justice in the City,"September 01, 2025 to January 12, 2026",105,Geography & Planning,1,St. George,04-Sep-2025,08-Sep-2025,24-Sep-2025,439,Parveen Malli,40,,2026-01-13T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,45,"Marking, holding office hours, invigilating tests.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,University of Toronto graduate students who have completed one year of graduate study and who have a demonstrated scholarly expertise in Urban Studies.,,$52.97,,
46024,8,TA,True,CSC486H1F-Prep,Knowledge Representation and Reasoning,"September 15, 2025-December 31, 2025",31,Computer Science,1,St. George,04-Sep-2025,09-Sep-2025,25-Sep-2025,293,Patrina Seepersaud,20,,2025-12-31T00:00:00.000000Z,2025-09-15T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/mApp5ALegfgRVRTP2MdHuG1j  For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to provide a copy of your CV and respond to the following question(s):    Do you have previous experience as a TA in CSC486H1, if yes, please indicate so; if no, please indicate why you feel qualified for this position.",,"Developing new programming assignments, including assignment handouts, starter and solution code, and an automated test suite, and marking instructions. Developing new problems solving assignments, including sample solutions and marking instructions. Help with developing exam questions, solutions, and marking schemes.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"Experience and interest in Knowledge Representation and Reasoning (KR&R), as evidenced by research work in the area and excellent performance in university courses in KR&R such as CSC486/2502 or CSC2542HF. Thorough understanding of the fundamentals of KR&R, including mathematical logic, automated reasoning, basic model theory, commonsense reasoning, and AI planning. Applicants with experience in AI planning and/or Answer Set Programming (ASP) are preferred. Ability to communicate complex ideas clearly.",$52.97 (plus vacation pay),,
46025,8,TA,True,CSC-MScAc-Workshops,Workshop: Communications Skills,"September 15, 2025-December 31, 2025",31,Computer Science,1,St. George,04-Sep-2025,09-Sep-2025,25-Sep-2025,293,Patrina Seepersaud,30,,2025-12-31T00:00:00.000000Z,2025-09-15T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/mApp5ALegfgRVRTP2MdHuG1j  For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to provide a copy of your CV and respond to the following question(s):       Are you available from 5pm–9pm on 26 September, 17 October, 14 November, and 12 December 2025? The successful candidate will need to attend for the full duration of the events.
    What experience do you have teaching communication skills?
    What experience do you have building community?",,"The nature of this position has both in-person and remote elements. Work with embedded ethics team to deliver and develop modules (designing case studies, planning breakout discussion activities, etc.) - Write parts of, proofread and edit project documents, including educational materials in Computer Science and Ethics. - Coordinate with project team via email and synchronous meetings - Review academic literature (in Computer Science Education and related fields) as references for research project. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"B.A. in Philosophy preferred or equivalent- Good prior knowledge of ethics, especially applied ethics - One year prior experience as a TA, normally in Philosophy department, at U of T - Ability to work collaboratively to develop effective teaching modules - Ability to promote engagement with and interest in ethics from students with no background or prior interest in philosophy. Preference in hiring goes to Philosophy graduate students (and not CS graduate students or students in other programs). CS students with minor or joint major in Philosophy during undergrad studies may apply. ",$52.97 (plus vacation pay),,
46026,8,TA,True,CRI215H1F,Introduction to Sociolegal Studies,"September 02, 2025 to December 31, 2025",14,Centre for Criminology & Sociolegal Studies,1,St. George,04-Sep-2025,06-Sep-2025,22-Sep-2025,480,Meng,140,,2026-01-01T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Submit applications online to: https://taships.iit.artsci.utoronto.ca/cri,300,"The position may include: marking assignments and exams, holding tutorials, meeting with students on an individual basis, other duties may be assigned by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must have completed courses in criminology or sociolegal studies and be currently enrolled in a graduate program at UofT. Prior teaching or TA experience in CrimSL-related courses, especially this course, is an asset.",,$52.97 per hour + vacation,,
46027,8,TA,True,ECE1756H,Reconfigurable Computing and FPGA Architecture,"September 1, 2025 - December 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,04-Sep-2025,07-Sep-2025,23-Sep-2025,371,Jennifer Lee,~60-90,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/707

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~67,"Duties include grading the assignments and questionnaires submitted by students, and helping students with potential infrastructure issues that might arise when they are working on their assignments.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1-2,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Must have previously taken the ECE1756 course and should preferably have a research area closely related to FPGA architecture.,"$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.ece.utoronto.ca/graduates/courses/timetable/
46028,8,TA,True,ECE1387H,CAD for Digital Circuit Synthesis & Layout,"September 1, 2025 - December 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,04-Sep-2025,07-Sep-2025,23-Sep-2025,371,Jennifer Lee,~30-60,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/708

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~44,"Development of, and marking assignments and exercises for ECE1387.  The assignments are complex and allow students to be creative in their solutions.  Possibly also involved in marking of the final course papers.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Previously have taken ECE1387 and received a top-class grade.  Research and/or experience in developing CAD algorithms for integrated circuits, particularly, at the back-end of the flow.  Strong background in algorithms in data structures.  Software development in C/C++.","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.ece.utoronto.ca/graduates/courses/timetable/
46029,8,TA,True,PHY146H5F,"Principles of Physics I - Laboratory Demonstrator, Tutorial Leader & Marker","September 8, 2025 - December 31, 2025",25,Chemical and Physical Sciences,2,UTM,04-Sep-2025,04-Sep-2025,20-Sep-2025,264,Michelle Bae,90,,2025-12-31T00:00:00.000000Z,2025-09-08T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1,150,"Duties will include laboratory demonstrations, leading tutorials, marking laboratory reports, quizzes/assignments, and/or midterms/final examination.  

May also include invigilation of term tests and/or final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam and working with undergraduate students in Physics laboratory and tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph. D. in progress in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam and working with undergraduate students in Physics laboratory and tutorial setting required to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.","CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
on Thursdays 2 - 5pm for labs and 3 - 5pm for tutorials. Labs and tutorials alternate each week."
46030,8,TA,True,PHY245H5F,"Vibrations and Waves - Laboratory Demonstrator, Tutorial Leader & Marker ","September 8, 2025 - December 31, 2025",25,Chemical and Physical Sciences,2,UTM,04-Sep-2025,07-Sep-2025,23-Sep-2025,264,Michelle Bae,63,,2025-12-31T00:00:00.000000Z,2025-09-08T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,60,"Duties will include laboratory demonstrations, leading tutorials, marking laboratory reports, quizzes/assignments, and/or midterms/final examination.  

May also include invigilation of term tests and/or final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam and working with undergraduate students in Physics laboratory and tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.","M.Sc.  or Ph. D. in progress in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam and working with undergraduate students in Physics laboratory and tutorial setting required to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.","CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
on Fridays 11am - 2pm for labs and 11am - 1pm for tutorials. Labs and tutorials alternate each week."
46031,8,TA,True,ANT204H5F,Sociocultural Anthropology,"September 1, 2025 - December 31, 2025",4,Anthropology,2,UTM,04-Sep-2025,07-Sep-2025,23-Sep-2025,89,Joanne Kao,up to 80 hours (depending on enrollment),,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,150,"Teaching assistant to conduct tutorials, invigilate tests and examination, consult with supervisor and students, mark tutorial assignments and examinations.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1(depending on enrollment),,"Successful applicants will have completed undergraduate and/or graduate courses in sociocultural anthropology, and have an ability to communicate information clearly. Must be available to conduct in person tutorials on Fridays at UTM.",Skills and background to complement instructor and other TAs may be given preference.  , $52.97 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
46010,8,TA,True,INF313H,Computational Reasoning,"September 2, 2025 - December 29, 2025",99,Faculty of Information,1,St. George,03-Sep-2025,08-Sep-2025,24-Sep-2025,561,Danielle,45 (dependent on enrolment),,2025-12-29T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://cupeha.utm.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current graduate or doctoral student, with teaching experience preferred.",,$52.97 per hour +  4% Vacation Pay,,"LEC0101 - Wednesdays 1:00PM - 3:00PM (In-person)
TUT0101 & TUT0102 - Wednesdays 3:00PM - 4:00PM (In-person)"
