id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
49220,8,TA,False,"ECO349H1S, L5101","Money, Banking and Financial Markets","July 1, 2026 - August 31, 2026",56,Department of Economics,1,St. George,16-Mar-2026,06-Apr-2026,22-Apr-2026,411,Sara Solis,80,,2026-08-31T18:00:11.000000Z,2026-07-01T18:00:11.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1",60,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$53.92/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
49221,8,TA,False,"ECO358H1F, L0101",Financial Economics I,"May 1, 2026 - June 30, 2026",56,Department of Economics,1,St. George,16-Mar-2026,06-Apr-2026,22-Apr-2026,411,Sara Solis,80,,2026-06-30T18:00:11.000000Z,2026-05-01T18:00:11.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1",60,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$53.92/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
49222,8,TA,False,"ECO359H1S, L0101",Financial Economics II: Corporate Finance,"July 1, 2026 - August 31, 2026",56,Department of Economics,1,St. George,16-Mar-2026,06-Apr-2026,22-Apr-2026,411,Sara Solis,80,,2026-08-31T18:00:11.000000Z,2026-07-01T18:00:11.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1",60,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$53.92/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
49223,8,TA,False,"ECO364H1F, L0101",International Trade Theory,"May 1, 2026 - June 30, 2026",56,Department of Economics,1,St. George,16-Mar-2026,06-Apr-2026,22-Apr-2026,411,Sara Solis,80,,2026-06-30T18:00:11.000000Z,2026-05-01T18:00:11.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1",60,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$53.92/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
49224,8,TA,False,"ECO365H1S, L0101",International Monetary Economics,"July 1, 2026 - August 31, 2026",56,Department of Economics,1,St. George,16-Mar-2026,06-Apr-2026,22-Apr-2026,411,Sara Solis,80,,2026-08-31T18:00:11.000000Z,2026-07-01T18:00:11.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1",60,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$53.92/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
49225,8,TA,False,"ECO372H1F, L0101",Data Analysis and Applied Econometrics in Practice,"May 1, 2026 - June 30, 2026",56,Department of Economics,1,St. George,16-Mar-2026,06-Apr-2026,22-Apr-2026,411,Sara Solis,80,,2026-06-30T18:00:11.000000Z,2026-05-01T18:00:11.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1",60,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$53.92/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
49226,8,TA,False,"ECO372H1S, L0101",Data Analysis and Applied Econometrics in Practice,"July 1, 2026 - August 31, 2026",56,Department of Economics,1,St. George,16-Mar-2026,06-Apr-2026,22-Apr-2026,411,Sara Solis,80,,2026-08-31T18:00:11.000000Z,2026-07-01T18:00:11.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1",60,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$53.92/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
49227,8,TA,False,"ECO374H1F, L0101",Forecasting and Time Series Econometrics,"May 1, 2026 - June 30, 2026",56,Department of Economics,1,St. George,16-Mar-2026,06-Apr-2026,22-Apr-2026,411,Sara Solis,70,,2026-06-30T18:00:11.000000Z,2026-05-01T18:00:11.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1",50,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$53.92/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
49228,8,TA,False,"ECO375H1S, L0101",Applied Econometrics I,"July 1, 2026 - August 31, 2026",56,Department of Economics,1,St. George,16-Mar-2026,06-Apr-2026,22-Apr-2026,411,Sara Solis,80,,2026-08-31T18:00:11.000000Z,2026-07-01T18:00:11.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1",60,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$53.92/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
49229,8,TA,False,"ECO380H1S, L0101","Markets, Competition, and Strategy","July 1, 2026 - August 31, 2026",56,Department of Economics,1,St. George,16-Mar-2026,06-Apr-2026,22-Apr-2026,411,Sara Solis,80,,2026-08-31T18:00:11.000000Z,2026-07-01T18:00:11.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1",60,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$53.92/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
49230,8,TA,False,"ECO414/1960H1F, L5101",Energy and Regulation,"May 1, 2026 - June 30, 2026",56,Department of Economics,1,St. George,16-Mar-2026,06-Apr-2026,22-Apr-2026,411,Sara Solis,110,,2026-06-30T18:00:11.000000Z,2026-05-01T18:00:11.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1",50,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$53.92/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
49231,8,TA,False,"ECO421/4050H1F, L5101",Special Topics in Economics: Banking Competition and Financial Stability,"May 1, 2026 - June 30, 2026",56,Department of Economics,1,St. George,16-Mar-2026,06-Apr-2026,22-Apr-2026,411,Sara Solis,70,,2026-06-30T18:00:11.000000Z,2026-05-01T18:00:11.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1",50,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$53.92/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
49232,8,TA,False,"ECO422/4051H1S, L5101",Special Topics in Economics: Behavioral Macroeconomics,"July 1, 2026 - August 31, 2026",56,Department of Economics,1,St. George,16-Mar-2026,06-Apr-2026,22-Apr-2026,411,Sara Solis,70,,2026-08-31T18:00:11.000000Z,2026-07-01T18:00:11.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1",50,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$53.92/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
49233,8,TA,False,"ECO428H1F, L0101",Classical Economic Thought,"May 1, 2026 - June 30, 2026",56,Department of Economics,1,St. George,16-Mar-2026,06-Apr-2026,22-Apr-2026,411,Sara Solis,70,,2026-06-30T18:00:11.000000Z,2026-05-01T18:00:11.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1",50,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$53.92/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
49234,8,TA,False,"ECO504Y1Y, L0101",WIT TA,"May 1, 2026 - August 31, 2026",56,Department of Economics,1,St. George,16-Mar-2026,06-Apr-2026,22-Apr-2026,411,Sara Solis,40,,2026-08-31T18:00:11.000000Z,2026-05-01T18:00:11.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1",0,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$53.92/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
