id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
38567,9,CI,False,GER401H1 LEC0101 Winter term,Advanced German 2,01/01/25 to 30/04/25,106,Germanic Languages & Literatures,1,St. George,23-Sep-2024,30-Sep-2024,16-Oct-2024,510,Fan Jia,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants must submit a cover letter, updated C.V. (including previous teaching evaluations, if applicable), and one letter of reference by September 29, 2024. Your application must specify the term to which you are applying. Applications should be sent electronically to: Fan Jia, Undergraduate Administrator & Communications Officer, Department of Germanic Languages and Literatures, University of Toronto, E-mail: german.undergradadmin@utoronto.ca ",30,"Preparing the syllabus in correspondence with the language coordinator of the department using the following textbook: Hueber Verlag’s Ausblick / Course preparation / Lecturing 4 hours per week / Providing scheduled office hours for academic counselling of students (2 hours per week) / Regularly corresponding with language coordinator / Designing tests and exams / Invigilating & grading assignments, test & exams / Submitting final grades & sending grade breakdown for each student to coordinator.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum qualifications include near native fluency in German & previous experience in teaching German language courses without supervision.," Preference will be given to candidates who are familiar with and successful in previous teaching of similar courses, as well as proven excellent communication and cooperation skills","$9,094.13/term/pro-rated ",N/A,Tuesday & Thursday 10:00 - 12:00 
38568,8,TA,False,WSTA03H3,Introduction to Feminist Theories and Thought,"January 3, 2025 to April 30, 2025",210,Historical and Cultural Studies,3,UTSC,23-Sep-2024,08-Oct-2024,24-Oct-2024,509,Umme Thanha,100,,2025-04-30T00:00:00.000000Z,2025-01-03T00:00:00.000000Z,"Applications should be submitted electronically, with a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta"">https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta",400,"Tutorial Leaders and Grading Assistants will hold weekly in-person tutorials in the course; hold regular office hours and respond to students’ inquiries in-person and/or in writing; promptly grade and offer students detailed feedback on assignments, tests and exams; invigilate exams; engage with students with diverse needs and experiences in a professional and supportive manner that improves the learning experience for all students, and to foster an interactive and collaborative classroom dynamic. Additional duties may involve course support services, such as updating course content and information on Quercus and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"In a MA or PhD program in Women and Gender Studies or a related discipline, with an intersectional orientation to the study of Feminist Theories and Thought. Have solid prior knowledge and understanding of the subject matter as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses.",Prior experience in leading tutorials and/or marking assignments and exams as well as strong organizational skills.,$51.93 ,,Please see the latest Tutorial/Lab Schedule on the Registrar's Timetable at https://www.utsc.utoronto.ca/registrar/timetable
38569,8,TA,False,PHM114H,Social and Behavioural Health,"Jan 1, 2025-May 10, 2025",165,PHM,1,St. George,23-Sep-2024,16-Oct-2024,01-Nov-2024,220,Christine Park,50-100,,2025-05-10T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please use this link to complete the online application. You may wish to save the information you enter in a separate document, as you will need to complete the application form for each position for which you are applying. https://forms.office.com/r/NJLeqMZ9vA",250,"Provide support to course coordinators in all aspects of on-line delivery of course material, posting of course materials, moderating of on-line discussion boards etc.; Grading of students’ assignments and examinations, including attending grading standardization meetings with instructors; Meeting with students to discuss results of graded assignments and examinations; Meeting or responding to students’ emails regarding course-related and assignment/exam-related matters.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"Experience and demonstrated competence using Quercus to support delivery of on-line education (synchronously and asynchronously) is required.
Current enrolment in a MSc or PhD program in the area of social determinants of health, health psychology, sociology of health, health care ethics or a related similar field is required.  Interest in social and behavioural health and its relevance to pharmacy education is required.",,SGS I/II $52.97/hour (+vacation pay),,
38570,9,CI,False,ECE356H1 S,Introduction to Control Theory,"January 1, 2025 - April 30, 2025",57,Department of Electrical and Computer Engineering,1,St. George,23-Sep-2024,14-Oct-2024,30-Oct-2024,371,Jennifer Lee,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please submit your teaching resume with cover letter as one (1) PDF to for each position you are interested in to ugta.ece@utoronto.ca.  Please label the PDF document using the following format: LastName, FirstName - CI - Course Code.  Messages in the body of the email will not be considered.  Please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. Deadline is October 14, 2024 at 11:59pm",~72,Deliver lectures in accordance with class schedule and description; supervise TAs (if applicable); evaluate student's work and assign final grades.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students and post-doctoral fellows who possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Preference given to candidates with strong academic qualifications.  Ph.D. or post-doctoral fellows are preferred. Having repeated relevant experiences teaching (or having served as a teaching assistant) especially in this course offering is a strong asset.
","$9,094.13 (excludes vacation pay) per half course",,https://ttb.utoronto.ca/
38571,8,TA,True,Learning Hub,Faculty of Information - Writing Tutor,"September 30, 2024 - April 30, 2024",99,Faculty of Information,1,St. George,23-Sep-2024,25-Sep-2024,11-Oct-2024,309,Devangi Vaghela,130 hours,,2024-04-30T00:00:00.000000Z,2024-09-30T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",,"TAs will meet with undergraduate and graduate students in one-on-one meetings to provide constructive feedback on writing for course assignments, theses, dissertations, cover letters, and other relevant compositional tasks. TAs may facilitate or co-facilitate small group workshops related to writing for undergraduate and undergraduate students. TAs may help coordinate writing accountability groups by overseeing student attendance and participation.  TAs may prepare for tutoring sessions by reviewing students' work. TAs may prepare for workshops by co-designing pedagogical materials. TAs may occasionally review research on composition education. TAs will meet with supervisor and other TAs for one hour on a biweekly basis to discuss performance of duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current graduate student, with teaching experience preferred.",,$51.93 per hour + 4% Vacation Pay,,Hybrid
38572,8,TA,True,Learning Hub,Technical Skills Tutor,"September 30, 2024 - April 30, 2024",99,Faculty of Information,1,St. George,23-Sep-2024,25-Sep-2024,11-Oct-2024,309,Devangi Vaghela,120 hours,,2024-04-30T00:00:00.000000Z,2024-09-30T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",,"TAs will meet with undergraduate and graduate students in one-on-one meetings to provide support for course assignments, theses, dissertations, and other relevant tasks. We seek tutors with knowledge of and experience with a subset of the following tools and approaches: Python, R, Github, Data visualization (using Tableau, Python) Content Management Systems for Cultural Heritage (e.g., Omeka, Wordpress, Drupal), Cloud technologies (e.g., MS Azure Software), Archives-relevant software (e.g., Excel, OpenRefine, SQL databases, AtoM, BitCurator, Archivematica), Machine learning approaches, Server administration, empirical design (e.g., survey design, interview protocol development), Data analysis (qualitative and/or statistical), Entity-Relationship Diagrams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Current graduate student, with teaching experience preferred.",,$51.93 per hour + 4% Vacation Pay,,Hybrid
38574,8,TA,True,GGR373H1F,Advanced Geographic Information Systems,"September 03, 2024 to January 09, 2025",105,Geography & Planning,1,St. George,23-Sep-2024,26-Sep-2024,12-Oct-2024,439,Parveen Malli,20,,2025-01-10T00:00:00.000000Z,2024-09-04T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,60,"Running computer lab session, holding office hours, marking, and invigilating tests. Must be available to run BOTH labs - lab sessions are held on Wednesdays 3:00pm -5:00pm and 5:00pm - 7:00pm",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,Background in geographic information systems and software.,,$51.93,,https://timetable.iit.artsci.utoronto.ca/
38564,8,TA,True,NUR350 (Lab only),Introduction to Nursing Practice,1/Oct/2024 to 31/Dec/2024,159,Nursing,1,St. George,20-Sep-2024,24-Sep-2024,10-Oct-2024,425,Kristen,70,,2024-12-31T00:00:00.000000Z,2024-10-01T00:00:00.000000Z,"This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. Positions posted here are open to Graduate Students in the School of Graduate Studies and Postdoctoral Fellows. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto. Visit the Lawrence Bloomberg Faculty of Nursing website for instructions on how to apply for Teaching Assistant positions https://bloomberg.nursing.utoronto.ca/current-students/teaching-assistantships/. The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas. Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position. The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodation at any point during the application and hiring process, please contact uoft.careers@utoronto.ca. During employment, to request accommodation from the University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at UofT, please visit our Accommodation webpage. Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.",231,"Classes in-person (with possibly some online classes); Exam in-person; Meetings with supervisor; Course orientation, marking meetings and as per supervisor request; Reading text and journal articles relevant to course content and assignments; Marking, grading and providing feedback for assignments and papers (complete all grading for all student work that is completed during the term of the appointment, up to and including final exams); Monitoring and responding to Quercus postings and email enquiries from students; Meeting and providing support with students during TA & requested hours; Invigilating exam; assist with tabulation of grades; Attending lecture and learning settings as negotiated with supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Masters or PhD students; Current UofT graduate students in good standing. ,Interest in teaching and working with novice nursing students; Clinical expertise and experience relevant to the specific course and clinical focus.,51.93,,
38565,9,CI,True,PSL4050,Collaboration and Commercialization in Physiology,26/09/24 - 01/10/2024,254,Department of Physiology,1,St. George,20-Sep-2024,23-Sep-2024,09-Oct-2024,154,Paula Smellie,4,,2024-10-01T00:00:00.000000Z,2024-09-26T00:00:00.000000Z,Please email your cover letter and CV to Paula Smellie at paula.smellie@utoronto.ca by 11:59pm on the closing date of September 23.,30,"Delivering two 2-hour lectures on the biomedical business model, especially lectures at a level understandable by physiology-based graduate students without a business background (total of 4 hours); topics include: 1. What opportunities do investors in pharmaceuticals pursue? 2. How do healthcare innovators attract interest in ideas? Appropriate guidance will be provided, with background material and previously used topics. These duties represent approximately 10% of the workload for this course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD in physiology,This position is intended for a post-doctoral fellow with experience in the biomedical industry.,$909.41 + 4% vacation pay,,TBD
38559,8,TA,True,CHE323H1,Engineering Thermodynamics,"September 24, 2024 - December 31, 2024",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,19-Sep-2024,21-Sep-2024,07-Oct-2024,484,Janine,65,,2024-12-31T00:00:00.000000Z,2024-09-24T00:00:00.000000Z,"Please complete the TA Application Form: https://forms.office.com/r/zhW5PNBeuh
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",150,"The TA will be working with the professor to conduct in-class work during lectures and tutorials, grading of tests, compiling marks and invigilation of assessments. All duties are expected to be delivered in person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made an application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Engineering, with a degree in Chemical Engineering being preferred. Candidates must have successfully taken one undergraduate and one graduate course in Engineering/Chemical Thermodynamics. Candidates should have familiarity with the Quercus system.","Preference will be given to applicants with prior TA experience in Canada or abroad in courses such as Physical Chemistry, Chemical Thermodynamics or Engineering Thermodynamics. It will be desirable for candidates having completed successfully a graduate course in Engineering/Chemical Thermodynamics.","$51.93 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
38560,8,TA,True,ECE1336H,Semiconductor Physics,"September 1, 2024 - December 31, 2024",57,Department of Electrical and Computer Engineering,1,St. George,19-Sep-2024,22-Sep-2024,08-Oct-2024,371,Jennifer Lee,~50,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database. Instructions and link are posted on the ECE TA web page: https://www.ece.utoronto.ca/faculty/career-opportunities/ or directly at: https://eceta2.ece.toronto.edu/.  Incoming students who do not have a UTORid yet should be able to use their JOINid to log in.

 If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~23,Assist in the delivery of ECE1336.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Senior Graduate Student with in-depth knowledge and background in semiconductor physics and devices (experimental, theoretical and computational). ",$51.93 per hour + 4% vacation pay,,https://www.ece.utoronto.ca/graduates/courses/timetable/
38561,8,TA,True,COPC03H3,Co-op work term - Computer Science,"September 3, 2024 - December 31, 2024",51,Department of Computer & Mathematical Sciences,3,UTSC,19-Sep-2024,23-Sep-2024,09-Oct-2024,294,Dilaany Sebarasa,50,,2024-12-31T00:00:00.000000Z,2024-09-03T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,Not applicable,"Grading computer science, mathematics & statistics co-op work reports. Please note, a small number of reports will need to be graded by a due date of Friday September 27th, 2024. The remainder (bulk) of the reports will need to be graded by early October 2024.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Familiarity with UTSC co-op processes (required). Preference given to those with previous experience grading co-op work reports. IT industry experience an asset. These paid positions are open only to University of Toronto Students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"$51.93 per hour, plus vacation pay",,
38555,8,TA,True,IMM340HF/IMM350HS,Fundamental Immunology/The Immune System in Action,"September 30, 2024 to April 30, 2025",319,Immunology,1,St. George,18-Sep-2024,23-Sep-2024,09-Oct-2024,453,Kate Sedore,35,,2025-04-30T00:00:00.000000Z,2024-09-30T00:00:00.000000Z,Submit an application form: https://forms.office.com/r/5knr5GAMnz,450,"Facilitating tutorials, exam invigilation, grading",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Completion of one year of graduate studies in Immunology,Experience with teaching and grading,51.93/hr,,N/A
38556,8,TA,False,UTM110H5S,"Gen AI and the Scholarly Research Act (HUM, SSc)","January 6, 2025 to April 30, 2025",264,Institute for the Study of University Pedagogy,2,UTM,18-Sep-2024,31-Oct-2024,16-Nov-2024,400,Malisa Zhou,75,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Applicants should follow the application procedure outlined at https://www.utm.utoronto.ca/isup/job-opportunities/teaching-assistant-positions .,55,"Duties may include: Preparation of course tutorials; holding office hours; conducting twelve tutorials of two types: six regular (content-based) and six ONE tutorials (first-year transition support); attending and completing TA training (if applicable); marking assignments, tests, and exams; performing general administrative duties relating to the course; invigilating tests, exams, and field trips as required. Specific duties are defined by Instructor in charge of the course and outlined in the description of duties and allocation of hours form. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolment as a Masters or Doctoral student.,Appropriate background in the subject. Preference will be given to candidates with substantial experience in teaching / running tutorials at the post-secondary level.,52.97,,TUT0101: Wed 18:00-19:00. TUT0102: Wed 19:00-20:00.
