id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53413,9,CI,True,ITA100Y1Y LEC0301,Italian Language for Beginners,"September 1, 2026 - January 8, 2027",333,"Department of Italian, Spanish, Portuguese & Latin American Studies",1,St. George,07-Aug-2026,12-Aug-2026,28-Aug-2026,604,Berenice Villagomez,,,2027-01-08T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applications should be addressed to the Associate Chair of Undergraduate Studies, c/o Italian Studies program director, and include: curriculum vitae, cover letter, and evidence of teaching in the relevant area (including student evaluations, if available). Applications should be emailed to undergradadmin.isplas@utoronto.ca with copy to italian.undergrad@utoronto.ca. Please use the email subject: ITA100Y1 LEC0301 CI App - [Your Last Name]",30,"Course preparation and delivery of course content designed for a multi-sectional course; Support the preparation of tests, assignments, and exams, in collaboration with the course coordinator and other instructors in the course, if required. Administer written and oral assignments, tests, and exams according to a shared schedule across all course sections. Mark and assess written and oral assignments, tests, exams, and class participation according to shared evaluation rubrics and according to commonality of standards. Calculate and submit grades. Hold regular office hours. Manage class and grades on a shared course management site. Attend course administrative meetings as required. Produce one asynchronous video for all sections of the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Native or near native proficiency in Italian is required. Demonstrable skills in explaning grammar concepts clearly and concisely with relevan Italian examples are required. Demonstrable skills to correct and assess students' written and oral work. Demonstrable skills in describing and explaining Italian cultural items with relevant comparison to the North American cultural milieu are required.,Some previous experience in teaching Italian language for Beginners is an asset.,"$9,442.98",N/A,"IN PERSON on Mondays and Wednesdays, 15:00-17:00 in the St. George Campus"
53414,9,CI,True,PRT101H1F LEC5101,Portuguese for Beginners I,"September 1, 2026 - January 8, 2027",333,"Department of Italian, Spanish, Portuguese & Latin American Studies",1,St. George,07-Aug-2026,12-Aug-2026,28-Aug-2026,604,Berenice Villagomez,,,2027-01-08T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applications should be addressed to the Associate Chair of Undergraduate Studies, c/o Portuguese Studies program director, and include: curriculum vitae, cover letter, and evidence of teaching in the relevant area (including student evaluations, if available). Applications should be emailed to undergradadmin.isplas@utoronto.ca with copy to prt.program@utoronto.ca Please use the email subject: PRT101H1 LEC5101 CI App - [Your Last Name]",35,"Course preparation and delivery of course content designed for a multi-sectional course; Support the preparation of tests, assignments, and exams, in collaboration with the course coordinator and other instructors in the course, if required. Administer written and oral assignments, tests, and exams according to a shared schedule across all course sections. Mark and assess written and oral assignments, tests, exams, and class participation according to shared evaluation rubrics and according to commonality of standards. Calculate and submit grades. Hold regular office hours. Manage class and grades on a shared course management site. Attend course administrative meetings as required.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Native or near native proficiency in Portuguese is required. Demonstrable skills in explaining grammar concepts clearly and concisely with relevant Portuguese examples are required. Demonstrable skills to correct and assess students' written and oral work. Demonstrable skills in describing and explaining Portuguese cultural issues with relevant comparisons across the Lusophone and/or North American cultural milieu are required.,Some previous experience in teaching Portuguese language for Beginners is an asset.,"$9,442.98",N/A,"IN PERSON on Mondays and Wednesdays, 17:00-19:00 in the St. George Campus"
53415,9,CI,True,ITA317H1F LEC0201,The Fine Art of Murder: Reading Detective Fiction,"September 1, 2026 - January 8, 2027",333,"Department of Italian, Spanish, Portuguese & Latin American Studies",1,St. George,07-Aug-2026,12-Aug-2026,28-Aug-2026,604,Berenice Villagomez,,,2027-01-08T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applications should be addressed to the Associate Chair of Undergraduate Studies, c/o Italian Studies program director, and include: curriculum vitae, cover letter, and evidence of teaching in the relevant area (including student evaluations, if available). Applications should be emailed to undergradadmin.isplas@utoronto.ca with copy to italian.undergrad@utoronto.ca. Please use the email subject: ITA197H1 LEC0201 CI App - [Your Last Name]",25,"Course preparation and delivery of course content designed for first-year students; Preparation, administration and grading of tests, assignments, and exams. Calculate and submit grades. Hold regular office hours. Manage class and grades on a course management site. Attend course administrative meetings as required.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Native or near native proficiency in both Italian and English required. Demonstrable skills in describing and explaining Italian cultural issues with relevant comparison to the North American cultural milieu are required. Demonstrated ability to assess and grade students' written and oral work in accordance with consistent academic standards. Proven skill in providing concise, constructive feedback on students’ written assignments.",MA in Italian Studies or enrolment in PhD in Italian Studies preferred. Demonstrable skills in leading a discussion-based course are an asset.,"$9,442.98",N/A,"IN PERSON on Thursdays, 1300-15:00 in the St. George Campus"
53416,8,TA,True,ITA314H1F LEC0101,"Italian Design: Fashion, Artistry, Genius","September 1, 2026 - January 8, 2027",333,"Department of Italian, Spanish, Portuguese & Latin American Studies",1,St. George,07-Aug-2026,12-Aug-2026,28-Aug-2026,604,Berenice Villagomez,70,,2027-01-08T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applications should be addressed to the Associate Chair of Undergraduate Studies, c/o Italian Studies program director, and include: curriculum vitae, cover letter, and evidence of teaching in the relevant area (including student evaluations, if available). Applications should be emailed to undergradadmin.isplas@utoronto.ca with copy to italian.undergrad@utoronto.ca. Please use the email subject: ITA314H1 TA App - [Your Last Name]",450,"Duties may include but are not limited to: consulting with students; reviewing materials covered in class; helping in preparation, invigilation and administration of tests, assignments, and exams, in collaboration with the course instructor and other TAs/Markers in the course, if required; marking and assessing written and oral assignments, tests, exams, and class participation according to shared evaluation rubrics and according to commonality of standards; calculating and submitting grades; holding  office hours when required; managing class and grades on a shared course management site; and attending course administrative meetings as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"MA in Italian Studies or enrollment in the MA or PhD program in Italian Studies. Experience assisting with the delivery of online instruction, including real-time chat management for large classes. Native or near-native proficiency in both Italian and English. Demonstrated ability to assess and grade students' written and oral work in accordance with shared evaluation rubrics and consistent academic standards. Proven skill in providing concise, constructive feedback on students’ written assignments.","Demonstrated expertise with classroom technology and familiarity with Quercus, including conferencing platforms. Demonstrated familiarity with the content of the course.",$53.92 /hr,,"ONLINE on Tuesdays, 13:00-15:00"
53417,8,TA,True,PRT375H1F TUT0101 and TUT0201,Contemporary Brazilian Cinema,"September 1, 2026 - January 8, 2027",333,"Department of Italian, Spanish, Portuguese & Latin American Studies",1,St. George,07-Aug-2026,12-Aug-2026,28-Aug-2026,604,Berenice Villagomez,90,,2027-01-08T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applications should be addressed to the Associate Chair of Undergraduate Studies, c/o Portuguese Studies program director, and include: curriculum vitae, cover letter, and evidence of teaching in the relevant area (including student evaluations, if available). Applications should be emailed to undergradadmin.isplas@utoronto.ca with copy to prt.program@utoronto.ca Please use the email subject: PRT375H1 TA App - [Your Last Name]",30,Prepare and deliver discussion-based tutorials in Portuguese and English as part of a multi-sectional course; Hold regular office hours in person and by email; Attend course administrative meetings as required.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Native or near native proficiency in Portuguese and English is required. Demonstrable skills to correct and assess students' written and oral work. Demonstrable skills in leading a discussion-based tutorial, describing and explaining Brazilian cultural issues with relevant comparisons across the Lusophone and/or North American cultural milieu are required, as well as explaining film and cultural studies terms with relevant examples are required. Demonstrable skills to correct and assess students' written and oral work.",Previous experience assisting similar courses on Latin American and/or Brazilian Cinema is an asset.,$53.92 /hr,,IN PERSON on MO 10:00-13:00 and WE 11:00-13:00
53418,8,TA,True,PSL372H1F,Mammalian Physiology Laboratory,"Sep 1, 2026 - Dec 31, 2026",254,Department of Physiology,1,St. George,07-Aug-2026,12-Aug-2026,28-Aug-2026,433,Alex Hoy,120 hours,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applicants must submit a cover letter, C.V. and completed Application form found at https://physiology.utoronto.ca/teaching-assistantships-opportunities (bottom of page) and must be submitted as a single PDF (max 4 pages) to: physiology.teachingsupport@utoronto.ca",120,"TA duties include supervising lab demonstrations, on-line teaching/in-person teaching, marking lab reports, keeping office hours, managing student email.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,The TA candidates will have completed at least one year of the physiological laboratory classes. Up-to-date WHMIS & Biosafety Training is required.,"Previous TA experience, especially in physiology courses.",$53.92/hour (+ vacation pay),,Friday 9:00 AM - 1:00 PM
53431,8,TA,True,JSN242H1F,Women and Money in the Medieval Middle East,"September 01, 2026 to December 31, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,07-Aug-2026,21-Aug-2026,06-Sep-2026,429,Iris Ying Li,90,,2027-01-01T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,75,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"*Appropriate academic background for the course.
*Availability to lead one of the scheduled tutorial sections.",Appropriate background for course,$53.92 per hour + 4% vacation pay,,"TU: 16:00-17:00; 	
WE: 16:00-17:00"
53432,8,TA,True,NMC101H1F,Land of the Pharaohs,"September 01, 2026 to December 31, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,07-Aug-2026,21-Aug-2026,06-Sep-2026,429,Iris Ying Li,90,,2027-01-01T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,200,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"*Appropriate academic background for the course.
*Availability to lead one of the scheduled tutorial sections.",Appropriate background for course,$53.92 per hour + 4% vacation pay,,WE: 14:00-15:00; WE: 15:00-16:00; FR: 13:00-14:00; FR: 14:00-15:00
53433,8,TA,True,NMC103H1F,The Islamic World,"September 01, 2026 to December 31, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,07-Aug-2026,21-Aug-2026,06-Sep-2026,429,Iris Ying Li,90,,2027-01-01T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,75,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"*Appropriate academic background for the course.
*Availability to lead one of the scheduled tutorial sections.",Appropriate background for course,$53.92 per hour + 4% vacation pay,,TH: 12:00-13:00; TH: 13:00-14:00; TH: 14:00-15:00
53434,8,TA,True,NMC104H1F,The Biblical World,"September 01, 2026 to December 31, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,07-Aug-2026,21-Aug-2026,06-Sep-2026,429,Iris Ying Li,90,,2027-01-01T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,75,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"*Appropriate academic background for the course.
*Availability to lead one of the scheduled tutorial sections.",Appropriate background for course,$53.92 per hour + 4% vacation pay,,TU: 13:00-14:00; TH: 15:00-16:00; TH: 16:00-17:00
