id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
48541,8,TA,False,LIN204H5F,English Grammar I,"May 1, 2026 - June 30, 2026",66,Department of Language Studies,2,UTM,03-Mar-2026,24-Mar-2026,09-Apr-2026,251,Eugenia Suh,70-190,,2026-06-30T20:58:59.000000Z,2026-05-01T20:58:59.000000Z,"Applications should be made with an academic CV and cover letter via the Taships website (https://taships.iit.artsci.utoronto.ca/lin) by the posted deadline. In your application, please include a statement on your background and experience with respect to the posted qualifications. Please also list all previous Unit 1 positions held.",250,"Grading of assessments and teaching of weekly tutorials. Other responsibilities are assigned by the instructor and may include: course orientation, weekly preparation, lecture attendance, meetings with the instructor, communication with students, and invigilation of tests/exams. Note: The mode of instruction for this course is ONLINE SYNCHRONOUS.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-4,,"Demonstrated ability in the specific area of the course (English syntax from a theoretical linguistic perspective), with a background in theoretical linguistics is required.",Graduate-level research in theoretical linguistics is preferred. Graduate-level research in the specific subject area of this course is preferred. Experience in this course or a similar course is preferred.,$53.92/hr + vacation pay,,Thursdays at various times [ONLINE SYNCHRONOUS] (please see ttb.utoronto.ca)
48539,9,CI,False,LIN204H5S,English Grammar I,"July 1, 2026 - August 31, 2026",66,Department of Language Studies,2,UTM,03-Mar-2026,24-Mar-2026,09-Apr-2026,251,Eugenia Suh,,,2026-08-31T20:52:19.000000Z,2026-07-01T20:52:19.000000Z,"Applications should be made with an academic CV and cover letter via the TAships website (https://taships.iit.artsci.utoronto.ca/lin) by the posted deadline. In your application, please include a statement on your background and experience with respect to the posted qualifications. Please also list all previous Unit 1 positions held.",250,"All normal duties related to the design and teaching of a University credit course, including preparation and delivery of course content; out-of-class interactions with students via e-mail and office hours; development, administration and marking of assignments, tests and exams; calculation and submission of grades; ordering all necessary readings; supervision of TAs as required. (Note: The mode of instruction for the course is ONLINE SYNCHRONOUS.)",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Mastery of subject material (English syntax from a theoretical linguistic perspective), with a background in theoretical linguistics is required.","Graduate-level research in theoretical linguistics is preferred. Graduate-level research in the specific subject area of this course is preferred. Experience teaching, particularly experience teaching with online/remote learning is preferred. Experience in this course or a similar course is preferred.","$9,442.98 + vacation pay",TBD,Mondays & Wednesdays 11am-1pm
48538,9,CI,False,LIN204H5F,English Grammar I,"May 1, 2026 - June 30, 2026",66,Department of Language Studies,2,UTM,03-Mar-2026,24-Mar-2026,09-Apr-2026,251,Eugenia Suh,,,2026-06-30T20:52:19.000000Z,2026-05-01T20:52:19.000000Z,"Applications should be made with an academic CV and cover letter via the TAships website (https://taships.iit.artsci.utoronto.ca/lin) by the posted deadline. In your application, please include a statement on your background and experience with respect to the posted qualifications. Please also list all previous Unit 1 positions held.",250,"All normal duties related to the design and teaching of a University credit course, including preparation and delivery of course content; out-of-class interactions with students via e-mail and office hours; development, administration and marking of assignments, tests and exams; calculation and submission of grades; ordering all necessary readings; supervision of TAs as required. (Note: The mode of instruction for the course is ONLINE SYNCHRONOUS.)",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Mastery of subject material (English syntax from a theoretical linguistic perspective), with a background in theoretical linguistics is required.","Graduate-level research in theoretical linguistics is preferred. Graduate-level research in the specific subject area of this course is preferred. Experience teaching, particularly experience teaching with online/remote learning is preferred. Experience in this course or a similar course is preferred.","$9,442.98 + vacation pay",TBD,Mondays & Wednesdays 11am-1pm
48525,8,TA,False,IDSA01H3Y,Introduction to International Development Studies,"May 1, 2026 - August 31, 2026",306,Global Development Studies,3,UTSC,03-Mar-2026,23-Mar-2026,08-Apr-2026,292,Erjola Muco,93 hours each,,2026-08-31T14:38:47.000000Z,2026-05-01T14:38:47.000000Z,Submit applications on-line to:   https://taships.iit.artsci.utoronto.ca/ ,150,"Meeting with the supervisor, conducting tutorials, training, preparation, contacting students, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.This course is scheduled to be delivered online. Please note,the TA must be located in geographical proximity (Ontario) to the applicable University premises in order to attend and perform the duties, for the length of the TAship.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Background in the subject area. For course descriptions and syllabi please visit  https://www.utsc.utoronto.ca/registrar/timetable,,Summer 2026: UG/SGSI/SGSII & PDFs: $53.92 per hour plus 4% vacation pay.,,https://www.utsc.utoronto.ca/registrar/timetable
48531,8,TA,False,PHT1113Y,Scholarly Practice II,"June 8, 2026 - July 17, 2026",288,Physical Therapy,1,St. George,03-Mar-2026,01-Apr-2026,17-Apr-2026,519,Fiona Caprani,28.85,,2026-07-17T15:57:48.000000Z,2026-06-08T15:57:48.000000Z,send cover letter & resume to rss.manageracademic@utoronto.ca,150,"Focus on Quantitative elements
Meet with Unit coordinators to plan activities
Meet with student research groups to assist them with their analysis and the interpretation of findings.
Assist students with data formatting and analysis in SPSS and Excel.
Provide detailed feedback to students on their scientific manuscripts and research posters.Contribute to Research Day.
Grade scientific presentations at Research Day
Grade final scientific manuscripts for quantitative research projects. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must have expertise with SPSS and quantitative data analysis. 
Must have experience in tutoring and assisting small research student groups in-person and a virtual environment. 
Must have the ability to edit scientific manuscripts and research posters and provide feedback. 
Must have experience with Excel, Word and Powerpoint and be able to interface between these software programs.
Excellent communication and organizational skills","Previous teaching experience is considered an asset
Enrolled in doctoral or equivalent studies",$53.92/hour,,
48532,8,TA,False,PHT1113Y,Scholarly Practice II,"June 8, 2026 - July 17, 2026",288,Physical Therapy,1,St. George,03-Mar-2026,01-Apr-2026,17-Apr-2026,519,Fiona Caprani,42,,2026-07-17T15:57:48.000000Z,2026-06-08T15:57:48.000000Z,send cover letter & resume to rss.manageracademic@utoronto.ca,150,"Focus on Qualitative elements
Meet with Unit coordinators to plan activities
Meet with student research groups to assist them with their qualitative data analysis and the interpretation and display of research findings.
Provide detailed feedback to students on their scientific manuscripts and research posters.
Contribute to Research Day.
Grade scientific presentations at Research Day
Grade final scientific manuscripts for qualitative research projects.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must have expertise with qualitative data analysis and use of NVivo.
Must have experience in tutoring and assisting small research student groups in a virtual environment.
Must have the ability to edit scientific manuscripts and research posters and provide feedback.
Must have experience with Excel, Word and Powerpoint and be able to interface between these software programs.
Excellent communication and organizational skills","Previous teaching experience is considered an asset
Enrolled in doctoral or equivalent studies",$53.92/hour,,
48533,8,TA,False,APS111H1,Engineering Strategies & Practice I,"September 1, 2026 - December 31, 2026",334,Engineering First Year Office,1,St. George,03-Mar-2026,14-Apr-2026,30-Apr-2026,240,Mojgan Cossaro,70,,2026-12-31T16:27:52.000000Z,2026-09-01T16:27:52.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",1100,"These teaching assistants will work directly with the course coordinator & instructors, and ESP Office staff and are responsible for: (a) facilitating weekly 2-hour tutorials (b) marking written assignments & quiz (c) assisting with final exam grading. APS111H1F TAs are also required to attend, in-person: • Mandatory, paid training and Course preparation, which is to take place in person, at the end of August/early September (approx. 6-10 hours) • A weekly teaching team meeting scheduled on Mondays from 10-11 am • Benchmarking sessions on some Mondays from 9-10 am (TBC) .",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,25,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Demonstrated ability to mark written assignments. Prior experience with teaching and supporting first year students is an asset. Knowledge, enthusiasm and passion for the engineering profession and understanding of the engineering design process; have good facilitation skills, and excellent communication skills. A high degree of confidence in the ability to advise on and assess writing is required. Industrial experience, particularly in technical communication, project management, or a supervisory role, is an asset.",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
48534,8,TA,False,APS112H1,Engineering Strategies & Practice II,"January 1, 2027 - April 30, 2027",334,Engineering First Year Office,1,St. George,03-Mar-2026,15-May-2026,31-May-2026,240,Mojgan Cossaro,70,,2027-04-30T16:27:52.000000Z,2027-01-01T16:27:52.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",1100,"These teaching assistants will work directly with the course coordinator & instructors, and ESP Office staff and are responsible for: (a) facilitating weekly 2-hour tutorials (b) marking written assignments & quiz (c) assisting with final exam grading.

APS112H1F TAs are also required to attend, in-person:
•	A weekly teaching team meeting scheduled on Mondays from 10-11 am
•	Benchmarking sessions on some Mondays from 9-10 am (TBC)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,25,,"Previous experience as APS111 TA is the more relevant criterion than the need to acquire experience in respect of this posted position. Demonstrated ability to mark written assignments. Prior experience with teaching and supporting first year students is an asset. Knowledge, enthusiasm and passion for the engineering profession and understanding of the engineering design process; have good facilitation skills, and excellent communication skills. A high degree of confidence in the ability to advise on and assess writing is required. Industrial experience, particularly in technical communication, project management, or a supervisory role, is an asset.",Previous experience as APS111 TA is the more relevant criterion than the need to acquire experience in respect of this posted position,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
48535,9,CI,False,ESS205H1F,Confronting Global Change ,"May 1, 2026 - June 30, 2026",295,Earth Sciences,1,St. George,03-Mar-2026,24-Mar-2026,09-Apr-2026,589,Kim,,,2026-06-30T17:43:23.000000Z,2026-05-01T17:43:23.000000Z,"To apply for this position, please send a cover letter, your CV, examples of teaching experience and/or your teaching dossier by 11:59 pm EST March 24, 2026  to: jobs.earthsci@utoronto.ca.",360,"The lecturer will be responsible for effectively delivering the course with all of the attendant organizational issues of lecture and tutorial preparation and delivery, supervising of teaching assistants, setting, supervision and marking of exams, final course marks, course evaluations and so forth.  Please note: This position includes the completion of any course work and grading not completed by August 31, 2026. ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Senior PhD students in the final year of doctoral study in Earth Sciences or closely related field,A Ph.D. in Earth Sciences preferred. Previous teaching experience at the university level will be a plus. ,"$9,442.98 or $10,553.15 including a first course instructor stipend (if applicable). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",360 hours,"Lectures are taught asynchronously online; May 4 to June 15, 2026 "
48545,9,CI,False,LGGA90Y3Y,Intensive Introductory Spanish,"May 4, 2026 - August 30, 2026",66,Department of Language Studies,3,UTSC,03-Mar-2026,24-Mar-2026,09-Apr-2026,531,Carol,,,2026-08-30T21:52:38.000000Z,2026-05-04T21:52:38.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/ls/app/instr,30,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments; calculation and submission of grades; holding regular office hours. Please note that this is a compressed 1.0 credit version of the course that will meet twice per week throughout the entire Summer 2026 term (May - August).
The course will be taught in-person at UTSC. The primary medium of instruction will be English.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Native or near-native fluency in Spanish.

PhD in progress in Spanish Languages and Linguistics, Linguistics, Teaching a Foreign Language, Second Language Acquisition, or equivalent.",Preference will be given to candidates with experience teaching Spanish language courses at the introductory or intermediate levels in the university setting.,"$9,442.98 ",N/A,https://ttb.utoronto.ca/
48546,9,CI,False,LGGA95Y3Y,Introduction to a Featured Language: Cantonese,"May 4, 2026 - August 30, 2026",66,Department of Language Studies,3,UTSC,03-Mar-2026,24-Mar-2026,09-Apr-2026,531,Carol,,,2026-08-30T21:52:38.000000Z,2026-05-04T21:52:38.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/ls/app/instr,30,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments; calculation and submission of grades; holding regular office hours. Please note that this is a compressed 1.0 credit version of the course that will meet twice per week throughout the entire Summer 2026 term (May - August).
The course will be taught in-person at UTSC. The primary medium of instruction will be English.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Native or near-native fluency in Cantonese.

PhD in progress in Linguistics, Teaching a Foreign Language, Second Language Acquisition, or equivalent.",Preference will be given to candidates with experience teaching Cantonese language courses at the introductory or intermediate levels in the university setting.,"$9,442.98 ",N/A,https://ttb.utoronto.ca/
48547,8,TA,False,MGM101H5,Introduction to Management Functions,1/May/2026 to 30/Jun/2026,69,Department of Management,2,UTM,03-Mar-2026,24-Mar-2026,09-Apr-2026,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2026-06-30T03:30:22.000000Z,2026-05-01T03:30:22.000000Z,Submit application here: https://cupeha.utm.utoronto.ca/dept/ummgt/app/ta,,"Grading quizzes, tests, assignments & exams. 

Meet with or respond to studentsâ€™ inquiries during office hours. 

Invigilate quizzes, tests & exams. 

Update material and grades on Quercus courseware. 

Attend weekly lecture and_or review lecture material. 

Other duties as required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,Must have completed and achieved a superior grade in MGM101,Preference given to applicants with previous TA experience in this or equivalent course(s). Preference given to UofT Graduate students.,53.92,,
48548,8,TA,False,MGM102H5,Management in a Changing Environment,1/May/2026 to 30/Jun/2026,69,Department of Management,2,UTM,03-Mar-2026,24-Mar-2026,09-Apr-2026,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2026-06-30T03:30:22.000000Z,2026-05-01T03:30:22.000000Z,Submit application here: https://cupeha.utm.utoronto.ca/dept/ummgt/app/ta,,"Grading quizzes, tests, assignments & exams. 

As necessary, meet with or respond to studentsâ€™ inquiries related to assigned duties. 

Invigilate quizzes, tests & exams. 

Update material and grades on Quercus courseware. 

Review lecture material related to assigned duties. 

Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,Must have completed and achieved a minimum grade of â€œA-â€ in MGM102 or equivalent course.,Preference given to applicants with previous TA experience in this or equivalent course(s). Preference given to UofT Graduate students.,53.92,,
48549,8,TA,False,MGT120H5,Financial Accounting I,1/May/2026 to 30/Jun/2026,69,Department of Management,2,UTM,03-Mar-2026,24-Mar-2026,09-Apr-2026,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2026-06-30T03:30:22.000000Z,2026-05-01T03:30:22.000000Z,Submit application here: https://cupeha.utm.utoronto.ca/dept/ummgt/app/ta,,"Grading quizzes, tests, assignments & exams. 

Meet with or respond to students inquiries during office hours 

Invigilate quizzes, tests & exams. 

May conduct tutorials, which may include some lecturing. 

Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,Must have completed and achieved a minimum grade of â€œAâ€ in MGT120_MGT220_MGT224 or equivalent course.,"Experience in marking accounting tests, assignments and examination. Must have completed MGT220 and MGT224.",53.92,,
48550,8,TA,False,MGT150H5,Financial Planning for Individuals,1/May/2026 to 30/Jun/2026,69,Department of Management,2,UTM,03-Mar-2026,24-Mar-2026,09-Apr-2026,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2026-06-30T03:30:22.000000Z,2026-05-01T03:30:22.000000Z,Submit application here: https://cupeha.utm.utoronto.ca/dept/ummgt/app/ta,,"Grading quizzes, tests, assignments & exams. 

Meet with or respond to students inquiries during virtual office hours. 

Invigilate quizzes, tests & exams. 

Update material and grades on Quercus courseware. 

Attend weekly lecture and_or review lecture material. 

Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,Must have completed and achieved a superior grade in MGT150 or equivalent course.,Preference given to applicants with previous TA experience in this or equivalent course(s). Preference given to UofT Graduate students.,53.92,,
48551,8,TA,False,MGT223H5,Managerial  Accounting I,1/May/2026 to 30/Jun/2026,69,Department of Management,2,UTM,03-Mar-2026,24-Mar-2026,09-Apr-2026,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2026-06-30T03:30:22.000000Z,2026-05-01T03:30:22.000000Z,Submit application here: https://cupeha.utm.utoronto.ca/dept/ummgt/app/ta,,"Grading quizzes, tests, assignments & exams. 

Meet with or respond to students inquiries during office hours. 

Invigilate quizzes, tests & exams. 

Update material and grades on Quercus courseware. 

Conduct tutorials, which may include some lecturing. 

Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,Must have completed and achieved a minimum grade of â€œAâ€ in MGT223 or equivalent course.,"Professional accounting designation, or enrolled at an advanced level, in a professional accounting program. TA, or teaching experience in an equivalent course.",53.92,,
