id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
33336,8,TA,False,ERS225H5F,Field Methods - Fieldwork Demonstrator,"August 1, 2024 - September 30, 2024",25,Chemical and Physical Sciences,2,UTM,06-Mar-2024,28-Mar-2024,13-Apr-2024,264,Michelle Bae,58.50,,2024-09-30T00:00:00.000000Z,2024-08-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,18,"Duties will include assisting students during the fieldtrip.

Field work consists of approximately 8 field days from 8:00 am to 4:00 pm.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. Specialist in Earth Science. Sound knowledge in contents covered in the course required. 
Basic knowledge of rock and mineral identification in outcrop essential. 
Understanding of geological mapping principles, including the use of a compass/clinometer for measuring attitudes of geological structures required.
Strong background in either of sedimentary or igneous petrology, paleontology or structural geology favored. 

Good communication skills are required as well.","M.Sc. or Ph.D. in Earth Science. Sound knowledge in contents covered in the course required. 
Basic knowledge of rock and mineral identification in outcrop essential. 
Understanding of geological mapping principles, including the use of a compass/clinometer for measuring attitudes of geological structures required.
Strong background in either of sedimentary or igneous petrology, paleontology or structural geology favored. 

Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/.

Although this course is scheduled for Fall 2024 term, the fieldwork will be done in August & September 2024 (i.e., prior to the delivery of the course). Therefore, the fieldwork demonstrator is required for late August and early September."
33337,8,TA,False,ERS325H5F,Field Camp I - Fieldwork Demonstrator,"May 1, 2024 - June 30, 2024",25,Chemical and Physical Sciences,2,UTM,06-Mar-2024,28-Mar-2024,13-Apr-2024,264,Michelle Bae,100.00,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,17,"Duties will include assisting students during the fieldtrip, preparation of student materials/handouts, setting up field exercises, and checking equipment inventory that needs to be used in the field, and grading student work.

Field work consists of approximately 9-10 field days from 8:00 am to 6:00 pm.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. Specialist in Earth Science. Sound knowledge in contents covered in the course required. 
Previous geological field mapping experience, knowledge of rock and mineral identification in outcrop essential. 
Understanding of geological mapping principles, including the use of a compass/clinometer for measuring attitudes of geological structures required.
Strong background in either of sedimentary or igneous petrology, paleontology or structural geology favored. 

Good communication skills are required as well.","M.Sc. or Ph.D. in Earth Science. Sound knowledge in contents covered in the course required. 
Previous geological field mapping experience, knowledge of rock and mineral identification in outcrop essential. 
Understanding of geological mapping principles, including the use of a compass/clinometer for measuring attitudes of geological structures required.
Strong background in either of sedimentary or igneous petrology, paleontology or structural geology favored. 

Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
33338,8,TA,False,PHY136H5F,Introductory Physics I - Laboratory & Tutorial Demonstrator,"May 1, 2024 - June 30, 2024",25,Chemical and Physical Sciences,2,UTM,06-Mar-2024,28-Mar-2024,13-Apr-2024,264,Michelle Bae,62.00,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,150,"Duties will include laboratory demonstrations, leading tutorials, marking laboratory reports, and/or quizzes/assignments.  

May also include invigilation of term tests and/or final exam. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Physics lab and tutorial settings an asset to be able to evaluate students' work consistently within the UofT's standards.  Good communication skills are required as well.,M.Sc. or Ph. D. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Physics lab and tutorial settings an asset to be able to evaluate students' work consistently within the UofT's standards.  Good communication skills are required as well.,CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
33339,8,TA,False,PHY136H5F,Introductory Physics I - Marker,"May 1, 2024 - June 30, 2024",25,Chemical and Physical Sciences,2,UTM,06-Mar-2024,28-Mar-2024,13-Apr-2024,264,Michelle Bae,20.00,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,150,"Duties will include marking assignments, quizzes, term tests, and/or final examination. 

May also include invigilation of term tests and/or final exam.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Physics an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph.D. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Physics an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
33340,8,TA,False,PHY137H5S,Introductory Physics II - Laboratory & Tutorial Demonstrator,"July 1, 2024 - August 31, 2024",25,Chemical and Physical Sciences,2,UTM,06-Mar-2024,28-Mar-2024,13-Apr-2024,264,Michelle Bae,61.83,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,100,"Duties will include laboratory demonstrations, leading tutorials, marking laboratory reports, and/or quizzes/assignments.  

May also include invigilation of term tests and/or final exam. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Physics lab and tutorial settings an asset to be able to evaluate students' work consistently within the UofT's standards.  Good communication skills are required as well.,M.Sc. or Ph. D. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Physics lab and tutorial settings an asset to be able to evaluate students' work consistently within the UofT's standards.  Good communication skills are required as well.,CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
33341,8,TA,False,PHY137H5S,Introductory Physics II - Marker,"July 1, 2024 - August 31, 2024",25,Chemical and Physical Sciences,2,UTM,06-Mar-2024,28-Mar-2024,13-Apr-2024,264,Michelle Bae,15.08,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,100,"Duties will include marking assignments, quizzes, term tests, and/or final examination. 

May also include invigilation of term tests and/or final exam.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Physics an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph.D. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Physics an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
33301,9,CI,False,CHM362H5,Metabolism and Bioenergetics,02/Jul/2024 - 31/Aug/2024,25,Chemical and Physical Sciences,2,UTM,05-Mar-2024,25-Mar-2024,10-Apr-2024,378,Eliza Escandar,,,2024-08-31T00:00:00.000000Z,2024-07-02T00:00:00.000000Z,"Send a cover letter and CV addressed to: Professor Lindsay Schoenbohm, Chair, Department of Chemical and Physical Sciences, University of Toronto Mississauga, 3359 Mississauga Road, Mississauga, ON L5L 1C6; by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.",75,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,In progress Ph.D. in relevant area of Chemistry.,Completed Ph.D. in relevant area of Chemistry.,"In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $8,142.51 (excludes vacation pay) for a half course (0.5 FCE). For first Course Instructor appointment, salary will be $9,123.38 (excludes vacation pay).",TA support provided for tutorial demonstration and marking.,"For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/.  "
33302,9,CI,False,PHY137H5,Introductory Physics II,02/Jul/2024 - 31/Aug/2024,25,Chemical and Physical Sciences,2,UTM,05-Mar-2024,25-Mar-2024,10-Apr-2024,378,Eliza Escandar,,,2024-08-31T00:00:00.000000Z,2024-07-02T00:00:00.000000Z,"Send a cover letter and CV addressed to: Professor Lindsay Schoenbohm, Chair, Department of Chemical and Physical Sciences, University of Toronto Mississauga, 3359 Mississauga Road, Mississauga, ON L5L 1C6; by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.",100,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,In progress Ph.D. in relevant area of Physics.,Completed Ph.D. in relevant area of Physics.,"In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $8,142.51 (excludes vacation pay) for a half course (0.5 FCE). For first Course Instructor appointment, salary will be $9,123.38 (excludes vacation pay).",TA support provided for practical and tutorial demonstration and marking.,"For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/.  "
33303,9,CI,False,PCJ362H1,Experiential Learning in PCJ,"January 02, 2025 to April 30, 2025",221,Munk School of Global Affairs and Public Policy,1,St. George,05-Mar-2024,18-Mar-2024,03-Apr-2024,448,Agata Plocinski,,,2025-04-30T23:00:00.000000Z,2025-01-02T01:00:00.000000Z,Please send your CV and cover letter to pcj.program@utoronto.ca,20,Developing course syllabus; teaching one 2-hour lecture per week at the undergraduate level; providing weekly office hours for academic counseling of students; preparing and delivering course material; preparing and delivering assignments and tests; marking student work and submitting grades.,The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Ph.D. in Education and is OCT certified,"Extensive leadership experience in advancing anti-racism, equity, inclusion and access agenda in policy and practice

Extensive experience with strategic planning that centres around inclusive practices and human rights

Teaching equity and anti-racist approaches in classes at the undergraduate or graduate level

Managed and guided equity and inclusive curricula reforms in education","$8,142.51 (plus vacation pay) per position",No,TBD
33304,9,CI,False,BIO326H5 F ,Ornithology Description,"May 1, 2024 to June 30, 2024",9,Biology,2,UTM,05-Mar-2024,26-Mar-2024,11-Apr-2024,329,Lin Xiao,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Please email your CV and CUPE3902 Unit 1 application form with “Unit 1 Biology Course Instructor 2024 Summer” in the subject line to linxiao.xiao@utoronto.ca by Mar 26, 2024.  ",48,"Normal duties associated with teaching a university course, including preparation and delivery of course content, development, administration and marking of assignments, tests and exams, calculation and submission of grades (may include make-up exams), holding regular office hours, supervise TAs assigned to the course (if any).",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The candidate must have a PhD degree or be in the final stages of a PhD. The decision on hiring will be based on previous teaching experience in this course or other similar courses, academic qualifications and suitability for the position.","The candidate must have a PhD degree or be in the final stages of a PhD. The decision on hiring will be based on previous teaching experience in this course or other similar courses, academic qualifications and suitability for the position.","$8,142.51 ",70 hours,"Lecture – In person:
Monday 10:00-13:00
Wednesday 10:00-13:00
Friday 10:00-13:00

Practical sessions– In person:
Tuesday 13:00-15:00
Thursday 13:00-15:00
Thursday 15:00-17:00
Tuesday 15:00-17:00
"
33305,9,CI,False,BIO380H5 F,Human Development Description,"May 1, 2024 to June 30, 2024",9,Biology,2,UTM,05-Mar-2024,26-Mar-2024,11-Apr-2024,329,Lin Xiao,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Please email your CV and CUPE3902 Unit 1 application form with “Unit 1 Biology Course Instructor 2024 Summer” in the subject line to linxiao.xiao@utoronto.ca by Mar 26, 2024. ",80,"Normal duties associated with teaching a university course, including preparation and delivery of course content, development, administration and marking of assignments, tests and exams, calculation and submission of grades (may include make-up exams), holding regular office hours, supervise TAs assigned to the course (if any).",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The candidate must have a PhD degree or be in the final stages of a PhD. The decision on hiring will be based on previous teaching experience in this course or other similar courses, academic qualifications and suitability for the position.","The candidate must have a PhD degree or be in the final stages of a PhD. The decision on hiring will be based on previous teaching experience in this course or other similar courses, academic qualifications and suitability for the position.","$8,142.51 ",35 hours,"Lecture – In person:
Thursday 9:00-11:00
Friday 9:00-11:00
Monday 9:00-11:00
"
33315,9,CI,False,JRE420H1 F,Organizational Behaviour and People Management,"May 1, 2024 - June 30, 2024",32,"Cross-Disciplinary Programs, FASE",1,St. George,05-Mar-2024,26-Mar-2024,11-Apr-2024,236,Sharon Brown,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Those interested should submit a letter of application and current cv by email to Ms. Sharon Brown, Associate Director, Cross-Disciplinary Programs Office: s.brown@utoronto.ca",70,"In a condensed summer schedule, the instructor will  prepare for and deliver the equivalent of 13 weeks of lectures and tutorials; set assignments and term work assessments as appropriate; set and grade a final assessment; collate and submit marks; handle petitions after final marks have been submitted; communicating with students both inside and outside of class times. Supervising teaching assistants. May be required to set a deferred exam and assist with selection of teaching assistants.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate level education and professional experience in the area of organizational behavior and management; previous experience teaching a similar course is highly desirable; familiarity with engineering concepts, experience with TEAL teaching techniques.","Graduate level education and professional experience in the area of organizational behavior and management; previous experience teaching a similar course is highly desirable; familiarity with engineering concepts and engineering education pedagogy, experience with TEAL teaching techniques.",$8142.51 excluding vacation pay,200 hrs per section,Tues/Thurs 12-3 p.m.
