id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32626,8,TA,True,EDS310H5S,Education in a Global Context,"January 1, 2024-April 30, 2024",66,Department of Language Studies,2,UTM,18-Dec-2023,20-Dec-2023,05-Jan-2024,251,Eugenia Suh,100,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Applications should send the requested documents below to the attention of Prof. Salvatore Bancheri, Interim Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2. Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",100,"Grading of assignments, tests, and the final exam. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, meetings with the instructor, attending lectures, and invigilation of the final exam. Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Demonstrated background and training in the specific themes of the course (comparative education, global education, and international education) is required.",Graduate-level research in a related field of education is preferred. Experience in this course or a similar course is preferred.,$47.64 per hour + vacation pay,,N/A (see ttb.utoronto.ca)
32625,9,CI,True,EDS325H5S,Supplemental Instruction in Higher Education: Peer-Facilitated Study Groups,"January 1, 2024-April 30, 2024",66,Department of Language Studies,2,UTM,18-Dec-2023,20-Dec-2023,05-Jan-2024,251,Eugenia Suh,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Applications should send the requested documents below to the attention of Prof. Salvatore Bancheri, Interim Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2. Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",40,"All normal duties related to the design and teaching of a University credit course, including, but not restricted to, preparation and delivery of course content; out-of-class interactions with students via e-mail and regular office hours; development, administration and marking of assignments, tests and exams; calculation and submission of grades; and supervision of TAs/Graders (if any) as required. The instructor is expected to be fully available for the duration of the employment period. (NOTE: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrollment in a graduate degree program is required. Advanced comprehension of the subject matter as evidenced by demonstrated experience overseeing experiential learning /facilitated study groups/supervising student leaders in related supplemental instruction courses or community-based programs is required.,"Experience teaching this course, or a similar course at the university level, is preferred.","$8,142.51 + vacation pay",none,Thursdays 3-5pm
32623,8,TA,True,PSY325H5 S,Psychology of the Self,"January 08, 2024 to April 30, 2024",171,Psychology,2,UTM,18-Dec-2023,20-Dec-2023,05-Jan-2024,418,Gabriella Bohoczki,60,,2024-05-01T00:00:00.000000Z,2024-01-08T14:43:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions",150,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,"Previous experience in teaching a similar course is highly desirable. Expertise in electroencephalography (EEG) methodology, including EEG data acquisition, processing, and analysis.",47.64,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
32624,8,TA,True,TMU317H1,Composition - Tonal Counterpoint 2,"January 01, 2024 to April 30, 2024",148,MUSIC,1,St. George,18-Dec-2023,02-Jan-2024,18-Jan-2024,426,Victoria Boerner,35,,2024-05-01T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings",15,"marking weekly assignments and final projects (tonal counterpoint writing in two parts based on 18th century models); attending class as needed; some classroom teaching time and/or tutoring of individual students. Weekly assignments will be submitted on Wednesday evening, and will be returned to students in-class on the following Friday.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"availability during class hours, comprehensive knowledge of tonal harmony, completion of TMU317 (or its equivalent elsewhere) with superior results - or demonstration of significant skill in contrapuntal writing, good communication skills.",Completed Bachelor of Music preferred,01/01/23 to 31/12/23: $47.64/hr,,Friday 12-2 pm
32627,8,TA,True,CRI365H1SL0101,Crime and Mind,"January 1, 2023-April 30, 2023",14,Centre for Criminology & Sociolegal Studies,1,St. George,18-Dec-2023,20-Dec-2023,05-Jan-2024,473,Edward,50,,2023-04-30T00:00:00.000000Z,2023-01-01T00:00:00.000000Z,Submit applications online to: https://taships.iit.artsci.utoronto.ca/cri/login,80,"The position may include: marking assignments and exams, holding tutorials, meeting with students on an individual basis, other duties may be assigned by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"ndividuals applying for the position(s) should have an academic background which includes completion of courses in criminology, and must be currently registered in a graduate program at UofT.",Crim SL studies/background is anasset. Previous teaching or TA experience in courses related to CrimSL is an asset.   Previous experience TAing for this course is an asset. Normally preference is given to doctoral students. ,"The rates of pay correspond with the current CUPE 3902 Unit 1 Collective Agreement and are as follows:Effective January 1, 2023: UG/SGSI/SGSII $47.64 per hour (+ vacation pay)",,
32628,8,TA,True,MIE1080H1,Healthcare Robotics,"January 1, 2024 - April 30, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,18-Dec-2023,20-Dec-2023,05-Jan-2024,249,George Almaria,52,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,50,"Duties include:
Coordinate group discussion, score design reports, score group presentations",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Ph.D. or Postdoc whose research is in the Robotics,,"$47.64 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.mie.utoronto.ca/programs/graduate/course-schedule/
32629,8,TA,True,POL244H5S,POL Research Methods II,"January 1, 2024 - April 30, 2024",281,Political Science,2,UTM,18-Dec-2023,20-Dec-2023,05-Jan-2024,110,Kristina McCutcheon,105,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings.,80,"Teaching assistant to conduct tutorials, invigilate tests and final examinations, consult with students, consult with supervisor, and mark tutorial assignments and examinations. NOTE: The course is scheduled to be in person. In person tutorial attendance is required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (Research Methods),None,"$47.64 + applicable vacation pay.  Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,Wed 15:00-18:00
32630,8,TA,True,POL305H5S,Topics International Relations,"January 1, 2024 - April 30, 2024",281,Political Science,2,UTM,18-Dec-2023,20-Dec-2023,05-Jan-2024,110,Kristina McCutcheon,80,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings.,80,"Teaching assistant to invigilate tests and final examinations, consult with students, consult with supervisor, and mark assignments and examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (Topics in International Relations),None,"$47.64 + applicable vacation pay.  Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,n/a
32631,9,CI,True,FAH101H1S,Monuments of Art History,"January 1, 2024 - April 30, 2024",5,Art History,1,St. George,18-Dec-2023,20-Dec-2023,05-Jan-2024,377,Ruth,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"All individuals interested in this position must submit a cover letter, a curriculum vitae, and a proposed syllabus via email to the Art History Associate Chair, Undergraduate Studies: arthistory.dus@utoronto.ca; a valid return email address is required. The cover letter should succinctly highlight the applicant’s relevant experience to the course content. Applications submitted after the job closing date will not be considered. Applications materials must be submitted via email and not through the University of Toronto job board.",400,"All normal duties related to the design and teaching of a University-credit course, including: developing and publishing the syllabus and marking scheme through Quercus; preparing and delivering lectures and/or leading discussions during the 2 lecture hours each week; supervising TAs; preparing relevant assignments for student assessment, and (if applicable) setting and invigilating term tests and the final assessment; marking of student work and reporting final grades to the university; and maintaining office hours for academic counselling of students.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD or PhD candidate in Art History; if the PhD is in progress, the qualifying exam must already have been passed. Demonstrated skill in teaching, writing, and communication in the history of art are required.","Previous teaching experience and/or tutorial leadership in this or a similar course at the university level is preferred. Also preferred is experience with management and delivery of courses using University of Toronto or similar online systems (e.g., Quercus, Canvas-based technologies, Microsoft Teams, etc.).",$8142.51 plus 4% vacation pay,800 hours,Asynchronous
32632,8,TA,True,HIS231H1S,Revolution and Emancipation in the Colonial Caribbean,"January 01, 2024 to April 30, 2024",65,Department of History,1,St. George,18-Dec-2023,20-Dec-2023,05-Jan-2024,471,Kelly Tsang,48,,2024-05-01T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,,grade assignments and exams; consult with supervisor/students; invigilate final exams; conduct tutorials; attend lectures.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$47.64 + vacation,,
32633,9,CI,False,POL214H1 F,Canadian Government,"May 1, 2024 - June 30, 2024",281,Political Science,1,St. George,18-Dec-2023,19-Jan-2024,04-Feb-2024,254,Elizabeth Jagdeo,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"For detailed information on the application procedure, please go to https://politics.utoronto.ca/employment/course-instructors/",120,"•	Preparation of course syllabus and course marking scheme
•	Planning and teaching weekly lectures
•	Setting and marking assignments/tests/exams and course administration in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook for Instructors
•	Submission of grades
•	Available for office hours for academic counselling of students
•	Dealing with student enquiries, appeals and petitions
•	Supervising and training TAs",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"•	PhD student required
•	Demonstrated evidence of excellence in undergraduate teaching and mastery of the subject area is preferred  
•	Previous experience in teaching a similar course is preferred.",N/A,"$8142.51 (excludes vacation pay) or 
$9123.38 (excludes vacation pay, first Course Instructor Appointment)
Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",TA support will be provided in this course at roughly 210 hours for 150 students.,Tuesday and Thursday 5:00 – 7:00 p.m.
32634,8,TA,True,FREB02H3S,Language Practice IV,"January 8, 2023 to May 3, 2024",66,Department of Language Studies,3,UTSC,18-Dec-2023,29-Dec-2023,14-Jan-2024,470,Sahar Shirazi,30,,2024-05-03T00:00:00.000000Z,2023-01-08T00:00:00.000000Z,Please apply here: https://www.utsc.utoronto.ca/webapps/cupehiring/,30,"Grading, calculating and entering marking",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD in progress or completed (in French preferred). Native or near native-like level of oral and written communication skills in French. 
Experience teaching language classes at the FREB02H3 level (or equivalent).","Flexible, adaptable and innovative. 
Strong interpersonal and collaborative skills. Familiarity with Quercus, BB Collaborate, and possibly Microsoft Teams.",$47.64/hour (+4% vacation pay),,https://www.utsc.utoronto.ca/registrar/timetable
32635,8,TA,True,FREC10H3S,Community-Engaged Learning in the Francophone Community,"January 8, 2023 to May 3, 2024",66,Department of Language Studies,3,UTSC,18-Dec-2023,29-Dec-2023,14-Jan-2024,470,Sahar Shirazi,30,,2024-05-03T00:00:00.000000Z,2023-01-08T00:00:00.000000Z,Please apply here: https://www.utsc.utoronto.ca/webapps/cupehiring/,30,"Grading, calculating and entering marking",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD in progress or completed in French or related field with interest and experience in Experiential Learning and reflective assignments. Native-like/native level of fluency in French and strong grammar.,Previous experience with Quercus and its online tools,$47.64/hour (+4% vacation pay),,https://www.utsc.utoronto.ca/registrar/timetable
32636,8,TA,True,MGM320H5,Financial Statement Analysis and Interpretation,1/Jan/2024 to 30/Apr/2024,69,Department of Management,2,UTM,18-Dec-2023,20-Dec-2023,05-Jan-2024,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
     https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”",60,"a) Grading quizzes, tests, assignments & exams.
b) Meet with or respond to students inquiries during office hours.
c) Invigilate quizzes, tests & exams.
d) Update material and grades on Quercus courseware.
e) Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,Must have completed and achieved a minimum grade of “A” in MGM221/222/320 or MGT220/224/223 or equivalent course.,"Preference given to applicants with previous TA experience in this or equivalent course(s) in marking accounting tests, assignments and exams. Preference given to UofT Graduate students.",47.64,,
27524,8,TA,True,JCP221H5S,Thermodynamics - Tutorial Demonstrator,"January 8, 2024 - April 30, 2024",25,Chemical and Physical Sciences,2,UTM,18-Dec-2023,19-Dec-2023,04-Jan-2024,264,Michelle Bae,29.5,,2024-04-30T00:00:00.000000Z,2024-01-08T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting https://forms.office.com/r/QBqKpPbprr,225,"Duties will include leading tutorials and marking quizzes/assignments. 

May also include invigilation of term tests and/or final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,B.Sc. in Chemistry and/or Physics. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Chemistry and/or Physics tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.,M.Sc. or Ph. D. in progress in Chemistry and/or Physics. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Chemistry and/or Physics tutorial setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.,"CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
32681,8,TA,True,SOC100H1SL0101,Introduction to Sociology I - Sociological Perspectives,1/Jan/2024 to 30/Apr/2024,183,Sociology,1,St. George,18-Dec-2023,04-Jan-2024,20-Jan-2024,226,Jeremy Nichols,100,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),800,"IN-PERSON TUTORIALS WILL BE PART OF YOUR DUTIES. Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",N/A,47.64,,Yes
32682,8,TA,True,SOC150H1S-L0101,Sociological Inquiries,1/Jan/2024 to 30/Apr/2024,183,Sociology,1,St. George,18-Dec-2023,04-Jan-2024,20-Jan-2024,226,Jeremy Nichols,100,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),700,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",N/A,47.64,,Yes
