id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
33605,8,TA,False,MAT136H1F,Calculus II,"May 1, 2024 - June 30, 2024 ",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,50,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,120,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33606,8,TA,False,APM462H1Y,Nonlinear Optimization,"May 1, 2024 - August 31, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,56,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,75,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33607,8,TA,False,MAT244H1Y,Introduction to Ordinary Differential Equations,"May 1, 2024 - August 31, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,56,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,90,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33608,8,TA,False,MAT337H1Y,Introduction to Real Analysis,"May 1, 2024 - August 31, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,60,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,80,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33609,8,TA,False,MLCS,Math Learning Centre,"July 1, 2024 - August 31, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,30,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,,Supporting students in the Math Learning Centre,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33610,8,TA,False,MAT223H1F,Linear Algebra I,"May 1, 2024 - June 30, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,63,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,100,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33611,8,TA,False,MAT135H1Y,Calculus I,"May 1, 2024 - August 31, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,63,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,100,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33612,8,TA,False,MAT136H1Y,Calculus II,"May 1, 2024 - August 31, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,63,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,100,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33613,8,TA,False,MAT224H1F,Linear Algebra II,"May 1, 2024 - June 30, 2024 ",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,50,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,120,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33614,8,TA,False,MAT223H1S,Linear Algebra I,"July 1, 2024 - August 31, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,63,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,100,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33615,8,TA,False,MAT223H1Y,Linear Algebra I,"May 1, 2024 - August 31, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,63,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,100,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33616,8,TA,False,MAT224H1Y,Linear Algebra II,"May 1, 2024 - August 31, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,63,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,100,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33617,8,TA,False,MAT244H1Y,Introduction to Ordinary Differential Equations,"May 1, 2024 - August 31, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,63,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,100,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33618,8,TA,False,APM346H1Y,Partial Differential Equations,"May 1, 2024 - August 31, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,68,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,90,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33619,8,TA,False,MAT246H1Y,Concepts in Abstract Mathematics,"May 1, 2024 - August 31, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,68,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,90,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33620,8,TA,False,MAT246H1Y,Concepts in Abstract Mathematics,"May 1, 2024 - August 31, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,50,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,100,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33621,8,TA,False,MAT301H1Y,Groups and Symmetries,"May 1, 2024 - August 31, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,48,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,130,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33622,8,TA,False,MAT327H1Y,Introduction to Topology,"May 1, 2024 - August 31, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,50,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,100,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33623,8,TA,False,MAT315H1Y,Introduction to Number Theory,"May 1, 2024 - August 31, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,52,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,140,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33624,8,TA,False,MAT344H1Y,Introduction to Combinatorics,"May 1, 2024 - August 31, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,52,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,140,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33625,8,TA,False,MAT334H1Y,Complex Variables,"May 1, 2024 - August 31, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,56,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,150,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33626,8,TA,False,MLCF,Math Learning Centre,"May 1, 2024 - June 30, 2024 ",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,30,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,,Supporting students in the Math Learning Centre,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,9,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33627,8,TA,False,MAT136H1S,Calculus II,"July 1, 2024 - August 31, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,50,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,240,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33628,8,TA,False,MAT235Y1Y,Multivariable Calculus,"May 1, 2024 - August 31, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,50,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,120,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33629,8,TA,False,MAT237Y1Y,Multivariable Calculus with Proofs,"May 1, 2024 - August 31, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,50,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,100,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33630,8,TA,False,MAT137Y1Y,Calculus with Proofs,"May 1, 2024 - August 31, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,54,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,130,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33631,8,TA,False,MAT137Y1Y,Calculus with Proofs,"May 1, 2024 - August 31, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,54,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,130,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33632,8,TA,False,MAT237Y1Y,Multivariable Calculus with Proofs,"May 1, 2024 - August 31, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,60,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,120,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33633,8,TA,False,MAT235Y1Y,Multivariable Calculus,"May 1, 2024 - August 31, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,62,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,150,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33634,8,TA,False,MAT133Y1Y,Calculus and Linear Algebra for Commerce,"May 1, 2024 - August 31, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,55,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,175,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,8,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33635,8,TA,False,HMB200H1S,Introduction to Neuroscience,"July 1, 2024 - August 31, 2024",112,Human Biology Program,1,St. George,11-Mar-2024,31-Mar-2024,16-Apr-2024,384,Akiko Yamaguchi,40,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,100,Duties: • Leading tutorials • Marking midterm and final exam,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,Appropriate neuroscience background for the course.  Enrolled in a MSc or PhD program in a science department.  First consideration will be given to full-time graduate students at the University of Toronto.,N/A,SGS I/II - $47.64 hour + vacation pay,,"Tutorials:T12, R12; Online Synchronous"
