id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41291,8,TA,False,APD1235H,"Technology, Play, and Social Media in Adolescence",01/05/25 - 30/06/25,40,Department of Applied Psychology and Human Development,1,St. George,13-Mar-2025,02-Apr-2025,18-Apr-2025,490,Ying,50,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Please apply via https://hiring.oise.utoronto.ca/. ,50,"This course emphasizes collaborative learning, and the TA will play a key role in supporting student engagement, communication, and teamwork. Primary responsibilities include: 1. Collaboration Management: -Facilitate and monitor student collaborations, ensuring groups remain engaged and on-task. -Set up and manage collaborative group workspaces, including Office365 document folders, ensuring proper access and organization. 2. Classroom Administration: -Post course-related announcements and reminders as directed by the instructor. -Respond promptly to student questions via the LMS or email, ensuring clear and supportive communication. 3. Technical and Organizational Support: -Assist in the creation and maintenance of student groups within the LMS. -Ensure collaborative tools and technologies function smoothly, troubleshooting any technical issues as needed. 4. Student Engagement: -Monitor and address student participation and collaboration challenges. -Provide support and guidance to students regarding the use of tools and platforms critical to the course. 5. Feedback and Reporting: -Regularly report student participation and group progress to the instructor. -Assist in collecting and organizing student work submitted through collaborative tools for instructor review and assessment.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"• Previously completed APD1294, APD1235, and/or APD5046 with Dr. Alexandra Makos. • Currently enrolled in a graduate program in OISE. • Basic knowledge of Quercus system for course management. • Strong organizational, technical, and communication skills.","• Enrolled in the DPE Program in APHD. • Master’s or doctoral level student nearing end of program completion. • Familiarity with Quercus LMS and Office365 collaboration tools.• Experience or strong interest in facilitating online collaborative learning. • Strong organizational, technical, and communication skills. • Previous teaching or TA experience at the graduate level is an asset.",Hourly rate $52.97 plus applicable vacation pay,,
41292,8,TA,False,APD5046H,Special Topics in Applied Psychology and Human Development,01/05/25 - 30/06/25,40,Department of Applied Psychology and Human Development,1,St. George,13-Mar-2025,02-Apr-2025,18-Apr-2025,490,Ying,50,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Please apply via https://hiring.oise.utoronto.ca/. ,50,"This course emphasizes collaborative learning, and the TA will play a key role in supporting student engagement, communication, and teamwork. Primary responsibilities include: 1. Collaboration Management: -Facilitate and monitor student collaborations, ensuring groups remain engaged and on-task. -Set up and manage collaborative group workspaces, including Office365 document folders, ensuring proper access and organization. 2. Classroom Administration: -Post course-related announcements and reminders as directed by the instructor. -Respond promptly to student questions via the LMS or email, ensuring clear and supportive communication. 3. Technical and Organizational Support: -Assist in the creation and maintenance of student groups within the LMS. -Ensure collaborative tools and technologies function smoothly, troubleshooting any technical issues as needed. 4. Student Engagement: -Monitor and address student participation and collaboration challenges. -Provide support and guidance to students regarding the use of tools and platforms critical to the course. 5. Feedback and Reporting: -Regularly report student participation and group progress to the instructor. -Assist in collecting and organizing student work submitted through collaborative tools for instructor review and assessment.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"• Previously completed APD1294, APD1235, and/or APD5046 with Dr. Alexandra Makos. • Currently enrolled in a graduate program in OISE. • Basic knowledge of Quercus system for course management. • Strong organizational, technical, and communication skills.","• Enrolled in the DPE Program in APHD. • Master’s or doctoral level student nearing end of program completion. • Familiarity with Quercus LMS and Office365 collaboration tools.• Experience or strong interest in facilitating online collaborative learning. • Strong organizational, technical, and communication skills. • Previous teaching or TA experience at the graduate level is an asset.",Hourly rate $52.97 plus applicable vacation pay,,
41293,8,TA,False,OSSC,OISE Student Success Centre,01/05/25 - 31/08/25,276,OISE OISE Student Success Centre,1,St. George,13-Mar-2025,02-Apr-2025,18-Apr-2025,490,Ying,55,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Please apply via https://hiring.oise.utoronto.ca/. ,1500,"Working as a member of a team of graduate students to: • Offer one-to-one advising appointments to all OISE graduate students including teacher education students who require assistance with their oral and written communication skills in the following areas; academic writing (planning, organizing, writing and revising academic papers such as essays, MRPs, theses, dissertations, manuscripts for publication, funding applications, lesson plans, portfolios, personal journal entries); o presentation skills (in-class presentations, conference presentations, lesson delivery); • Provide support to teacher candidates in developing teacher skills (lesson planning process, mock lesson feedback) and developing strategies to meet the diverse needs of learners; • In conjunction with the annual Professional Preparation Conference, provide support for teacher education students preparing for job applications and interviews; • Provide individualized support for international students and new Canadians with their English language development (grammar, oral communication, listening, reading and pronunciation skills; • Support international students and new Canadians in acculturating to the university environment; • Support internationally educated teacher candidates to become familiar with the culture of Canadian K-12 schools; • Promote the services of the OISE Student Success Centre to faculty members and students; • Use the online appointment booking and tracking software to post summaries of appointments; • Attend and contribute to regular team meetings",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,8,,"This position requires a high level of proficiency in English, strong communication and writing skills, strong interpersonal skills, as well as experience working with English language learners. Teaching experience is not mandatory but will be considered a significant asset in supporting some components of the OSSC's mandate and OISE students. Priority will be given to OISE doctoral students. You must be able to work well independently and as part of a team, create a learning climate of mutual respect and fairness, understand, develop, and provide a learning environment that supports diversity and inclusion. Many OSSC activities take place online and all advisors must be able to perform online appointments using the OSSC's online system. Therefore, it is expected that advisors have technological equipment with internet capabilities.",Previous experience working in a university writing centre or teaching academic writing/skills courses.,Hourly rate $52.97 plus applicable vacation pay,,
41294,8,TA,False,CLA204H1F,Introduction to Classical Mythology,"May 1, 2025 - June 30, 2025",301,Department of Classics,1,St. George,13-Mar-2025,02-Apr-2025,18-Apr-2025,420,Jennifer Laurentius,100,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca.",200,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Undergraduate degree in Classics; academic preparation in the area of classical literature; advanced knowledge of Classical Mythology,NA,$52.97,,ONLINE-ASYNC
41295,8,TA,False,CLA204H1S,Introduction to Classical Mythology,"July 1, 2025 - August 31, 2025",301,Department of Classics,1,St. George,13-Mar-2025,02-Apr-2025,18-Apr-2025,420,Jennifer Laurentius,100,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca.",100,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Undergraduate degree in Classics; academic preparation in the area of classical literature; advanced knowledge of Classical Mythology,NA,$52.97,,ONLINE-ASYNC
41296,8,TA,False,MSE1066H,Practical Aspects of Electron Microscopy,"May 15, 2025 - May 23, 2025",70,Department of Materials Science and Engineering,1,St. George,13-Mar-2025,01-Apr-2025,17-Apr-2025,263,Fanny Strumas,~22,,2025-05-23T00:00:00.000000Z,2025-05-15T00:00:00.000000Z,https://tams.fase.utoronto.ca/TamsPortal/posting/66,30,Preparing and conducting laboratories; grading; invigilating,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering. Previous experience and training using electron microscopes: SEMs, FIB, and TEM.",$51.93 per hour + 4% vacation pay,,https://mse.utoronto.ca/current/graduate/graduate-courses/
41297,8,TA,False,MSE1066H,Practical Aspects of Electron Microscopy,"May 15, 2025 - May 23, 2025",70,Department of Materials Science and Engineering,1,St. George,13-Mar-2025,01-Apr-2025,17-Apr-2025,263,Fanny Strumas,~30,,2025-05-23T00:00:00.000000Z,2025-05-15T00:00:00.000000Z,https://tams.fase.utoronto.ca/TamsPortal/posting/64,30,Preparing and conducting tutorials and labs; grading; invigilating,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering. Previous experience and training using electron microscopes: SEMs, FIB, and TEM.",$51.93 per hour + 4% vacation pay,,https://mse.utoronto.ca/current/graduate/graduate-courses/
41298,8,TA,False,MSE1036H,Application of Electrochemical Techniques in Materials Science,"May 1, 2025 - May 9, 2025",70,Department of Materials Science and Engineering,1,St. George,13-Mar-2025,01-Apr-2025,17-Apr-2025,263,Fanny Strumas,~60,,2025-05-09T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,https://tams.fase.utoronto.ca/TamsPortal/posting/65,16,Preparing and conducting tutorials and labs; grading; invigilating,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering. TA MUST have knowledge of preparation of specimens for electrochemical testing, using a BioLogic VSP300 Potentiostat and competency in EC-Lab software.",$51.93 per hour + 4% vacation pay,,https://mse.utoronto.ca/current/graduate/graduate-courses/
41299,8,TA,False,MSE1068H,Additive Manufacturing of Advanced Engineering Materials,"August 21, 2025 - August 29, 2025",70,Department of Materials Science and Engineering,1,St. George,13-Mar-2025,01-Apr-2025,17-Apr-2025,263,Fanny Strumas,~35,,2025-08-29T00:00:00.000000Z,2025-08-21T00:00:00.000000Z,https://tams.fase.utoronto.ca/TamsPortal/posting/68,30,Preparing and conducting tutorials; grading; invigilating. Review assignments and project reports.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering. Previous experience with the course materials and lab equipment.",$51.93 per hour + 4% vacation pay,,https://mse.utoronto.ca/current/graduate/graduate-courses/
41300,8,TA,False,MSE1068H,Additive Manufacturing of Advanced Engineering Materials,"August 21, 2025 - August 29, 2025",70,Department of Materials Science and Engineering,1,St. George,13-Mar-2025,01-Apr-2025,17-Apr-2025,263,Fanny Strumas,~35,,2025-08-29T00:00:00.000000Z,2025-08-21T00:00:00.000000Z,https://tams.fase.utoronto.ca/TamsPortal/posting/67,30,Preparing and conducting labs; grading; invigilating. Review assignments and project reports.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering. Previous experience with the course materials and lab equipment.",$51.93 per hour + 4% vacation pay,,https://mse.utoronto.ca/current/graduate/graduate-courses/
41301,8,TA,False,APS164H1 ,Introduction Chemistry from a Materials Perspective,"July 1, 2025 - August 31, 2025",70,Department of Materials Science and Engineering,1,St. George,13-Mar-2025,01-Apr-2025,17-Apr-2025,263,Fanny Strumas,~40,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,https://tams.fase.utoronto.ca/TamsPortal/posting/63,50,Preparing and conducting tutorials; grading; invigilating,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering.",$51.93 per hour + 4% vacation pay,,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
41256,8,TA,False,EAS241H1S,Introduction to Chinese Philosophy,"July 1, 2025-August 31, 2025",54,Department of East Asian Studies,1,St. George,12-Mar-2025,01-Apr-2025,17-Apr-2025,401,Norma Escobar,62 hours,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about-us/employment-opportunities/cupe-unit-1-positions,80,"Duties will include: marking assignments and exams, other duties may be assigned by the supervisor",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Successful applicants will be in an MA or PhD program: knowledge of the subject area and an ability to communicate information clearly required: previous marking experience preferred.,Successful applicants will be in an MA or PhD program: knowledge of the subject area and an ability to communicate information clearly required: previous marking experience preferred.,$52.97,,"In-person lectures on Tuesdays, Thursdays 14:00pm- 16:00pm"
41257,8,TA,False,EAS340H1F,Chinese Society and Culture (on-line),"May 1, 2025-June 30, 2025",54,Department of East Asian Studies,1,St. George,12-Mar-2025,01-Apr-2025,17-Apr-2025,401,Norma Escobar,80 hours,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about-us/employment-opportunities/cupe-unit-1-positions,100,"Duties will include: marking assignments and exams, other duties may be assigned by the supervisor",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Successful applicants will be in an MA or PhD program: knowledge of the subject area and an ability to communicate information clearly required: previous marking experience preferred.,Successful applicants will be in an MA or PhD program: knowledge of the subject area and an ability to communicate information clearly required: previous marking experience preferred.,$52.97,,"In-person lectures on Tuesdays, Thursdays 18:00pm- 20:00pm"
41255,8,TA,False,EAS219H1F,Cultural History of Food and Drink in East Asia,"May 1, 2025-June 30, 2025",54,Department of East Asian Studies,1,St. George,12-Mar-2025,01-Apr-2025,17-Apr-2025,401,Norma Escobar,62 hours,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about-us/employment-opportunities/cupe-unit-1-positions,80,"Duties will include: marking assignments and exams, other duties may be assigned by the supervisor",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Successful applicants will be in an MA or PhD program: knowledge of the subject area and an ability to communicate information clearly required: previous marking experience preferred.,Successful applicants will be in an MA or PhD program: knowledge of the subject area and an ability to communicate information clearly required: previous marking experience preferred.,$52.97,,"Synchronous lectures on Tuesdays, Thursdays  11:00 am-13:00 pm"
41254,8,TA,False,EAS110Y1Y L0101 (Online synchronous),Modern Standard Korean I,"May 1, 2025-August 31, 2025",54,Department of East Asian Studies,1,St. George,12-Mar-2025,01-Apr-2025,17-Apr-2025,401,Norma Escobar,125 hours,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about-us/employment-opportunities/cupe-unit-1-positions,75,"Duties will include: leading online tutorials, marking assignments and exams, other duties may be assigned by the supervisor",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Fluency in Korean and an ability to communicate information clearly required: previous teaching and marking experience preferred.,Fluency in Korean and an ability to communicate information clearly required: previous teaching and marking experience preferred.,$52.97,,"Synchronous tutorials on Mondays, Tuesdays, Thursdays and Fridays 9:00 am-10:30 am, 10:30 am-12:00 pm and 7:00 pm-8:30 pm."
41241,8,TA,False,RSM1211H,"2025 Summer | [EAP] Teaching Assistant | RSM1211H L0107, L108 | Economic Environment of Business","May 1, 2025 - August 31, 2025",175,Rotman School of Management,1,St. George,12-Mar-2025,01-Apr-2025,17-Apr-2025,462,Mark Wlodarski,30,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,"a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned.
You are required to be in person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Graduate student with a strong academic background in Economics. Completion of RSM1211 / RSM1310, with a final grade of A or above highly preferred. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,$52.97 plus 4% vacation pay,,N/A
