id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
47754,8,TA,True,HIS332H1S,"Crime and Society in England, 1500-1800","January 1, 2026 - April 30, 2026",65,Department of History,1,St. George,10-Dec-2025,12-Dec-2025,28-Dec-2025,284,Christine Leonardo,43,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,61,Attend lectures; grade assignments and exams; consult with supervisor/students; invigilate final exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred,,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Grading Only
47755,8,TA,True,HIS334H1S,The Great Wall of China,"January 1, 2026 - April 30, 2026",65,Department of History,1,St. George,10-Dec-2025,12-Dec-2025,28-Dec-2025,284,Christine Leonardo,106,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,70,Attend lectures; grade assignments and exams; consult with supervisor/students; invigilate final exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred,,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Grading Only
47756,8,TA,True,HIS242H1S,Europe in the 20th Century,"January 1, 2026 - April 30, 2026",65,Department of History,1,St. George,10-Dec-2025,12-Dec-2025,28-Dec-2025,284,Christine Leonardo,160,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,140,Attend lectures; lead tutorials; grade assignments and exams; consult with supervisor/students; invigilate final exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred,,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Monday 12:00-1:00pm; 3:00-4:00pm; 3:00-4:00pm; 4:00-5:00pm; Tuesday 10:00-11:00am; 11:00am-12:00pm; 12:00-1:00pm
47735,8,TA,True,INF2214H,Streaming Data Analytics,"January 05, 2026 to April 30, 2026",99,Faculty of Information,1,St. George,09-Dec-2025,11-Dec-2025,27-Dec-2025,561,Danielle,75 (dependent on enrolment),,2026-05-01T00:00:00.000000Z,2026-01-06T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://cupeha.utm.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current second year graduate student or doctoral student.
Strong understanding of data analytics concepts and methodologies.
Coursework or research experience in data engineering, machine learning, or real-time systems.
Proficiency in Python for data processing and analysis.","Prior experience with streaming data frameworks such as Apache Kafka, Spark Streaming, or Flink.
Experience in application development involving data-intensive or distributed systems.
Proficiency in Java or C++.",$53.92 per hour + 4% Vacation Pay,,Friday 9AM - 12PM (In-person)
47736,8,TA,True,INF302H1,Integrative Approaches to Technology and Society,"January 05, 2026 to April 30, 2026",99,Faculty of Information,1,St. George,09-Dec-2025,11-Dec-2025,27-Dec-2025,561,Danielle,60 (dependent on enrolment),,2026-05-01T00:00:00.000000Z,2026-01-06T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://cupeha.utm.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current graduate or doctoral student.,Demonstrated expertise in topic area of the course; prior teaching experience.,$53.92 per hour + 4% Vacation Pay,,"LEC0101 Thursday 9AM-11AM (In-person) 
TUT0101 Thursday 11AM-12PM (In-person)"
47737,8,TA,True,INF1322H,Communities and Values,"January 05, 2026 to April 30, 2026",99,Faculty of Information,1,St. George,09-Dec-2025,11-Dec-2025,27-Dec-2025,561,Danielle,75 (dependent on enrolment),,2026-05-01T00:00:00.000000Z,2026-01-06T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://cupeha.utm.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current second year graduate student or doctoral student.,Demonstrated expertise in topic area of the course; prior teaching experience.,$53.92 per hour + 4% Vacation Pay,,LEC5101 Thursday 6PM - 9PM (In-person)
47748,8,TA,True,LMP1210,Basic principles of machine learning in biomedical research,"January 1, 2026 - April 30, 2026",128,Laboratory Medicine and Pathobiology,1,St. George,09-Dec-2025,12-Jan-2026,28-Jan-2026,393,Xilonem Lopez,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit your application via: https://lmp.forms-db.com/view.php?id=699365,30,"Teaching Assistants may expect to be involved in any of the following, as requested by the course coordinator: giving students tutorials or lectures; marking tests and assignments; assisting in making lecture materials and tests available to students; administering course evaluation surveys; available for student questions by e-mail; invigilating tests and final exams; sending reminders to lecturers and students about upcoming commitments; be present at the day of lecture to help with setup; maintaining the course Quercus page; preparing exam packages; contributing to marking mid-term and final exams or coordinating marking of exam questions with lectures; hosting Q&A sessions for final exam preparation. Evaluating course presentations, maintaining course website and course materials, designing course material and projects. This course will be delivered in-person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,MSc student in computer science or in a health science discipline with a strong background in machine learning and its application in biomedical research. Excellent programming skills in Python are required.,Extensive research experience with applying ML in biomedical research is preferred.,$53.92/hr + 4% vacation pay,,
47734,9,CI,True,CRI364H1S,Indigenous Peoples & Criminal Justice,"January 01, 2026 to April 30, 2026",14,Centre for Criminology & Sociolegal Studies,1,St. George,09-Dec-2025,11-Dec-2025,27-Dec-2025,480,Meng,,,2026-05-01T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,"Interested applicants should submit application form and cover letter including the names of 2 references. Applications should be marked to the attention of  Professor Matthew Light, Undergraduate Coordinator and must be submitted by email to Meng Xiao assistant.crimsl@utoronto.ca.

To apply, please follow the instructions on the posting.

CI Application Form (View as a PDF): PDF iconCrimSL_CourseInstructorshipApp_Unit1.pdf",55,"All normal duties related to the design, administration and teaching of a university credit course, including preparation and delivery of course content; supervision of teaching assistants; development, administration and marking of assignments, tests and examinations; calculation and submission of grades to university officials; holding regular student office hours and maintaining reasonable availability for student contact.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful candidates should have or be near completion of their Ph.D in Criminology and Sociolegal Studies.,PhD in progress with ABD (all-but-dissertation) status conferred in Criminology and Sociolegal Studies.,"$9442.98 (excludes vacation pay) or $10,553.15 (excludes vacation pay, first Course Instructor Appointment). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.
*Vacation pay is either 4% or 6% for those starting their 6th subsequent appointment.",120 hours,TU:10:00-13:00
47738,8,TA,True,ECE316H1,Communication Systems,"January 1, 2026 - April 30, 2026",57,Department of Electrical and Computer Engineering,1,St. George,09-Dec-2025,13-Dec-2025,29-Dec-2025,371,Jennifer Lee,~60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/902. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",~72,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,~2,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Applicants must have in depth knowledge of key concepts in digital and analog communication theory, signals and systems. Operational knowledge of signal generators, oscilloscopes, spectrum analyzers is required.","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47740,8,TA,True,APS1028,Operations and Production Management for Manufacturing and Services,"Jan 2, 2026 - April 30, 2026",267,Faculty of Applied Science and Engineering,1,St. George,09-Dec-2025,16-Dec-2025,01-Jan-2026,242,David Duong,up to 35 hours,,2026-04-30T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,"To apply for a TA position, please submit your application via this form (https://tams.fase.utoronto.ca/TamsPortal/posting/900). If this link does not work please contact David Duong d.duong@utoronto.ca ",up to 35 students,"mid-term grading, reviewing discussion, critical review, and review student submitted video
 ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"must have taken APS1028 in the past and completed it, or APS1013, APS1012, APS1049","must have taken APS1028 in the past and completed it, those who have Teaching Assistant experience in APS1049, APS1028, APS1013, or APS1028 will be preferred",$53.92/hour,,"100% Online, Kick off - Jan 5 - April 14, Monday, Jan 6, 1-4PM"
47741,8,TA,True,CJS290H1-S,"Special Topics in Jewish Studies: Zionism, Post-Zionism, Anti-Zionism","January 5, 2026 to April 30, 2026",287,Centre for Jewish Studies,1,St. George,09-Dec-2025,12-Dec-2025,28-Dec-2025,267,Natasha Richichi-Fried,50,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,"This is an emergency posting! Applicants should submit a cover letter, C.V., and names of two references.
Applications should be sent to the attention of Professor Anna Shternshis by December 12, 2025. The email applications should be sent to is: cjs.toronto@utoronto.ca.",20,Attending weekly lectures in-person; Responding to student inquiries and having meetings; Grading assignments,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants should have at least a BA and academic background in Sociology, History, Philosophy, or another relevant discipline",Preferably candidates have a concentration in Jewish Studies. First consideration will be given to full-time graduate students at the University of Toronto.,$53.92 (+ vacation pay),,N/A
47742,9,CI,True,JAV130H1S,Visual Strategies,"January 1, 2026 - April 30, 2026",226,"John H. Daniels Faculty of Architecture, Landscape, and Design",1,St. George,09-Dec-2025,11-Dec-2025,27-Dec-2025,507,Christopher JOnes,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applicants must apply through the University of Toronto's TAAMS hiring system. A current CV and cover letter are required with the submission of the application. CI Postings for the Daniels Faculty are available at: https://cupeha.utm.utoronto.ca/dept/arcla/app/instr,25 per section,"Preparation and delivery of course material; managing digital teaching materials, supervision of teaching assistants; preparation and delivery of assignments, tests, final examinations and deferred final examinations; marking of student work, submission of grades, dealing with student enquiries, appeals and petitions and student contact hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,4,,"MA, MVS, MFA (or equivalent graduate degree) in progress. Strong exhibition history and currently exhibiting artist. Applicants may be asked to supply references.",,"$9442.98 (excludes vacation pay) or $10,553.15 (excludes vacation pay, first Course Instructor Appointment). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail. *Vacation pay is either 4% or 6% for those starting their 6th subsequent appointment.",,
47743,9,CI,True,CSE341H1S,"Theorizing Settler Colonialism, Capitalism and Race","January 01, 2026 to April 30, 2026",290,New College - Critical Studies in Equity and Solidarity,1,St. George,09-Dec-2025,11-Dec-2025,27-Dec-2025,478,Winston,,,2026-05-01T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,"Applicants should submit a hiring package containing detailed letter of application; an updated curriculum vitae; names and contact information (email and phone) for two referees or two reference letters; evidence of teaching in the relevant area, including student evaluations if available by December 11, 2025. 

Applications should be sent to the New College Program Administrator. All materials must be in one document (i.e., PDF, word document).

Email: nc.hiring@utoronto.ca. 

Application materials must be submitted via email and not through the University of Toronto job board. Late or incomplete applications will not be considered.",120,"CSE341H1: Provides students with a theoretical background for understanding settler colonialism, capitalist social relations and difference (including race, class, gender, disability and sexuality) and solidarity. Provides an analysis of state violence and the formation of hegemonic power relations. Introduces students to the method of thinking dialectically to examine the social world as a set of relations between multiple phenomena occurring at the same time. Articulates an emancipatory politics of knowledge production and strategies of building solidarities to enable the imagination of a different future.

DUTIES: Normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; and holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Ph.D. (or equivalent) in progress with a scholarly background related to the specific course, such as settler-colonial theory, critical race theory, political economy, is required.",Experience teaching using anti-oppressive pedgaogies at the university-level in a related area the specific course is preferred.,"$9,442.98 + vacation pay",200 hours,Lectures: Thursdays 3:00 PM - 5:00 PM [Note: the course delivery mode is currently In Person]
47744,9,CI,True,CSE469Y1Y,Decolonizing Research Methodologies for New Researchers,"January 01, 2026 to April 30, 2026",290,New College - Critical Studies in Equity and Solidarity,1,St. George,09-Dec-2025,11-Dec-2025,27-Dec-2025,478,Winston,,,2026-05-01T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,"Applicants should submit a hiring package containing detailed letter of application; an updated curriculum vitae; names and contact information (email and phone) for two referees or two reference letters; evidence of teaching in the relevant area, including student evaluations if available by December 11, 2025. 

Applications should be sent to the New College Program Administrator. All materials must be in one document (i.e., PDF, word document).

Email: nc.hiring@utoronto.ca. 

Application materials must be submitted via email and not through the University of Toronto job board. Late or incomplete applications will not be considered.",15,"Note: this is the second half of a full year course.

CSE469Y1 - A feminist/anti-racist/anti-colonial/anti-imperialist exploration of research methods. Examines the work of researchers and scholar-activists who seek to humanize research with communities detrimentally impacted by colonial, imperialist, heteropatriarchal research agendas and processes. Supports students' independent research projects through guidance from the course instructor. Prepares students for graduate studies or research-oriented careers. Not eligible for CR/NCR option.

DUTIES: Normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; and holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Ph.D. (or equivalent) in progress with a scholarly background in qualitative research methodologies and theories of race and colonialism is required. Teaching experience required.,Experience teaching using anti-oppressive pedgaogies at the university-level in a related area the specific course is preferred.,"$9,442.98 + vacation pay",N/A,Lectures: Tuesdays 1:00 PM - 3:00 PM [Note: the course delivery mode is currently In Person]
47745,8,TA,True,MIE222H1,Mechanics of Solids I,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,09-Dec-2025,11-Dec-2025,27-Dec-2025,249,George Almaria,91,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",200,"Duties include: -Conduct weekly tutorials in support of lectures -Revise all tutorial questions and solutions prior to tutorial sessions -Assist students during tutorial periods -Must treat the students with respect and answer their questions clearly and concisely -Grade Quizzes, Midterm and final and publish them in Quercus -Invigilation of final examination. -Must communicate the tutorial requirements clearly to students -Must not encourage students to skip tutorial periods",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Required Qualifications for Tutorials TAs -A graduate degree from a recognised mechanical engineering program or equivalent -Must have a solid foundation in Mechanics in general and Solid Mechanics in particular -Must possess excellent communications and floor skills,,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
