id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
47636,8,TA,False,WGS340H1S,Women and Revolution in the Middle East,"January 01, 2026 to April 30, 2026",217,Women &amp; Gender Studies Institute (WGSI),1,St. George,26-Nov-2025,17-Dec-2025,02-Jan-2026,161,Paul Tsang,120,,2026-05-01T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,Applicants should apply online by the deadline at https://taships.iit.artsci.utoronto.ca/wgs/postings,40,"Marking student assignments; Holding office hours; Holding tutorial or study group sessions, if applicable; attending lectures. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,completed BA,An academic background in Women and Gender Studies at the graduate level is preferred.,"$53.92/hour, plus vacation pay",,Lecture Wednesday 18:00-20:00
47633,8,TA,True,ECE353H1,Systems Software,"January 1, 2026 - April 30, 2026",57,Department of Electrical and Computer Engineering,1,St. George,26-Nov-2025,01-Dec-2025,17-Dec-2025,371,Jennifer Lee,~60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/880. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",~90,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,~3,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction. ,"Applicants must be well versed in operating system structures, concurrency, synchronization, deadlock, CPU scheduling, memory management and file systems.","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47634,8,TA,True,ECE532H1,Digital Systems Design,"January 1, 2026 - April 30, 2026",57,Department of Electrical and Computer Engineering,1,St. George,26-Nov-2025,01-Dec-2025,17-Dec-2025,371,Jennifer Lee,~30-60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/881. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",~80,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~3-4,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction. ,"Expertise in advanced digital systems design concepts including project planning, design flows, embedded processors, hardware/software interfacing and interactions, software drivers, embedded operating systems, memory interfaces, system-level timing analysis, clocking and clock domains. There is a significant design project in this course which is undertaken and implemented on an FPGA development board. Preference will be given to applicants who have taken ECE532 in the past (or a similar course at a peer institution).","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47635,8,TA,True,HIS367H1S,"The British Home Front: Britain in the Second World War, 1949-45","January 01, 2026 to April 30, 2026",65,Department of History,1,St. George,26-Nov-2025,28-Nov-2025,14-Dec-2025,284,Christine Leonardo,106,,2026-05-01T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,70,Attend lectures; grade assignments and exams; consult with supervisor/students; invigilate final exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred,,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Grading Only
47637,8,TA,True,LMP2102H,Foundations in ART,"January 1, 2026 - April 30, 2026",128,Laboratory Medicine and Pathobiology,1,St. George,26-Nov-2025,17-Dec-2025,02-Jan-2026,393,Xilonem Lopez,40,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit your application via: https://lmp.forms-db.com/view.php?id=680618,5,"Teaching Assistants may expect to be involved in any of the following, as requested by the course coordinator: the management of the course including setting up the Quercus site, collection and posting presentations from faculty and guest lecturers, keeping the Quercus site up-to-date, using it for quizzes etc. as required, set-up, attend, and ensure a smooth in-person course delivery. The TA can assist in organizing, managing, and marking course presentations and assignments as well as handling student questions as appropriate. The course will be delivered in-person. If public health circumstances change at the university, Zoom or an equivalent, will be used to continue course delivery on-line under the direction, guidance and management of the TA.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MSc/ MHSc or PhD student in Life Sciences. An interest in reproductive science, and/ or application of clinical laboratory science.",Preference given to LMP graduate students.,$53.92/hr + 4% vacation pay,,TBC
47638,8,TA,True,POL116H5S,Politics and Social Justice,"January 1, 2026 - April 30, 2026",281,Political Science,2,UTM,26-Nov-2025,03-Dec-2025,19-Dec-2025,341,Michelle Huang,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,200,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course.,None.,$53.92 + applicable vacation pay,,"Please see https://ttb.utoronto.ca/ Yes, Tutorials: Mon 9AM to 12PM and 1PM to 3PM"
47639,8,TA,True,POL216H5S L1,Canadian Politics,"January 1, 2026 - April 30, 2026",281,Political Science,2,UTM,26-Nov-2025,03-Dec-2025,19-Dec-2025,341,Michelle Huang,105,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,150,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course.,None.,$53.92 + applicable vacation pay,,"Please see https://ttb.utoronto.ca/ Yes, Tutorials: Tues 12PM to 5PM"
47640,8,TA,True,POL216H5S L1,Canadian Politics,"January 1, 2026 - April 30, 2026",281,Political Science,2,UTM,26-Nov-2025,03-Dec-2025,19-Dec-2025,341,Michelle Huang,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,150,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course.,None.,$53.92 + applicable vacation pay,,"Please see https://ttb.utoronto.ca/ Yes, Tutorials: Tues 12PM to 5PM"
47641,8,TA,True,POL216H5S L2,Canadian Politics,"January 1, 2026 - April 30, 2026",281,Political Science,2,UTM,26-Nov-2025,03-Dec-2025,19-Dec-2025,341,Michelle Huang,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,150,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course.,None.,$53.92 + applicable vacation pay,,"Please see https://ttb.utoronto.ca/ Yes, Tutorials: Tues 12PM to 5PM"
47642,8,TA,True,POL216H5S L2,Canadian Politics,"January 1, 2026 - April 30, 2026",281,Political Science,2,UTM,26-Nov-2025,03-Dec-2025,19-Dec-2025,341,Michelle Huang,105,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,150,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course.,None.,$53.92 + applicable vacation pay,,"Please see https://ttb.utoronto.ca/ Yes, Tutorials: Tues 12PM to 5PM"
47643,8,TA,True,POL244H5S,Research Methods for Political Science II,"January 1, 2026 - April 30, 2026",281,Political Science,2,UTM,26-Nov-2025,03-Dec-2025,19-Dec-2025,341,Michelle Huang,170,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,230,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course.,None.,$53.92 + applicable vacation pay,,"Please see https://ttb.utoronto.ca/ Yes, Tutorials: Thur 11AM to 4PM"
47644,8,TA,True,POL244H5S,Research Methods for Political Science II,"January 1, 2026 - April 30, 2026",281,Political Science,2,UTM,26-Nov-2025,03-Dec-2025,19-Dec-2025,341,Michelle Huang,125,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,230,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course.,None.,$53.92 + applicable vacation pay,,"Please see https://ttb.utoronto.ca/ Yes, Tutorials: Thur 11AM to 4PM"
47645,8,TA,True,POL317H5S,Comparative Public Policy and Administration,"January 1, 2026 - April 30, 2026",281,Political Science,2,UTM,26-Nov-2025,03-Dec-2025,19-Dec-2025,341,Michelle Huang,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,80,"Teaching assistant to grade assignments, tests and exams, invigilate tests and final examinations, consult with students, consult with supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course.,None.,$53.92 + applicable vacation pay,,Please see https://ttb.utoronto.ca/
47646,8,TA,True,POL354H5S,Russian Politics,"January 1, 2026 - April 30, 2026",281,Political Science,2,UTM,26-Nov-2025,03-Dec-2025,19-Dec-2025,341,Michelle Huang,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,80,"Teaching assistant to grade assignments, tests and exams, invigilate tests and final examinations, consult with students, consult with supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course.,None.,$53.92 + applicable vacation pay,,Please see https://ttb.utoronto.ca/
47647,8,TA,True,POL355H5S,Multiculturalism and Citizenship,"January 1, 2026 - April 30, 2026",281,Political Science,2,UTM,26-Nov-2025,03-Dec-2025,19-Dec-2025,341,Michelle Huang,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,80,"Teaching assistant to grade assignments, tests and exams, invigilate tests and final examinations, consult with students, consult with supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course.,None.,$53.92 + applicable vacation pay,,Please see https://ttb.utoronto.ca/
47648,8,TA,True,POL372H5S,Propaganda and Strategic Political Communication,"January 1, 2026 - April 30, 2026",281,Political Science,2,UTM,26-Nov-2025,03-Dec-2025,19-Dec-2025,341,Michelle Huang,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,80,"Teaching assistant to grade assignments, tests and exams, invigilate tests and final examinations, consult with students, consult with supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course.,None.,$53.92 + applicable vacation pay,,Please see https://ttb.utoronto.ca/
47649,8,TA,True,POL373H5S,Politics of Middle East and North Africa,"January 1, 2026 - April 30, 2026",281,Political Science,2,UTM,26-Nov-2025,03-Dec-2025,19-Dec-2025,341,Michelle Huang,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,80,"Teaching assistant to grade assignments, tests and exams, invigilate tests and final examinations, consult with students, consult with supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course.,None.,$53.92 + applicable vacation pay,,Please see https://ttb.utoronto.ca/
47650,8,TA,True,SPA Language Courses at all levels,Spanish Language Program Support,03/12/2025 - 23/01/2026,333,"Department of Italian, Spanish, Portuguese & Latin American Studies",1,St. George,26-Nov-2025,01-Dec-2025,17-Dec-2025,333,Rosinda Raposo,17,,2026-01-23T00:00:00.000000Z,2025-12-03T00:00:00.000000Z,"Applications should be addressed to the Associate Chair of Undergraduate Studies, c/o Spanish Studies program, and include: curriculum vitae and cover letter. Applications should be emailed to undergradadmin.isplas@utoronto.ca",N/A,"Support Spanish language placement process by emailing students who completed initial test, conducting online interviews to assess language proficiency following commonality standards, documenting final assessment in provided database, communicating with Spanish program director or the Undergraduate team as needed.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Currently enrolled in PhD program in Spanish or cognate field. Native or near-native fluency in both written and oral Spanish. Demonstrated ability to communicate information in a clear and timely manner. Formal training with proficiency interviews, demonstrated through ACTFL training, succesful completion of SPA1096H1, or equivalent experience.",Previous experience conducting language placement an asset.,"$52.97 per hour until December 31, 2025; $53.92 per hour starting January 1, 2026",,Online 
47651,8,TA,True,SPA Language Courses at all levels,Spanish Language Program Support,03/12/2025 - 23/01/2026,333,"Department of Italian, Spanish, Portuguese & Latin American Studies",1,St. George,26-Nov-2025,01-Dec-2025,17-Dec-2025,333,Rosinda Raposo,12,,2026-01-23T00:00:00.000000Z,2025-12-03T00:00:00.000000Z,"Applications should be addressed to the Associate Chair of Undergraduate Studies, c/o Spanish Studies program, and include: curriculum vitae and cover letter. Applications should be emailed to undergradadmin.isplas@utoronto.ca",N/A,"Support Spanish language placement process by conducting online interviews to assess language proficiency following commonality standards, communicating with the Undergraduate placement team as needed.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Currently enrolled in PhD program in Spanish or cognate field. Native or near-native fluency in both written and oral Spanish. Demonstrated ability to communicate information in a clear and timely manner. Formal training with proficiency interviews, demonstrated through ACTFL training, succesful completion of SPA1096H1, or equivalent experience.",Previous experience conducting language placement an asset.,"$52.97 per hour until December 31, 2025; $53.92 per hour starting January 1, 2026",,Online 
47652,8,TA,True,SPA Language Courses at all levels,Spanish Language Program Support,01/01/2026 - 08/05/2026,333,"Department of Italian, Spanish, Portuguese & Latin American Studies",1,St. George,26-Nov-2025,03-Dec-2025,19-Dec-2025,333,Rosinda Raposo,75,,2026-05-08T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications should be addressed to the Associate Chair of Undergraduate Studies, c/o Spanish Studies program, and include: curriculum vitae and cover letter. Applications should be emailed to undergradadmin.isplas@utoronto.ca",N/A,"Lesson plan preparation for delivery of course content designed for a multi-sectional course; Class observation, Support the preparation of assignments in collaboration with the course coordinator,
Grading, Support with the Department activities such as the Conversation Workshops, Exam/test invigilation, and teaching demonstrations in Spanish language courses.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,4,,Currently enrolled in MA or PhD program in Spanish. Native or near-native fluency in both written and oral Spanish. Demonstrated ability to communicate information in a clear and timely manner. Succesful completion of SPA1096H1 or equivalent training in language pedagogy.,Experience with design of language assesments is an asset.,$53.92 per hour,,
47624,9,CI,True,FRE1203H1,Literature Seminar II: Literary Periods,"January 01, 2026 to April 30, 2026",104,French,1,St. George,25-Nov-2025,02-Dec-2025,18-Dec-2025,410,Monica Phonsavatdy,,,2026-04-30T12:08:00.000000Z,2026-01-01T13:08:00.000000Z,"Applicants should submit a cover letter addressed to Professor Patrick Thériault, Graduate Chair, and a current curriculum vitae by Tuesday, December 2, 2025. Applications should be sent to: T. Robinson, Graduate Counsellor, french.gradcounsellor@utoronto.ca.",5,"Responsible for all aspects of delivering a university credit course including: preparation of class material, including tests and assignments; office hours and email contact with students; marking of tests and assignments.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"PhD in French literature or closely related field; experience in teaching literature courses at the university level; strong expertise in course outlines, planning, preparation of lecture materials; full fluency in both written and oral French.",Demonstrated knowledge of French literature from the 19th and 20th centuries.,"$9,442.98 (plus vacation pay)",NA,LEC0101  Wednesday 10:00 AM - 12:00 PM
