id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
47937,9,CI,False,ENG372H1S LEC0101,"Topics in Indigenous, Postcolonial, Transnational Literatures: Open Topic","July 01, 2026 to August 31, 2026",58,Department of English,1,St. George,19-Jan-2026,06-Feb-2026,22-Feb-2026,516,Jessie Chen,,,2026-09-01T00:00:00.000000Z,2026-07-02T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description with a list of readings and methods of evaluation (max. 1 page), and contact information for two academic references by 11:59PM on Friday, February 6, 2026. Graduate students please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination.  

Please submit applications to:
Prof. Andrea Walkden, Associate Chair - Undergraduate Studies, Department of English
C/O Jessie Chen, Undergraduate Assistant
University of Toronto, Department of English
To Jessie Chen at tzuyu.chen@utoronto.ca",35,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field. Previous teaching assistant experence in literature courses is required, with previous course instructor experience preferred.",N/A,"Per half course: $9442.98 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,Online SYNC: Mondays and Wednesdays 1 pm to 4 pm
47938,9,CI,False,ENG373H1F LEC0101,Topics in Pre-1800 British Literature: Open Topic,"May 01, 2026 to June 30, 2026",58,Department of English,1,St. George,19-Jan-2026,06-Feb-2026,22-Feb-2026,516,Jessie Chen,,,2026-07-01T00:00:00.000000Z,2026-05-02T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description with a list of readings and methods of evaluation (max. 1 page), and contact information for two academic references by 11:59PM on Friday, February 6, 2026. Graduate students please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination.  

Please submit applications to:
Prof. Andrea Walkden, Associate Chair - Undergraduate Studies, Department of English
C/O Jessie Chen, Undergraduate Assistant
University of Toronto, Department of English
To Jessie Chen at tzuyu.chen@utoronto.ca",30,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant is required, with previous teaching assistant experience in literature courses preferred.",N/A,"Per half course: $9442.98 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,In-person Lectures: Mondays and Wednesdays 1 pm to 4 pm
47939,9,CI,False,ENG378H1F LEC0101,Special Topics: Open Topic,"May 01, 2026 to June 30, 2026",58,Department of English,1,St. George,19-Jan-2026,06-Feb-2026,22-Feb-2026,516,Jessie Chen,,,2026-07-01T00:00:00.000000Z,2026-05-02T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description with a list of readings and methods of evaluation (max. 1 page), and contact information for two academic references by 11:59PM on Friday, February 6, 2026. Graduate students please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination.  

Please submit applications to:
Prof. Andrea Walkden, Associate Chair - Undergraduate Studies, Department of English
C/O Jessie Chen, Undergraduate Assistant
University of Toronto, Department of English
To Jessie Chen at tzuyu.chen@utoronto.ca",30,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant is required, with previous teaching assistant experience in literature courses preferred.",N/A,"Per half course: $9442.98 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,In-person Lectures: Tuesdays and Thursdays 2 pm to 5 pm
47940,9,CI,False,ENG480H1F LEC0101,Advanced Studies Seminar: Open Topic,"May 01, 2026 to June 30, 2026",58,Department of English,1,St. George,19-Jan-2026,06-Feb-2026,22-Feb-2026,516,Jessie Chen,,,2026-07-01T00:00:00.000000Z,2026-05-02T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description with a list of readings and methods of evaluation (max. 1 page), and contact information for two academic references by 11:59PM on Friday, February 6, 2026. Graduate students please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination.  

Please submit applications to:
Prof. Andrea Walkden, Associate Chair - Undergraduate Studies, Department of English
C/O Jessie Chen, Undergraduate Assistant
University of Toronto, Department of English
To Jessie Chen at tzuyu.chen@utoronto.ca",25,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant is required, with previous teaching assistant experience in literature courses preferred.",N/A,"Per half course: $9442.98 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,In-person Lectures: Tuesdays and Thursdays 11 am to 1 pm
47941,9,CI,False,ENG481H1F LEC5101,Advanced Studies Seminar: Open Topic,"May 01, 2026 to June 30, 2026",58,Department of English,1,St. George,19-Jan-2026,06-Feb-2026,22-Feb-2026,516,Jessie Chen,,,2026-07-01T00:00:00.000000Z,2026-05-02T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description with a list of readings and methods of evaluation (max. 1 page), and contact information for two academic references by 11:59PM on Friday, February 6, 2026. Graduate students please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination.  

Please submit applications to:
Prof. Andrea Walkden, Associate Chair - Undergraduate Studies, Department of English
C/O Jessie Chen, Undergraduate Assistant
University of Toronto, Department of English
To Jessie Chen at tzuyu.chen@utoronto.ca",25,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant is required, with previous teaching assistant experience in literature courses preferred.",N/A,"Per half course: $9442.98 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,Online SYNC: Mondays and Wednesdays 6 pm to 8 pm
47942,8,TA,True,STAD80H3,Analysis of Big Data,"January 5, 2026 - April 30, 2026",30,Computer and Mathematical Sciences,3,UTSC,19-Jan-2026,21-Jan-2026,06-Feb-2026,291,Kelly Squier,15,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,Applications for consideration must be submitted at this portal https://www.utsc.utoronto.ca/webapps/cupehiring/,10,General duties include holding office hours; grading assignments and exams; other duties as required by the course. Duties of this position shall be performed at the campus on which the position is located.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,,53.92,,
47928,8,TA,True,EDS291H5S,Black Education,"January 22, 2026 to April 30, 2026",66,Department of Language Studies,2,UTM,16-Jan-2026,20-Jan-2026,05-Feb-2026,353,Jester Stephen Dalusong-Manansala,70-75,,2026-05-01T00:00:00.000000Z,2026-01-23T00:00:00.000000Z,Please visit: https://cupeha.utm.utoronto.ca/dept/fgi/app/ta for detailed information on how to apply.,65,"Grading of assignments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, attending lectures, invigilation, and meetings with the instructor. (Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Demonstrated background and graduate-level training in the specific themes of the course (Black education) is required.,Demonstrated background and graduate-level training in the specific themes of the course (Black education) and in the broader field of education is required.,"$53.92/hour + vacation pay.  Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,n/a (Please check https://ttb.utoronto.ca/)
47908,3,O,False,,Chief Presiding Officer (CPO),27/03/2026 - 07/05/2026,299,"Office of the Faculty Registrar, Faculty of Arts & Science",1,St. George,15-Jan-2026,20-Feb-2026,08-Mar-2026,415,Tom Ford,"•For exam shifts during the Final Exam Period:  You might be scheduled for a morning, afternoon, or evening exam any day between April 9 - May 7, 2026 (as required based on the Final Exam Period schedules). 
•Depending on when you are scheduled, your shift might begin as early as 8:00am and/or end as late as 10:30pm.
•Most days will have multiple in-person exam shifts within one working day, and you might be required to work each day within this period.
•All in-person exams will take place on the St. George Campus.",,2026-05-07T00:00:00.000000Z,2026-03-27T00:00:00.000000Z,Employer Website (https://www.artsci.utoronto.ca/current/faculty-registrar/exams-assessments/employment-opportunity-graduate-students),,"•Responsibility for the confidentiality of final examinations
•Providing coordination and consistency in the administration of such final examinations, in accordance with the policies and procedures which have been or may be established by the Office of the Registrar
•Picking up exam materials before an exam
•Setting up the exam room by distributing question papers and exam materials
•Working collaboratively with the instructor/course representative to best facilitate the exam
•Ensuring Faculty policies on exam administration are followed
•Monitoring for academic misconduct and recording incidents when needed
•Making announcements to students in the exam room
•Collecting student signatures
•Potentially dealing with urgent situations such as students who are unexpectedly sick or fire alarms
•Completing required paperwork with accuracy and integrity
•You may be called to a meeting after the Final Exam Period to discuss any incidents that occurred during exams. You will be paid for this time.",,The number of CPOs employed by the Office of the Faculty Registrar is dependent upon  the number of in-person exam slots.,"If hired, you must attend one mandatory, paid exam facilitation training prior to the final exam and deferred exam period (March 27 or 31)

Experience with facilitating Faculty of Arts & Science final in-person examinations is an asset.
- Exceptional service and professionalism
- Reliable
- Excellent communication (both oral and written)
- Excellent problem-solving skills
- Ability to manage and resolve emergency, difficult or sensitive situations effectively using tact, diplomacy and good judgement
- Situational awareness and the ability to manage changing priorities
- Understanding and ability to apply relevant University and Faculty policies and procedures
- Excellent organizational skills
- Ability to effectively direct large groups",,,This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement ,,
47909,3,O,False,,Chief Presiding Officer (CPO),17/02/2026 - 20/02/2026,299,"Office of the Faculty Registrar, Faculty of Arts & Science",1,St. George,15-Jan-2026,04-Feb-2026,20-Feb-2026,415,Tom Ford,"•For exam shifts during the Final Exam Period:  You might be scheduled for a morning, afternoon, or evening exam any day between February 17-20, 2026 (as required based on the Final Exam Period schedules). 
•Depending on when you are scheduled, your shift might begin as early as 8:00am and/or end as late as 10:30pm.
•Most days will have multiple in-person exam shifts within one working day, and you might be required to work each day within this period.
•All in-person exams will take place on the St. George Campus.",,2026-02-20T00:00:00.000000Z,2026-02-17T00:00:00.000000Z,Employer Website (https://www.artsci.utoronto.ca/current/faculty-registrar/exams-assessments/employment-opportunity-graduate-students),,"•Responsibility for the confidentiality of final examinations
•Providing coordination and consistency in the administration of such final examinations, in accordance with the policies and procedures which have been or may be established by the Office of the Registrar
•Picking up exam materials before an exam
•Setting up the exam room by distributing question papers and exam materials
•Working collaboratively with the instructor/course representative to best facilitate the exam
•Ensuring Faculty policies on exam administration are followed
•Monitoring for academic misconduct and recording incidents when needed
•Making announcements to students in the exam room
•Collecting student signatures
•Potentially dealing with urgent situations such as students who are unexpectedly sick or fire alarms
•Completing required paperwork with accuracy and integrity
•You may be called to a meeting after the Final Exam Period to discuss any incidents that occurred during exams. You will be paid for this time.",,The number of CPOs employed by the Office of the Faculty Registrar is dependent upon  the number of in-person exam slots.,"

Experience with facilitating Faculty of Arts & Science final in-person examinations is an asset.
- Exceptional service and professionalism
- Reliable
- Excellent communication (both oral and written)
- Excellent problem-solving skills
- Ability to manage and resolve emergency, difficult or sensitive situations effectively using tact, diplomacy and good judgement
- Situational awareness and the ability to manage changing priorities
- Understanding and ability to apply relevant University and Faculty policies and procedures
- Excellent organizational skills
- Ability to effectively direct large groups",,,This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement ,,
47923,8,TA,True,APS112H1,Engineering Strategies & Practice II,"January 20, 2026 - April 30, 2026",121,Institute for Studies in Transdisciplinary Engineering Education and Practice,1,St. George,15-Jan-2026,19-Jan-2026,04-Feb-2026,354,Chanelle Small-Reid,10,,2026-04-30T00:00:00.000000Z,2026-01-20T00:00:00.000000Z,Please apply via this URL: https://tams.fase.utoronto.ca/TamsPortal/posting/947,50,1. Create Structural Engineering Handbook for students. 2. Train TAs in using handbook. 3. Perform two guest lectures for Architecture students. ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in Engineering ,MA in Civil Engineering (completed or in progress) ,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,N/A
47924,8,TA,True,PHM360H,Personalized Medicine,"January 01, 2026 to May 10, 2026",165,PHM,1,St. George,15-Jan-2026,20-Jan-2026,05-Feb-2026,220,Christine Park,Approx. 74,,2026-05-11T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,Interested applicants should complete an application form available on https://www.pharmacy.utoronto.ca/current-students/graduate-students/teaching-assistantships,160,"Review and knowledge of course material, posting marks and course material to course website, contact time with students and course instructor(s), marking/grading, and exam/test invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Require knowledge of pharmacology and pharmacokinetics. Includes background in pharmacy (preferred; either Pharm D or BSc Pharmacy) or pharmacology with knowledge of concepts of ADME (absorption, distribution, metabolism & excretion). Previous course work in pharmacogenetics is an asset. Undergraduate degrees in other health related fields will also be considered.",,SGSI/II $53.92 + vacation,,
